district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3623,2844,1869,32,307,172,1596,149,915,120,599.2882205513785,571.5,205.54013469606235,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4467,3888,2447,24,401,173,2114,195,1168,169,602.6414380321665,582.5,196.14382358740033,506.09090909090907,520.0,90.74291738905607,627.5555555555555,630.0,132.3119678379086,748.0239726027397,730.5,160.81740122493434,787.795446153846,771.407,112.59741776639798,919.2583333333333,852.0,331.11988475661275
11003,Alexanderplatz,12099,10218,6476,78,832,376,5640,306,3780,277,559.9251773049646,531.0,188.48472995237904,433.76271186440675,439.0,121.20178941763292,584.143598615917,570.5,152.44210243564544,700.6981818181819,685.0,148.43322539465265,733.1101241830063,701.9955,148.6127233947049,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2383,2111,1449,20,138,134,1277,41,876,36,550.7470634299139,510.0,205.72461830037213,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4937,4527,3251,54,202,207,2859,53,1700,49,587.2861140258832,560.0,187.7682601232204,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,685.8761061946902,673.0,163.37605244733496,706.6948490566039,684.803,165.50162348743527,840.3687150837989,766.0,378.9012179293434
12006,Moabit Ost,7097,6426,4111,54,444,220,3642,206,2405,168,567.60653487095,532.0,191.31021322235569,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.4635761589404,659.0,145.9667633781364,789.5543883495147,755.0699999999999,273.5833083360571,869.6588235294117,793.0,378.02089898524616
13007,Osloer Straße,4539,4031,2977,44,141,180,2646,34,1391,29,622.936507936508,588.0,193.30211750687116,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5318,4845,3454,39,250,220,3071,46,2043,42,568.6994464343862,527.0,204.13046028773613,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6776,5346,3917,60,236,228,3516,44,2170,35,582.5093856655291,547.0,196.52705190620813,416.531914893617,422.0,72.08987478317236,582.3680555555555,543.5,193.4664187816395,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,866.1105263157895,816.5,361.11857876733296
14010,Wedding Zentrum,6873,6269,4521,67,227,227,4003,36,2634,33,573.0459655258556,531.0,206.27873721465423,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,917.7513812154696,860.0,414.13958873357547
21001,Südliche  Friedrichstadt,6184,5497,3895,40,403,284,3483,105,2324,88,563.0838357737582,529.0,192.69280424141414,431.97222222222223,388.0,133.74100474127727,562.6679389312977,539.5,141.9028337179764,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
22002,Tempelhofer Vorstadt,7019,5931,4115,44,329,312,3623,71,2359,62,570.7217775324317,542.0,181.9104727223586,449.7352941176471,439.5,104.62264336393116,565.0746268656717,553.0,151.45870527303822,727.8181818181819,714.0,152.96194619734322,773.9072112676052,762.287,127.74431938009339,801.4894514767932,687.0,365.3004058864424
23003,Nördliche Luisenstadt,2889,2704,1802,34,92,92,1568,16,1185,12,526.3144132653061,490.0,188.49070028342976,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,801.2857142857143,649.5,379.2436845311057
23004,Südliche Luisenstadt,3082,2794,1814,30,150,137,1578,15,1115,11,548.7503168567807,498.0,208.9095638060024,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,853.141592920354,685.0,425.65317176027577
24005,Karl-Marx-Allee Nord,3106,2527,1869,39,111,110,1687,30,1115,29,559.7735625370481,543.0,172.27594058360987,470.54545454545456,458.0,117.07932431398031,615.6,576.5,161.0828754201488,719.3064516129032,705.5,168.7654875670968,719.6271333333334,703.55,101.95891858158575,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4786,4366,2792,26,252,164,2473,81,1791,65,538.1269712899312,506.0,178.8490940286715,407.89473684210526,393.0,132.93937412588664,558.2420382165606,512.0,175.33336019086343,709.4230769230769,672.5,207.2039680296824,783.3262098765432,755.3,186.01831502742658,767.7741935483871,610.0,415.0257086504495
25007,Frankfurter Allee Nord,2525,2309,1547,21,128,88,1401,24,835,21,593.9978586723769,570.0,181.43513794501249,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,868.609375,682.0,435.83288690453327
25008,Frankfurter Allee Süd FK,5862,5353,3538,47,283,226,3040,82,1890,64,581.8085526315789,552.0,188.61224596496152,467.46666666666664,443.5,91.62657848603466,591.3101265822785,544.5,176.89465366574893,737.7777777777778,690.0,189.32998823336055,802.628207317073,791.255,138.76769146877731,960.25,788.5,448.1141055270712
31001,Buch,2465,2072,1542,25,107,72,1291,25,688,5,640.3632842757552,589.0,218.93875222206307,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2481,2336,1740,30,67,78,1507,15,448,8,715.7451891174519,674.0,212.64559757432818,511.5,504.5,104.89212145274375,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
