district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3275,2584,1693,31,276,153,1435,128,817,102,601.9059233449477,573.0,208.70769316259552,501.5769230769231,467.0,128.25885484501194,614.2596153846154,600.0,133.72457057946738,712.060606060606,700.0,137.8672441841069,817.6197968750001,779.8135,190.29374461561375,856.8842975206611,824.0,299.565245816963
11002,Regierungsviertel,3974,3470,2178,23,344,155,1877,166,1027,142,602.283431006926,584.0,193.84464359392442,505.23809523809524,516.0,92.8934361308186,629.108870967742,636.5,132.3598649444492,750.35,735.0,166.09227967246207,792.9010301204819,778.0464999999999,114.78289906055058,935.4528301886793,863.5,339.7453985693649
11003,Alexanderplatz,10769,9095,5798,76,728,336,5044,266,3398,238,558.8836241078509,531.0,188.3654145132839,433.12280701754383,439.0,114.57702807896757,584.6843137254901,566.0,154.16659892781627,698.929435483871,685.0,150.16700824124158,732.0056954887216,699.713,153.8441325214966,905.9117647058823,810.5,430.02241697557344
11004,Brunnenstraße Süd,2160,1912,1318,19,125,123,1165,39,804,34,549.8540772532189,508.0,204.98271487167506,383.53333333333336,396.0,55.87468972961686,536.6736842105263,529.0,101.24159456628855,655.6404494382023,629.0,140.31905585543024,745.280358974359,725.206,119.68177012910598,915.4787234042553,736.5,460.8213268083016
12005,Moabit West,4425,4055,2919,44,179,190,2573,48,1516,44,589.1795569374272,562.0,189.49860076207236,455.75,427.0,110.85379928001932,572.651376146789,536.0,173.98863182035288,681.6822429906542,662.0,161.89616973867422,708.907875,686.5930000000001,171.98507627767987,849.1226993865031,774.0,379.51637146499
12006,Moabit Ost,6385,5780,3684,45,406,194,3256,191,2148,157,568.0958230958231,532.0,191.71955493093742,479.19444444444446,464.5,113.48198584405858,565.5683890577508,546.0,142.11173797710225,676.0388692579505,658.0,145.08975667122562,783.689434554974,753.697,279.83067521824626,878.0,803.5,380.95845758458864
13007,Osloer Straße,4072,3620,2670,37,118,167,2372,26,1247,22,624.439713322091,588.0,192.19334728611105,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,746.0895522388059,730.0,130.21633879506217,759.5413846153847,731.7635,120.29401185331774,887.848,765.0,397.5614794412104
13008,Brunnenstraße Nord,4814,4375,3113,35,227,210,2761,43,1844,39,566.2097066280334,526.0,202.48221927650476,434.95,420.5,96.56984110231474,524.020979020979,511.0,147.302958315888,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,816.047619047619,626.5,432.01241678656663
14009,Parkviertel,6074,4793,3525,57,212,208,3167,40,1956,32,581.7799179033786,547.0,195.9382836320289,417.75555555555553,422.0,71.5586712729033,583.8712121212121,545.5,191.84517474601418,736.7280701754386,744.5,165.22252546764483,781.8018,732.9215,222.43024396508957,871.7383720930233,818.5,368.36784967070435
14010,Wedding Zentrum,6181,5628,4047,63,204,210,3574,32,2354,30,572.3044208170118,531.0,205.67268945817565,437.77777777777777,428.0,99.27415870133872,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,918.1951219512196,841.5,409.6677073013036
