district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2158,1712,1111,14,172,97,947,81,531,67,600.1140443505808,575.0,198.1956336019264,485.6666666666667,465.0,72.78777786181281,618.0985915492957,601.5,136.6433110916422,710.6397058823529,707.0,123.99346893159591,806.2469135802469,782.0,167.56062566010235,852.2125,851.5,295.47356084466827
11002,Regierungsviertel,2733,2400,1505,19,223,107,1300,108,695,94,606.626923076923,588.0,199.89413683561764,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,928.918918918919,852.0,336.44872827885547
11003,Alexanderplatz,7334,6196,3948,46,491,220,3440,176,2278,160,563.6200581395349,534.5,187.09665731601856,452.7105263157895,448.0,111.72696156369797,583.0455840455841,564.0,149.03414058199908,688.578947368421,668.0,141.11854554119702,728.0340909090909,691.5,156.58669521029913,919.179012345679,813.5,431.6321746755767
11004,Brunnenstraße Süd,1549,1376,960,11,89,84,853,30,589,28,547.8558030480657,508.0,199.6408549542702,384.125,400.5,72.47154614053711,530.7462686567164,529.0,83.43648342403432,651.015873015873,629.0,128.61840184192428,727.1,711.0,116.10053610022061,891.0,710.0,455.9548360309385
12005,Moabit West,3018,2769,1989,22,116,133,1766,31,1036,29,590.4365798414497,563.0,190.37087464547145,477.5,455.0,117.04699910719624,582.6056338028169,532.0,194.29906836577175,679.8985507246376,676.0,143.7935759965261,713.5483870967741,684.0,192.6343407788752,857.1551724137931,786.5,377.2839457386756
12006,Moabit Ost,4430,4040,2588,32,265,120,2289,124,1495,107,572.9414591524684,534.0,193.34804815492066,470.3703703703704,453.0,119.23607744823782,558.9147982062781,537.0,141.7979685296153,666.9381443298969,649.0,142.91240220244845,742.5564516129032,731.0,143.70341535278328,859.9591836734694,803.5,359.8605090110868
13007,Osloer Straße,2902,2579,1887,27,86,114,1672,18,875,14,627.6273923444976,588.5,192.59923082297857,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,897.0645161290323,765.0,409.76087423434643
13008,Brunnenstraße Nord,3333,3036,2179,24,143,152,1923,28,1280,25,568.7139885595424,528.0,204.24003024652842,445.0769230769231,418.0,107.13189809642874,525.8020833333334,516.0,157.43226578882584,688.1951219512196,655.5,207.58085968904794,717.8214285714286,703.5,143.1756376885161,811.6198347107438,608.0,433.0971456882461
14009,Parkviertel,4199,3277,2432,37,147,131,2177,27,1331,21,588.1364262746899,550.0,203.70645339569774,418.86206896551727,422.0,84.19311311245417,580.8804347826087,547.5,186.5525788295106,732.3658536585366,748.0,175.04585023310372,801.3333333333334,739.0,256.106798636218,874.8365384615385,817.0,378.6039791403559
14010,Wedding Zentrum,4393,4008,2878,44,147,144,2532,23,1653,21,577.7334123222748,534.0,212.9590707280176,445.5,430.0,96.67034277591961,537.0,528.5,125.39640674090073,716.5147058823529,698.0,161.31090705756105,735.9565217391304,723.0,107.54680936937922,910.9266055045872,807.0,411.3441540631022
