district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1472,1158,769,10,130,59,372,45,600.4114977307111,574.0,197.28945844382162,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,822.6,850.0,252.9207345378858
11002,Regierungsviertel,1935,1689,1072,13,176,69,482,74,612.9891422366992,593.0,200.03100273681034,533.25,543.5,89.95971320541211,636.453125,639.5,126.10349826084148,754.0147058823529,738.0,167.5470961006627,798.9760000000001,782.154,104.5379131810838,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5168,4370,2790,35,352,142,1578,112,565.6398182569186,537.0,186.66377374943488,472.06666666666666,448.0,108.15790925000967,599.6463414634146,584.5,152.8444351420994,693.0836820083682,673.0,143.30906728542257,726.0856694214875,695.99,138.9421853215927,910.5288461538462,803.5,430.69686041064637
11004,Brunnenstraße Süd,1088,974,666,9,56,58,407,20,548.3400673400673,510.5,196.60737750065525,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.5997619047617,710.79,118.73429538381262,840.5581395348837,647.0,445.80399826902266
12005,Moabit West,2164,1990,1424,19,87,87,729,20,593.4536817102138,566.0,190.77232520387378,491.85714285714283,468.5,118.42417706822248,608.6,562.0,204.69286839157434,697.44,673.5,148.2060286856628,747.6064545454545,729.5,212.77468066539245,828.987012987013,745.0,356.1767927923646
12006,Moabit Ost,3230,2947,1889,25,207,75,1063,88,577.8294294294294,537.0,196.26097096655346,484.35,450.0,118.25942713062312,557.2742857142857,537.0,135.44432699188886,667.6953642384105,650.0,137.7261046849862,744.979427184466,729.663,142.8907422111694,872.95,753.0,391.9519784231615
13007,Osloer Straße,2095,1855,1355,24,68,80,633,11,630.0956738768718,587.5,199.75110240536844,444.1764705882353,444.0,107.84956843569057,601.7105263157895,571.5,115.7949977668449,753.3513513513514,731.0,144.4513021010149,802.2500000000001,781.573,133.65267986570905,882.4848484848485,752.5,396.441643486121
13008,Brunnenstraße Nord,2362,2150,1528,17,112,99,886,19,575.8192505510654,534.0,210.18947953124183,430.0833333333333,406.5,96.60459083137287,525.5454545454545,507.0,171.18845766662398,687.3387096774194,655.5,221.6283215277908,734.7422857142857,760.277,146.9830008974313,846.1234567901234,644.0,433.1107647795207
14009,Parkviertel,2960,2278,1710,32,111,83,936,14,593.3915309446254,553.0,211.6470575786098,415.84615384615387,423.0,77.87564050854017,590.6923076923077,547.0,197.49168677732706,757.7377049180328,756.0,170.78835846736789,856.9656842105263,791.0,277.89958537273714,932.84375,920.5,386.16273478689675
14010,Wedding Zentrum,3182,2903,2092,35,107,104,1208,16,579.971242539338,535.0,212.77135893076837,434.4782608695652,423.0,100.7494053964937,534.6984126984127,528.0,131.59831782931104,721.1960784313726,705.0,135.6757929194214,721.5644117647059,702.34,90.67539398732907,883.7625,776.5,414.4454658282192
21001,Südliche  Friedrichstadt,2728,2447,1701,17,166,115,980,31,568.5804943219773,538.0,187.92661013210673,450.0,386.0,155.6846629752407,569.3084112149533,538.0,156.8737872216492,716.0,691.0,171.01370559110165,753.5101944444446,744.16,117.00437803159808,776.4666666666667,699.5,354.8141846346866
22002,Tempelhofer Vorstadt,3100,2659,1849,17,126,124,1024,27,580.5327160493828,549.5,182.2823751161364,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,787.9021739130435,674.5,351.0778085945192
23003,Nördliche Luisenstadt,1281,1200,803,15,41,40,510,6,538.1927536231884,497.0,196.7857290798161,377.09090909090907,368.0,91.4958518682181,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,677.8571428571429,618.5,233.0737785410153
23004,Südliche Luisenstadt,1332,1217,789,11,54,60,486,1,544.6594202898551,497.0,196.84582078562534,396.2,367.5,77.77860317022356,530.5416666666666,502.0,135.30223146932838,667.6923076923077,652.0,221.21723283362013,918.6285,918.6285,62.308128237814984,840.8913043478261,675.5,438.3942532196774
24005,Karl-Marx-Allee Nord,1372,1122,841,21,51,37,499,9,562.034620505992,548.0,172.5157735778262,493.875,474.0,111.73234386992276,589.0666666666667,571.0,161.63537794152256,688.3846153846154,672.5,131.8104933373901,729.8827,713.8254999999999,103.32323762515597,972.5185185185185,841.0,445.73063359028595
24006,Karl-Marx-Allee Süd,2036,1846,1197,12,115,75,763,24,546.1979553903345,513.0,178.90648937364386,386.0,384.5,91.48301950166957,563.6176470588235,501.5,193.00792879945544,699.013698630137,686.0,149.1556321012352,832.0162,798.507,219.60962092457447,714.8275862068965,573.0,415.87304649928643
25007,Frankfurter Allee Nord,1165,1067,706,9,56,42,382,11,600.6409861325116,576.0,175.06142374314408,515.8,482.0,96.16756209866195,622.375,591.0,181.44647304548292,665.1538461538462,655.5,123.30959161644881,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2417,2189,1463,25,131,97,775,28,590.4536964980545,556.0,186.46610796532562,487.3529411764706,502.0,106.88424882581542,585.2941176470588,533.0,176.86963398946705,708.8076923076923,666.5,182.99542664729677,776.8623636363637,769.53,132.61072610412643,1006.1904761904761,933.0,458.59265279565557
31001,Buch,1127,945,726,12,45,27,299,1,654.8779264214047,601.0,217.01371286681973,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1090,1029,771,23,28,32,189,3,718.6851574212893,685.0,209.32676254627793,487.70588235294116,473.0,79.8684580309104,613.8333333333334,630.5,118.5814438414772,884.75,854.0,136.3312309980899,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,725,695,542,10,14,16,141,0,730.1946169772257,692.0,224.89386941862904,489.0,486.5,99.07861236700599,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,1009.2307692307693,926.0,357.9951475104455
33004,Karow,702,661,503,7,15,26,202,1,662.6699029126214,603.5,239.85203826493657,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,930.2,908.0,351.178465008483
33005,Blankenburg/Heinersdorf/Märchenland,814,762,568,10,26,26,192,6,678.1821705426356,654.0,189.95999004373394,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,740,697,542,11,26,17,181,4,698.6972860125261,657.0,221.4694889423095,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1653,1424,1116,19,44,53,523,5,642.5647410358566,591.0,216.70339109643515,461.25,452.5,74.0811901043222,550.44,556.0,152.48936574944062,768.5555555555555,697.0,188.72707409572172,805.506,770.2485,219.16348144433186,881.125,691.0,406.131353483145
34008,Pankow Süd,1471,1354,1036,14,53,64,426,7,651.1083953241233,621.0,212.0876899726955,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.5796,793.6565,196.10047893544558,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1610,1412,1027,13,55,57,498,8,620.5,587.0,191.82652406657243,475.3333333333333,508.0,130.993320440395,551.741935483871,545.0,112.30701009344446,682.8064516129032,653.0,195.46669270489346,811.9071,789.5899999999999,157.54625822803777,586.1190476190476,520.0,193.54916213955693
35010,Weißensee Ost,943,868,657,6,33,12,293,5,642.4790619765494,608.0,198.37355865203645,465.8333333333333,477.0,127.50437900976839,584.1875,572.5,145.3186011263986,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,993,900,639,12,50,43,284,3,624.1982300884956,600.0,197.50660191062036,513.375,550.5,113.31616641692645,592.1851851851852,604.0,98.83126141873447,648.1904761904761,647.0,198.1223407512689,738.2399999999999,702.133,102.24542849927326,1009.6206896551724,1088.0,349.7258532247697
36012,Prenzlauer Berg Nord,996,921,696,10,35,40,330,4,602.1087662337662,578.5,184.85814254751565,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,695.8,661.0,121.37657798854987,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,574,526,362,2,25,23,167,3,620.6708860759494,587.5,205.42593592263012,435.0,435.0,161.22034611053283,495.53333333333336,476.0,102.88750213334025,613.7142857142857,626.0,176.8573647675648,788.0666666666666,784.693,95.65113204940823,952.8421052631579,796.0,413.910787913141
