district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3022,2393,1566,24,246,139,1328,114,753,93,598.8561746987951,573.0,204.29532520730373,511.8,474.5,136.74740447839932,612.6170212765958,599.0,130.82294900666963,712.6208791208791,694.5,133.6111873905324,816.4838771929824,779.8135,193.35977169387357,846.3423423423424,819.0,297.84753560094214
11002,Regierungsviertel,3697,3230,2030,21,315,147,1759,155,964,134,600.8504832291075,584.0,192.0002572717768,510.42105263157896,516.0,90.80095189752734,630.1260869565217,637.5,127.50808422830762,750.5428571428571,736.0,164.44196245603928,792.1482580645161,777.973,109.79215108729096,939.1717171717172,873.0,339.28264781784304
11003,Alexanderplatz,9962,8408,5346,66,667,313,4648,247,3111,220,560.6822289156627,532.0,189.5878973750622,433.8,440.0,116.45652600425446,582.5444915254237,565.0,151.43475934876727,696.2162740899357,681.0,150.57484383935645,733.0954858299594,697.91,155.2091075382233,905.4977973568282,809.0,426.5487177608736
11004,Brunnenstraße Süd,2013,1787,1225,17,112,114,1087,35,754,32,546.0478380864765,507.0,196.43579523721837,383.38461538461536,396.0,60.017412003432334,526.1511627906976,527.0,86.07350038902939,647.074074074074,625.0,133.5951699892045,732.5223142857144,712.58,114.60766817296901,922.629213483146,747.0,461.1128678145374
12005,Moabit West,4096,3757,2707,38,164,174,2384,46,1408,43,587.709312080537,562.0,188.27421893682128,457.25,427.0,117.49310803099306,570.6161616161617,536.0,173.02251281327094,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,849.5533333333333,783.5,380.00986452520584
12006,Moabit Ost,5887,5346,3402,41,365,171,3003,172,1979,140,568.5094905094905,532.0,192.787852459129,483.9375,474.5,115.50336889375328,561.6308724832214,539.5,141.08343874026565,672.2145593869732,652.0,145.1825374203948,784.0391104651167,750.966,291.8505257976552,875.1029411764706,812.5,372.19129449113814
13007,Osloer Straße,3801,3374,2480,32,111,155,2201,23,1146,19,626.3625624716038,590.0,192.77436489697158,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,894.7068965517242,775.5,398.98922328786034
13008,Brunnenstraße Nord,4441,4033,2867,32,209,197,2541,42,1691,38,566.4262101534829,527.0,201.97872482333716,434.42105263157896,418.0,99.18630942125122,524.8478260869565,510.0,148.89357891445465,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,826.6518987341772,637.5,433.813557757778
14009,Parkviertel,5635,4433,3272,47,198,195,2936,39,1814,32,581.9601498637602,547.0,196.7471646378339,420.1666666666667,415.5,75.82102987581065,578.152,547.0,174.5081131305565,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.175,817.0,370.31873998272073
14010,Wedding Zentrum,5701,5192,3734,55,195,188,3292,31,2166,29,572.7357229647631,531.5,207.07078050037418,438.2,428.0,104.86650854960612,543.2162162162163,529.0,131.78877075942432,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,908.62,826.0,400.7945911502575
