district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2482,1969,1286,17,200,110,1093,96,623,79,598.3860933211345,571.0,202.8771147498186,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,844.6333333333333,833.0,288.12678428119926
11002,Regierungsviertel,3099,2715,1710,20,257,123,1476,128,792,110,605.8326558265583,588.0,198.02726000668548,506.1111111111111,513.0,91.41173105878369,630.6701570680628,636.0,129.4504217206704,744.4221105527638,730.0,158.97983708496957,792.4375,781.5,113.78760086334633,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8343,7032,4462,55,550,271,3882,200,2589,181,562.1919113858836,533.5,187.7929682509665,447.0,448.0,117.40229980711621,575.9392405063292,558.0,147.71041553421256,688.8888888888889,673.0,144.5279812467814,727.055,691.5,154.23717941068168,931.84375,837.5,437.7556474469836
11004,Brunnenstraße Süd,1729,1535,1069,14,96,98,946,33,662,30,546.3942917547569,508.5,196.80491758700822,386.3,400.5,64.4671320217606,524.5945945945946,527.0,86.6809484240707,639.8714285714286,615.0,131.82035661543122,728.5454545454545,710.0,117.10761367997466,900.92,710.0,457.6761146771218
12005,Moabit West,3401,3113,2226,26,130,157,1970,37,1155,34,588.3675126903553,562.5,187.95802282624106,467.3888888888889,440.5,113.89734226558316,577.4074074074074,532.0,187.07904597908455,677.6282051282051,674.5,144.5416498618601,706.8918918918919,684.0,185.97412959031934,839.6029411764706,760.5,378.38039412468515
12006,Moabit Ost,4988,4537,2904,36,304,142,2570,144,1697,121,569.1910505836576,532.0,191.5273933090593,476.8666666666667,464.5,115.15708411985999,563.496062992126,546.5,141.29286569916468,669.3800904977376,651.0,143.33844362205056,750.5625,742.0,146.34921922761143,866.4285714285714,803.5,373.5767638057786
13007,Osloer Straße,3244,2888,2115,28,91,132,1871,19,962,15,629.8284339925174,593.0,192.6456805897793,457.35,485.5,105.31820205553512,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,892.6285714285714,765.0,407.8644726155712
13008,Brunnenstraße Nord,3768,3423,2436,27,168,175,2149,33,1425,30,569.1242438343415,527.0,204.99739952351638,435.125,406.5,101.39682769528181,520.6052631578947,505.0,150.3467742867326,685.2989690721649,656.0,201.74505182637347,715.5151515151515,710.0,144.40830161648458,800.568345323741,608.0,426.4568729636877
14009,Parkviertel,4723,3694,2736,41,164,156,2449,30,1515,24,583.9922417313189,547.0,199.95466076426771,418.6363636363636,409.0,79.90690606176437,576.0673076923077,540.0,182.08470579893572,730.752688172043,737.0,168.38701901287703,785.6666666666666,736.5,248.8218214919558,868.6614173228346,819.0,370.1312555792949
14010,Wedding Zentrum,4886,4444,3192,46,170,167,2811,28,1835,26,576.1430096051228,535.0,210.53851686914348,437.40625,428.0,99.72311971072058,538.9591836734694,528.5,131.3750371216244,712.506329113924,694.0,163.80263870465654,709.6428571428571,693.5,116.22175938479573,908.5681818181819,800.0,406.4971234169896
