district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3777,2970,1951,32,319,182,1668,157,955,123,599.8237410071943,572.0,204.8057621940068,501.3333333333333,473.0,125.77452353012818,619.50622406639,609.0,128.5560876405039,712.4497816593887,696.0,138.79668761671934,824.35023566879,782.303,194.89348852044404,840.5704225352113,800.0,294.9022292094924
11002,Regierungsviertel,4696,4091,2574,24,421,183,2228,207,1231,179,603.1575403949731,582.0,195.88152640273395,506.09090909090907,520.0,90.74291738905607,631.1274509803922,633.0,131.46426341576029,749.3192182410423,734.0,158.08036258397487,789.6192850241547,776.666,111.33008840813011,920.1269841269841,852.0,334.1220850917098
11003,Alexanderplatz,12713,10730,6798,80,877,399,5922,319,3947,288,561.485140155353,532.0,189.48003465244605,433.6,435.5,120.176875296091,584.8653530377668,571.0,152.9835676533783,699.8298611111111,684.0,148.9211248856187,741.599990595611,701.516,240.3403979944724,907.9964912280702,798.0,431.5469349096327
11004,Brunnenstraße Süd,2519,2223,1518,20,150,146,1340,44,913,39,552.205223880597,510.0,209.5342831266562,383.53333333333336,396.0,55.87468972961686,548.7321428571429,541.0,118.69819265477864,664.5544554455446,633.0,145.89149908390993,749.1611136363637,738.1600000000001,116.80542930799062,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5230,4801,3443,58,206,222,3035,54,1797,50,587.7265238879736,560.0,188.02826003150903,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,837.4404145077721,755.0,374.08996219692125
12006,Moabit Ost,7495,6809,4364,58,454,228,3874,209,2567,171,566.5405265875064,532.0,189.67914129586939,480.8085106382979,464.0,118.53189596381668,568.0083333333333,545.5,145.04797952712923,676.84142394822,658.0,145.09420618376063,789.2969712918663,755.483,271.6972283411599,864.2067039106146,785.0,376.0827316939726
13007,Osloer Straße,4803,4269,3147,46,145,191,2801,35,1473,30,622.5487325955016,589.0,192.0864812656014,456.79411764705884,454.0,96.03527742347559,625.5930232558139,604.5,163.04509501845166,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,879.2411347517731,765.0,401.94788042924216
13008,Brunnenstraße Nord,5577,5087,3622,41,257,230,3226,47,2138,43,569.21388716677,528.0,202.8242546371175,426.5416666666667,406.5,92.19401997331812,524.8176100628931,515.0,144.10153133638988,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7120,5636,4133,65,241,240,3717,44,2301,35,582.2722625773473,547.0,195.4207988132077,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,863.9798994974874,805.0,358.9583268319737
14010,Wedding Zentrum,7274,6628,4774,71,242,242,4232,38,2790,35,572.5765595463138,531.0,204.4458329344956,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,920.3179487179488,845.0,412.7194342131394
