district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1798,1423,934,12,147,77,445,52,601.8706030150754,577.5,200.15450532689684,482.0,457.0,75.16914260519407,627.7666666666667,612.0,141.71368539224076,726.7543859649123,722.0,123.67761126924162,822.939393939394,784.0,178.0088052089973,840.2380952380952,862.0,262.76634501726573
11002,Regierungsviertel,2346,2056,1301,17,204,84,601,84,607.4284444444445,590.0,198.64073125988205,514.9375,521.0,91.6991230419717,639.8581081081081,642.0,133.63393037989022,752.3986928104575,736.0,167.84859013052903,794.2142857142857,782.5,108.19781902255292,958.2641509433962,855.0,347.7671718341386
11003,Alexanderplatz,6251,5299,3382,40,419,168,1915,131,566.2939166097061,537.0,186.95522863807912,463.90909090909093,448.0,111.3163744795559,593.9590443686006,577.0,154.2629127888403,689.9792387543253,669.0,140.91094847742445,729.3125,689.5,162.38964919087567,918.75,820.0,428.3383028409581
11004,Brunnenstraße Süd,1308,1164,807,11,74,70,487,26,550.4622905027933,510.0,199.54907902478865,384.125,400.5,72.47154614053711,529.9272727272727,525.0,87.81585416326737,659.8653846153846,633.0,129.67425687439894,722.0,710.0,112.22641948654174,871.8333333333334,674.0,455.83279580987704
12005,Moabit West,2587,2374,1708,21,105,108,882,22,594.1689768976897,564.0,194.14813207323402,484.6666666666667,456.0,117.46529375988142,601.983606557377,556.0,199.31102091984098,690.6833333333333,681.0,141.7194042748649,741.4166666666666,712.5,204.28431097405627,871.3510638297872,786.5,375.8420712556509
12006,Moabit Ost,3868,3529,2268,29,237,98,1295,100,574.5284431137725,536.0,192.33417802179176,478.5,450.0,120.55740108563116,564.465,554.0,143.1710112674234,672.3720930232558,653.0,145.88680595694314,742.7413793103449,731.0,140.11207443792398,858.8481012658228,799.0,370.0097396018039
13007,Osloer Straße,2548,2271,1656,25,76,95,766,12,628.6126616746086,591.0,193.6649199757626,444.1764705882353,444.0,107.84956843569057,616.9545454545455,581.5,165.52242236156332,763.3809523809524,748.0,146.18831029656076,793.8125,765.0,133.12411189062135,888.1898734177215,765.0,392.32835789547266
13008,Brunnenstraße Nord,2863,2610,1870,20,126,125,1089,23,571.0582877959927,531.0,204.12211698339075,430.0833333333333,406.5,96.60459083137287,524.9883720930233,511.0,164.28479534286836,688.7361111111111,657.5,210.158893144597,720.24,710.0,139.1028636177799,816.5247524752475,608.0,424.6605607790629
14009,Parkviertel,3577,2785,2085,35,130,100,1140,17,589.4115446285409,552.0,205.54518754603524,414.8965517241379,422.0,77.34770512229002,586.7820512820513,557.0,183.22554743294188,756.5915492957746,764.0,168.8024693002182,833.6086956521739,791.0,263.05732854791705,936.5974025974026,930.0,376.69376295048505
14010,Wedding Zentrum,3797,3471,2502,39,126,116,1435,19,579.3886363636364,536.0,212.485018294241,439.88461538461536,430.0,95.98763542168415,534.1643835616438,526.0,126.97408021790974,732.6315789473684,710.0,161.25242319097845,741.4761904761905,723.0,99.44929313354571,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3328,2982,2076,23,201,145,1198,41,568.3851609383524,538.0,187.37162137271275,430.3157894736842,374.0,145.08237224708628,561.1788617886178,536.0,152.8154910459404,718.7521367521367,695.0,160.10028678079087,751.0625,742.0,121.70043554005177,773.0689655172414,672.5,360.6387021151063
