district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2952,2335,1526,24,242,136,1295,112,734,91,598.4293436293436,573.0,203.16545454470625,511.8,474.5,136.74740447839932,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,835.9449541284404,815.0,286.36698918948673
11002,Regierungsviertel,3623,3168,1992,21,307,143,1726,151,945,130,601.4217844727694,584.5,192.79694047260296,510.42105263157896,516.0,90.80095189752734,631.3155555555555,641.0,128.2149526666121,750.6791666666667,736.5,165.4486520583407,791.6447682119205,776.666,110.86584266583604,944.0315789473684,873.0,344.366345398654
11003,Alexanderplatz,9737,8217,5225,64,646,304,4548,237,3048,212,560.1446789797714,532.0,188.31534273405816,440.4375,442.0,111.33960054237743,581.9344978165939,564.5,151.16184636460216,694.3730684326711,681.0,148.32177672235844,731.0863713080166,695.99,155.59091103753022,904.9411764705883,809.0,426.06432631755
11004,Brunnenstraße Süd,1976,1754,1205,17,109,113,1067,35,743,32,544.8434864104967,507.0,195.71401212593386,383.38461538461536,396.0,60.017412003432334,524.277108433735,525.0,85.50742561578681,648.367088607595,629.0,134.9635446708965,732.5223142857144,712.58,114.60766817296901,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,4000,3670,2641,37,158,171,2324,43,1376,40,587.0602409638554,561.0,187.46901086000952,462.60869565217394,427.0,117.0965953741668,572.2842105263157,536.0,175.97090324992226,677.8659793814433,662.0,165.89803776629765,704.8886511627909,684.803,174.90641717880965,847.972972972973,774.0,382.31971779063326
12006,Moabit Ost,5758,5230,3324,40,356,167,2934,167,1938,137,567.7430129516019,532.0,192.5553699192723,482.1290322580645,471.0,116.95119835084601,562.1404109589041,543.0,140.21786243391028,669.6235294117647,651.0,144.5293455587885,780.3703053892219,746.49,293.1196327138216,872.8421052631579,811.0,370.61118321336045
13007,Osloer Straße,3729,3313,2437,32,109,153,2162,23,1125,19,625.4847363552267,590.0,190.71576375172998,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4342,3945,2799,31,204,191,2479,42,1649,38,567.224283985478,527.0,202.76555172450693,434.42105263157896,418.0,99.18630942125122,525.007299270073,511.0,149.42814997567368,684.6694915254237,661.0,193.92046369778743,715.6762380952381,717.9000000000001,150.67557368274683,830.1437908496732,637.0,438.69772020661594
14009,Parkviertel,5529,4351,3213,46,190,187,2887,35,1787,29,581.5992379632837,547.0,196.36509347908304,421.0285714285714,422.0,76.7488209199662,576.5702479338843,544.0,176.73746190542442,735.4351851851852,739.0,167.3698279594633,777.0505714285713,734.153,232.08398687370337,864.8366013071895,815.0,364.1272633499016
14010,Wedding Zentrum,5596,5101,3665,54,189,184,3233,29,2124,27,573.650170120631,532.0,207.94848596789214,442.7435897435897,428.0,102.17083679816754,537.7850467289719,528.0,130.23245023819896,703.7241379310345,689.0,160.50839937850768,708.572275862069,685.676,114.53893116780878,903.6232876712329,800.0,396.56869893019257
21001,Südliche  Friedrichstadt,5054,4504,3169,35,307,243,2822,80,1894,69,561.4029057406095,529.0,192.26849736345892,437.06451612903226,390.0,133.43810937006737,558.1094527363184,538.0,146.78630031511457,706.375,692.0,155.94140730764553,750.0677,742.4449999999999,117.97707988594729,793.2373737373738,684.0,355.85648338719676
22002,Tempelhofer Vorstadt,5714,4857,3371,38,237,260,2959,54,1925,48,571.3068604258195,541.0,181.4854633795716,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
23003,Nördliche Luisenstadt,2392,2238,1498,28,74,79,1298,13,983,11,524.5939907550077,489.5,187.74017264129475,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,754.7457627118644,650.0,309.92844520232234
23004,Südliche Luisenstadt,2529,2303,1462,21,115,110,1270,9,899,7,544.9803149606299,497.0,202.35525429890652,398.29411764705884,385.0,76.12059897449109,532.9107142857143,487.0,159.73788493377793,674.9333333333333,684.0,221.98755083849346,769.5061111111112,770.784,142.9055359769562,894.3103448275862,803.0,436.99098788921424
24005,Karl-Marx-Allee Nord,2487,2039,1504,31,91,93,1353,24,906,23,556.6844050258684,539.0,170.1675215348544,479.68,458.0,126.94773202647879,599.6206896551724,570.0,161.6682576430531,708.9215686274509,673.0,175.2277196264626,708.22175,697.3199999999999,102.95619624035558,884.3,795.5,390.8652738717531
24006,Karl-Marx-Allee Süd,3884,3546,2282,19,202,134,2020,64,1458,51,539.2732673267327,506.0,180.1389414179335,386.7142857142857,384.5,92.07975520537248,544.3203125,491.0,171.62217858592388,707.7089552238806,673.0,200.53457972021153,785.921234375,762.287,189.02639099046652,768.1,611.0,418.9763499509033
25007,Frankfurter Allee Nord,2069,1895,1259,17,105,69,1141,21,687,19,592.4355828220858,569.0,178.70903656585466,434.9166666666667,424.0,112.71884438188617,609.7884615384615,591.0,158.82131241120666,675.4807692307693,672.0,126.7043014861096,755.505285714286,697.97,126.48958826921006,886.7708333333334,690.0,458.74566446247815
25008,Frankfurter Allee Süd FK,4712,4300,2843,42,232,180,2455,66,1526,53,579.1238289205703,551.0,185.70807725466207,469.88461538461536,450.0,93.84852771272521,589.2148148148148,551.0,165.97178258578853,736.5686274509804,690.0,189.72531268242997,797.7550757575757,787.3735,140.33864888917924,987.16,866.0,456.7131943960935
31001,Buch,2003,1674,1255,23,91,56,1043,17,559,3,640.4324065196548,587.0,216.94814824188992,505.8666666666667,469.0,92.87539014851082,803.9814814814815,784.5,131.98863455083546,812.8297872340426,812.0,157.1383106013597,1026.454411764706,985.56,140.79892191573182,934.7142857142857,866.5,282.4253237442838
32002,Blankenfelde/Niederschönhausen,1993,1881,1386,28,51,61,1193,12,351,7,718.8080469404862,680.0,215.46777784832963,513.8,514.5,109.97636109637381,602.0857142857143,587.0,121.9082035140934,848.5714285714286,798.0,131.34556384917283,832.8425833333332,830.4929999999999,189.79538961133835,718.5,674.0,182.30082211440993
32003,Buchholz,1262,1206,952,15,22,34,851,2,256,0,721.4559341950646,685.0,217.55517784888883,590.0769230769231,496.0,257.84409421795357,679.3076923076923,663.0,184.95647443627766,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1194,1125,855,10,26,43,709,6,372,1,640.3215796897038,584.0,222.37906851310294,588.5714285714286,564.0,157.19187547162136,680.95,627.5,196.97380937309242,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1567,1459,1087,13,60,48,979,14,394,11,679.5372829417773,644.0,205.2638966528031,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,710.2727272727273,632.5,193.32557828900772,802.1698571428572,789.177,193.3141070831682,862.56,800.0,291.4188108776325
34006,Schönholz/Wilhelmsruh/Rosenthal,1342,1248,960,19,51,43,839,9,323,8,687.637663885578,651.0,216.55853450311085,557.7333333333333,586.0,119.64737873474387,640.0294117647059,590.5,202.34631059588088,885.0909090909091,850.0,283.05424502682456,862.3041111111111,810.047,260.79242711658844,753.1724137931035,703.0,224.17118283093984
34007,Pankow Zentrum,3047,2649,2030,32,74,105,1830,10,932,9,642.4021857923498,598.0,220.08155204913177,447.85,452.5,75.67539751777775,581.1627906976744,595.0,146.530986521876,779.625,739.5,184.22159692661864,794.9122000000001,786.6015,174.9166861100831,923.4411764705883,778.5,423.8755584195212
34008,Pankow Süd,2544,2331,1753,19,92,121,1600,13,744,10,642.969375,613.0,205.29694703014187,494.8235294117647,471.0,173.81392180077148,644.4179104477612,614.0,160.35407311716344,706.2333333333333,690.5,120.30855340581098,812.8127692307693,786.174,183.2375118624068,974.0246913580247,936.0,410.59097576872784
35009,Weißensee,2953,2575,1854,20,100,125,1704,16,966,13,610.3239436619718,571.0,195.56015752262817,458.2857142857143,446.5,119.31563091322019,565.7460317460317,546.0,149.99677074523626,678.4745762711865,662.0,171.16873666489244,781.6922500000001,766.544,140.77045799385613,688.8620689655172,627.0,304.63707619997535
35010,Weißensee Ost,1691,1548,1168,17,55,36,1063,17,542,11,637.1420507996237,598.0,203.6254351597589,476.4166666666667,496.0,96.93433422433536,602.3333333333334,554.5,215.47514991266405,642.5172413793103,638.0,150.30626369650713,897.4129411764707,853.46,207.4873607682136,702.68,705.0,265.7419989388203
36011,Prenzlauer Berg Nordwest,1923,1734,1215,16,96,93,1083,10,556,9,619.5558633425669,596.0,188.63640801084642,489.3636363636364,515.0,114.95240121656678,595.8548387096774,594.0,91.07857295551409,693.7407407407408,668.0,173.0576504646547,755.75,713.4415,144.7019846235704,926.1969696969697,855.0,337.53428177785344
36012,Prenzlauer Berg Nord,1774,1623,1218,18,66,85,1077,7,587,6,598.1532033426184,578.0,180.8497489945267,501.0,499.0,130.52261814012869,578.1025641025641,574.0,119.55042866193483,693.9736842105264,663.5,123.08478441150763,722.9089999999999,680.39,155.69087032749647,856.2741935483871,800.0,306.0735564305748
36013,Helmholtzplatz,1070,968,662,2,42,60,579,6,326,5,610.9740932642487,576.0,199.19823120158242,435.0,435.0,161.22034611053283,498.14285714285717,487.5,113.99698315881946,672.36,658.0,200.22963483627157,738.71,739.4200000000001,143.92290858372755,981.5106382978723,816.0,396.73827055018137
36014,Prenzlauer Berg Ost,3037,2796,2005,26,128,112,1804,25,950,19,609.7793791574279,590.5,174.9989908740489,483.95652173913044,489.0,95.01362498508479,626.9032258064516,609.5,143.16764329898095,701.3230769230769,704.0,94.82716311998696,805.8409599999999,774.246,191.73217501754021,910.5274725274726,859.0,334.65771371355737
37015,Prenzlauer Berg Südwest,1586,1453,953,15,57,75,821,19,515,18,572.8562728380024,549.0,187.78495433183238,425.0833333333333,413.0,86.27067165542869,516.7560975609756,516.0,110.00245008357881,665.081081081081,622.0,153.68716030704465,713.0815263157896,672.17,142.96378739479155,902.875,758.0,425.868740448168
37016,Prenzlauer Berg Süd,1703,1520,1131,13,78,105,1024,9,563,7,604.6025390625,585.5,176.42122578789338,430.6666666666667,471.0,110.20095280894806,612.3617021276596,607.0,122.91485662705087,728.3953488372093,726.0,154.85094823192978,761.1585555555556,736.014,151.2124675242679,898.2098765432099,790.0,345.647787351857
41001,Charlottenburg Nord,2297,2135,1538,31,71,89,1389,8,436,6,688.7948164146868,665.0,183.43485153310647,565.4074074074074,556.0,99.59234572814985,710.68,640.0,304.4556234768323,819.0384615384615,798.5,158.37057321844378,837.793375,770.3679999999999,175.46307574524656,822.7971014492754,792.0,320.8676921627164
42002,Heerstraße,1895,1702,1180,15,57,60,1046,7,305,6,712.2782026768642,683.0,222.57588145995442,548.0,534.0,59.969436660129915,678.4090909090909,654.0,112.17319053733233,828.4814814814815,815.0,246.98682156845942,773.6585714285715,698.18,140.18889022655242,1010.3181818181819,930.0,396.3415706079368
42003,Westend,3250,2690,2042,27,104,147,1797,21,908,14,632.0639955481358,599.0,206.36069633920977,501.6,455.5,107.90366073493522,637.6774193548387,590.5,171.18820763293058,766.2,797.0,145.86376190485777,820.6059523809521,823.527,102.39136797771393,934.4770642201835,860.0,355.28578992781945
43004,Schloss Charlottenburg,3821,3368,2383,49,135,187,2137,19,1336,17,567.7346747777258,534.0,206.78678085013772,424.8125,406.0,106.79840445225942,566.4067796610169,513.0,188.01459211932314,705.123076923077,701.0,194.96053348148345,773.6252631578946,791.007,174.0288660809663,857.7019867549669,840.0,357.31725948988225
43005,Mierendorffplatz,1727,1591,1019,13,70,66,911,29,503,26,605.7113062568606,582.0,183.15226078394403,456.5,426.5,109.48059188732952,623.6,601.5,170.2027147332383,681.2173913043479,664.5,95.78817209365405,743.1214137931036,702.67,146.42998551246185,838.8979591836735,785.0,320.4528205587862
43006,Otto-Suhr-Allee/Kantstraße,5045,4585,3319,50,247,213,2939,98,1933,86,570.1915617556992,536.0,191.46476618028777,422.5405405405405,413.0,81.90224342151733,536.5341614906832,516.0,133.6532374774317,650.5921787709498,619.0,162.5385214332918,699.7147448979591,669.332,136.35868956008085,814.2598870056497,746.0,324.20190507892664
44007,Grunewald,1937,1571,1170,17,65,100,1025,12,399,9,656.2614634146341,635.0,177.9059396619376,542.8,551.0,99.54206257769737,758.28125,759.0,134.76388775761995,808.0217391304348,794.5,147.11333335303615,863.1961666666667,823.5095,236.75090997802786,954.1095890410959,921.0,354.40848848797174
44008,Schmargendorf,2834,2664,1988,25,71,99,1796,17,838,14,647.021158129176,613.0,192.78083619894923,539.952380952381,536.0,101.66192807067758,631.7391304347826,592.0,124.00097397155282,754.0,743.5,149.55578669290375,779.9904705882354,753.42,108.50152856476127,972.6818181818181,918.0,382.0724119483478
45009,Halensee,2521,2319,1767,17,85,117,1602,19,1079,15,572.2434456928839,533.0,184.84112910343336,455.38461538461536,425.0,61.52443750459171,568.5714285714286,537.5,184.67769045190423,713.2352941176471,648.0,242.2308476008202,711.1295789473683,652.013,152.9368141820216,823.5054945054945,753.0,317.87280382870034
45010,Lietzenburger Straße,5722,5050,3335,55,414,256,2907,115,2029,105,559.3347093223255,522.0,192.12564651678858,451.6521739130435,446.5,120.15678968031807,524.927536231884,498.5,139.9313409656794,655.9964664310954,655.0,137.5891844419934,725.6410695652172,712.006,149.9521104353408,718.959595959596,649.5,304.27426911675656
45011,Volkspark Wilmersdorf,4385,3801,2817,32,179,182,2518,38,1823,36,549.6687847498014,514.0,186.43720192284292,422.7142857142857,423.0,110.64754089846872,550.4462809917355,520.0,139.13476383308034,640.0458015267176,642.0,143.84986097131966,697.7883157894737,694.5315,114.29907675447168,752.0657894736842,673.5,329.13451971332677
51001,Hakenfelde,2611,2439,1839,37,90,74,1644,16,657,10,673.5583941605839,638.0,203.6174575436278,565.2692307692307,587.5,125.38151624296388,726.6774193548387,697.5,192.011848523884,747.75,716.5,134.81755544369565,896.583875,895.6334999999999,154.80810104507884,1088.0,1016.0,373.39327218669285
51002,Falkenhagener Feld,3998,3451,2609,39,114,117,2236,25,1064,19,634.466457960644,609.0,191.1649398325551,532.9666666666667,521.5,90.63815263256241,672.1234567901234,690.0,156.7443286626385,742.9090909090909,739.0,138.50509983183227,817.07784,793.307,169.46441688637765,1032.3493975903614,936.0,372.7464460164917
51003,Spandau Mitte,4723,4159,2888,41,174,177,2546,45,1733,39,557.767085624509,524.0,190.34799986798575,431.3333333333333,455.0,109.94989389111144,610.4135338345865,567.0,184.50979804070965,646.7391304347826,608.0,196.37227834139836,765.2724666666667,709.21,198.09798258708423,928.9,750.0,450.7155869393441
52004,Brunsbütteler Damm,1877,1745,1338,14,78,53,1123,24,407,16,691.5146927871772,667.0,208.59439295732372,634.9090909090909,604.0,241.83856373434514,717.5762711864406,734.0,129.2465171130589,825.2,819.5,146.47323360691297,871.7678333333334,846.615,126.50671250885107,941.3636363636364,941.0,359.6501614574413
52005,Heerstraße,2558,2374,1835,32,79,105,1605,11,525,9,698.77507788162,659.0,198.09721379077456,536.3846153846154,531.0,77.70151963665931,666.22,633.5,145.32810029273028,762.156862745098,691.0,212.24263215000136,845.0318181818183,811.224,169.62370045534215,1000.2857142857143,892.0,383.9971747653143
52006,Wilhelmstadt,4150,3866,2791,34,131,149,2456,27,1610,22,576.9873778501628,528.0,203.5746059979366,467.1034482758621,465.0,107.33703422517391,542.5,511.0,197.39847725737252,650.5280898876405,610.0,223.52242565383378,773.2885185185187,722.463,234.0699423457031,940.0860215053764,672.0,522.1174417261424
53007,Haselhorst,1796,1640,1227,18,67,89,1077,22,589,21,606.6982358402971,573.0,210.82348923240636,419.54545454545456,426.0,59.43460883418623,756.375,722.0,210.52918380605232,762.5,737.5,161.88456106470164,766.4420909090909,749.7065,106.04160109616866,1017.6190476190476,1021.0,276.46346247370434
53008,Siemensstadt,1251,1103,792,8,79,67,711,28,352,18,635.5400843881856,602.0,208.38829752629667,593.0,418.0,425.4859966360037,783.9038461538462,761.0,174.09308526721622,835.9636363636364,828.0,112.39578936959101,892.4265357142857,850.3315,149.88428150224132,995.5555555555555,942.5,285.8379714312808
54009,Gatow/Kladow,1554,1317,1013,18,31,60,774,4,366,0,685.264857881137,610.0,268.09462981520056,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.47,1052.6355,137.3245536311697,925.8529411764706,866.5,290.84621911399415
61001,Schloßstraße,2198,2039,1435,21,84,75,1275,18,701,12,612.52,581.0,205.59814380167424,510.5,484.0,113.31313545510365,589.225,549.0,155.01290062112366,743.0540540540541,757.0,176.4654429415361,875.8842222222221,841.9065,197.1219006875025,888.1509433962265,727.0,416.1381240843004
61002,Albrechtstraße,3746,3518,2708,38,98,129,2393,9,1383,7,592.6531550355203,572.0,191.0634406262211,453.962962962963,433.0,124.0965757543701,573.6724137931035,547.5,122.17838381344043,701.3478260869565,704.5,178.43470232880455,836.0545555555556,758.943,242.39975475189274,890.8659793814433,782.0,365.8432504976795
62003,Lankwitz,3925,3578,2718,36,97,122,2435,17,1263,12,632.84681724846,593.0,194.41087700358304,516.8666666666667,502.0,86.25492822835203,694.1166666666667,640.0,196.13624559514284,782.5263157894736,765.0,150.72575678827593,835.4849411764708,803.317,181.5984107916664,1019.8452380952381,837.5,428.2862879370321
62004,Ostpreußendamm,3284,2971,2264,34,71,113,1953,12,706,9,684.9964157706094,663.0,217.144656229321,578.6363636363636,601.5,93.07423839502448,655.609756097561,566.0,233.64983180485925,863.4705882352941,830.5,201.80852540692183,896.72525,870.1505,184.11981213730715,808.45,668.0,385.94240732543494
63005,Teltower Damm,3065,2627,1955,31,80,112,1723,9,703,4,682.9518282066164,649.0,230.03929750854246,578.35,551.0,138.29993149901262,660.06,652.0,142.74144028806143,730.5869565217391,657.5,234.6024131813895,888.989,972.627,209.65773208613135,992.2413793103449,825.0,435.53273888415765
63006,Drakestraße,3563,3175,2383,34,102,94,2097,28,970,20,649.0362422508346,615.0,202.4693964783321,536.6190476190476,498.0,133.822074483426,662.6551724137931,617.5,165.93452013603672,773.9807692307693,758.0,149.035788620025,840.7568214285712,836.2245,145.05133787401275,1108.453125,986.0,453.00008513568343
64007,Zehlendorf Südwest,2521,2258,1645,23,74,93,1384,11,465,6,716.9118497109827,665.0,240.1813415371945,574.0666666666667,602.0,149.4831412695409,744.1739130434783,705.5,229.33830463098505,1113.6,1008.0,371.9921334765307,960.7302727272727,884.257,284.4213413919887,1017.2941176470588,904.0,424.8760331519901
64008,Zehlendorf Nord,3321,2953,2212,39,105,116,1978,16,821,15,673.5379170879677,639.0,221.94229024774432,535.5,537.5,110.08968675781935,699.0149253731344,682.0,142.0397396950792,777.3269230769231,737.5,182.56491954691197,772.0583750000001,769.2985,68.1092148223474,1038.2,912.0,424.4865634542411
71001,Schöneberg Nordwest,3172,2910,2012,19,145,117,1785,50,1137,47,577.0302521008404,550.0,175.859826158491,475.5,463.5,63.30560796643533,551.4752475247525,527.0,132.59393606492006,664.2857142857143,660.5,155.4997265221184,740.1085,730.538,117.10444700600243,794.1978021978022,741.0,279.4802405967278
71002,Schöneberg Nordost,1735,1572,1129,16,66,97,1017,27,661,25,585.9714847590953,555.0,177.11896046043364,417.77777777777777,400.0,82.53147547720474,562.8222222222222,552.0,85.48292995172376,667.9787234042553,630.0,140.50831467919272,727.6070370370369,714.307,131.9835892865477,824.0649350649351,764.0,273.9033318556758
72003,Schöneberg Südwest,1710,1571,1160,15,48,91,1026,14,682,14,569.8304093567251,541.0,170.7421575993636,496.5,507.0,97.66524458577882,550.6571428571428,534.0,100.78601176784022,658.1212121212121,645.0,137.12329250891273,692.2323571428572,669.7315000000001,101.18433190477903,821.6617647058823,770.5,345.9025663129921
72004,Schöneberg Südost,2892,2633,1760,24,135,123,1598,43,1131,37,550.4161451814768,509.0,197.92474086220003,393.55555555555554,423.0,100.92526193541448,523.875,502.0,133.33316008760673,663.1888888888889,644.0,134.59484725970725,735.0701395348838,711.236,119.84196896222113,841.2,777.0,338.654049709457
73005,Friedenau West,1604,1473,1081,19,66,65,976,20,621,20,583.0502049180328,551.0,209.93861017207766,417.6,435.0,106.63140786305478,603.3255813953489,584.0,93.84174138009786,718.8478260869565,712.5,107.87296384406248,748.1688,754.8085,70.10197805347956,829.1730769230769,767.0,252.0405912806348
73006,Friedenau Ost,2156,1467,1078,17,74,99,956,26,577,23,594.3723849372385,560.0,197.9581356951987,430.0,442.5,86.46772037394456,615.7708333333334,594.0,145.16992824747103,685.8695652173913,696.0,100.216789166875,771.3938076923077,771.933,101.79293548612074,850.8493150684932,755.0,325.17967987085734
74007,Tempelhof Nord,2442,1870,1234,14,92,71,1113,20,611,14,622.0008984725965,579.0,216.7165186588777,470.6363636363636,454.0,85.72895978287934,603.433962264151,565.0,158.10482275449195,725.047619047619,656.5,251.7745751689592,889.5728999999999,805.1034999999999,295.21037618083756,865.5762711864406,746.0,438.0361819172189
74008,Tempelhof Südwest,2884,2645,1950,15,107,132,1743,22,1108,21,574.8399311531841,540.0,195.80482494649107,460.3333333333333,443.5,131.46885793244195,565.7164179104477,546.0,135.16575749462373,732.6274509803922,724.0,153.594135406833,704.2082272727272,696.8485000000001,96.04447159020202,825.8947368421053,691.0,377.7289209710609
74009,Tempelhof Südost,1967,1742,1267,16,82,98,1143,25,662,20,601.917760279965,562.0,220.33619485880365,440.6666666666667,451.0,56.27098934996826,591.8548387096774,551.0,165.34393828327285,717.1836734693877,708.0,144.63584639094307,815.37088,811.59,112.73858584365276,936.1142857142858,737.0,439.66560227284793
75010,Mariendorf Nord,2771,2619,1958,22,70,82,1807,11,996,10,618.5655783065855,582.0,207.73300701428101,537.1176470588235,539.0,135.49948447915827,662.525,629.0,160.71809808258075,711.9428571428572,704.0,105.11504701632255,892.9250909090908,653.733,660.1297701878707,1018.5454545454545,857.0,452.5719430503438
75011,Mariendorf Süd,2222,2084,1597,12,51,86,1439,8,844,6,600.8401667824878,562.0,194.2326710047687,432.6,443.5,96.6657471220632,634.9666666666667,558.5,226.59191380607308,804.6153846153846,775.0,152.40605681483316,832.912875,841.3085,92.68592708163496,923.0,689.0,527.0474361952632
