district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3666,2880,1896,32,309,174,1619,150,930,120,599.4799258801729,572.0,205.72045323954123,501.3333333333333,473.0,125.77452353012818,618.2413793103449,604.5,130.15991633934732,711.6396396396397,697.5,137.8633196037918,821.271226666667,776.7405,195.178120738559,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4532,3945,2486,24,408,174,2151,199,1191,172,602.4160855416086,582.0,195.25358181324717,506.09090909090907,520.0,90.74291738905607,629.8677966101695,635.0,132.1408988795414,749.1649831649831,734.0,160.05131056296293,788.8400753768843,775.344,112.1547046260518,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12259,10352,6561,78,848,377,5716,310,3825,280,560.3649405178446,531.0,188.4125231204268,433.76271186440675,439.0,121.20178941763292,584.4610169491525,570.5,153.31662480660088,701.6863799283154,685.5,149.12285800657546,743.3848838709674,701.9955,242.67763105997153,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2420,2141,1472,20,141,138,1296,42,884,37,552.5154320987655,510.0,209.05500133711297,383.53333333333336,396.0,55.87468972961686,542.0841121495328,541.0,103.29296323868734,663.2755102040817,629.0,147.92452663312434,748.6817380952382,738.1600000000001,116.34479953056682,953.2190476190476,773.0,466.998578917134
12005,Moabit West,5020,4607,3304,55,203,209,2907,54,1726,50,587.4747162022704,560.0,187.66251584318803,459.52777777777777,438.0,101.13145225359236,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,838.2166666666667,760.5,378.9429030118083
12006,Moabit Ost,7182,6507,4160,54,445,223,3688,206,2438,168,567.0184381778741,532.0,190.71011059514476,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.2112211221122,658.0,145.79108796707405,789.5543883495147,755.0699999999999,273.5833083360571,868.4393063583815,787.0,375.51427227015733
13007,Osloer Straße,4621,4109,3037,46,142,180,2702,34,1415,29,623.1754256106587,589.0,192.68642227716595,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5393,4912,3502,39,253,225,3115,46,2070,42,568.9110754414125,527.0,203.79356957619947,427.59090909090907,406.5,94.90680094598525,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,825.6022099447514,629.0,438.44057850976566
14009,Parkviertel,6879,5430,3984,60,238,231,3578,44,2206,35,582.8144214645054,547.0,196.01098739111785,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,6985,6364,4587,69,235,232,4061,38,2674,35,572.8857424279734,531.0,205.89610284945357,436.38,428.0,95.98403140999176,547.320895522388,529.0,135.203917322474,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,920.7956989247311,862.0,414.48489840816615
