district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2498,1982,1296,17,200,110,1103,96,629,79,598.5902085222122,571.0,203.50369499994738,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,844.6333333333333,833.0,288.12678428119926
11002,Regierungsviertel,3107,2722,1716,20,258,123,1481,129,795,111,605.7035786630655,588.0,197.87954442551518,506.1111111111111,513.0,91.41173105878369,630.7760416666666,637.0,129.1194375809193,743.585,729.5,159.02116661677715,791.3333333333334,781.0,114.03394048849373,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8388,7068,4483,55,555,271,3898,204,2600,185,562.1477680861981,533.5,187.74463769359733,447.0,448.0,117.40229980711621,575.9949874686716,559.0,146.98029121267305,688.5703324808184,673.0,143.85195217035636,725.6127450980392,689.5,153.22218014050247,931.84375,837.5,437.7556474469836
11004,Brunnenstraße Süd,1741,1543,1077,14,99,99,954,34,666,31,546.3207547169811,508.5,196.14224298922534,386.3,400.5,64.4671320217606,525.1315789473684,527.0,85.75007748960743,641.5342465753424,625.0,129.38788392012307,730.1470588235294,711.0,115.6971313525472,913.7236842105264,718.0,468.11701097579464
12005,Moabit West,3418,3126,2237,26,133,158,1980,37,1162,34,588.1237373737374,562.0,187.70012891663825,467.3888888888889,440.5,113.89734226558316,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,844.7299270072992,766.0,381.73311249001983
12006,Moabit Ost,5006,4554,2916,37,305,142,2581,144,1705,121,568.9825648973266,532.0,191.5014160040553,476.8666666666667,464.5,115.15708411985999,563.496062992126,546.5,141.29286569916468,669.3800904977376,651.0,143.33844362205056,750.5625,742.0,146.34921922761143,866.4285714285714,803.5,373.5767638057786
13007,Osloer Straße,3259,2903,2127,28,91,132,1883,19,967,15,629.6914498141264,593.0,192.32878129086103,457.35,485.5,105.31820205553512,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,892.6285714285714,765.0,407.8644726155712
13008,Brunnenstraße Nord,3782,3436,2444,27,169,175,2157,33,1430,30,569.0690774223458,527.0,204.7050875525112,435.125,406.5,101.39682769528181,521.4347826086956,507.0,149.94999929419646,685.2989690721649,656.0,201.74505182637347,715.5151515151515,710.0,144.40830161648458,800.568345323741,608.0,426.4568729636877
14009,Parkviertel,4744,3710,2749,42,165,156,2460,30,1521,24,584.1512195121951,548.0,199.74021939646317,418.6363636363636,409.0,79.90690606176437,575.5619047619048,538.0,181.28117364860012,727.9468085106383,736.0,169.67428423789022,785.6666666666666,736.5,248.8218214919558,868.6614173228346,819.0,370.1312555792949
14010,Wedding Zentrum,4907,4465,3211,46,170,167,2829,28,1847,26,575.8476493460587,535.0,210.39644781575907,437.40625,428.0,99.72311971072058,538.9591836734694,528.5,131.3750371216244,712.506329113924,694.0,163.80263870465654,709.6428571428571,693.5,116.22175938479573,908.5681818181819,800.0,406.4971234169896
