district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1929,1529,993,14,154,86,466,58,603.6627218934912,579.0,200.49598120252804,485.6666666666667,465.0,72.78777786181281,624.1746031746031,610.5,140.4752550089918,719.8333333333334,714.5,125.2631068526378,812.3055555555555,783.0,175.5349681377578,839.7571428571429,850.0,280.33843086135266
11002,Regierungsviertel,2487,2184,1377,19,211,90,632,88,607.5420168067227,590.0,197.9603255592104,507.4117647058824,516.0,94.05321553748801,638.5519480519481,639.5,131.6894267847622,750.44375,735.0,165.8028209421961,791.6274509803922,781.5,107.03769314514493,940.8474576271186,849.0,342.4585962167329
11003,Alexanderplatz,6686,5660,3597,42,453,183,2064,149,564.1578610310598,535.0,186.47090614551354,463.1764705882353,448.0,109.69999601895941,587.4753086419753,567.5,150.69203420131763,690.1261829652997,669.0,138.29956195736602,726.3888888888889,691.5,156.77904101589397,920.8721804511279,818.0,431.8837598512358
11004,Brunnenstraße Süd,1410,1259,873,11,77,74,528,26,550.4332036316472,508.0,201.80726085166182,384.125,400.5,72.47154614053711,530.5964912280701,529.0,86.31935299661592,655.6666666666666,631.0,129.02961485424171,722.0,710.0,112.22641948654174,881.5172413793103,674.0,459.6390743234175
12005,Moabit West,2747,2519,1811,22,110,118,943,25,592.3039154754506,563.0,192.23263138185695,484.6666666666667,456.0,117.46529375988142,595.4923076923077,551.0,197.0693979189916,689.9375,681.0,138.9848541479959,726.074074074074,700.0,203.3553021619523,864.8846153846154,786.5,367.1414718382274
12006,Moabit Ost,4070,3712,2377,30,250,104,1367,105,573.3244529019981,534.5,193.43770324624597,477.68,453.0,118.09026208794695,560.6698113207547,547.0,140.85784718204536,669.6086956521739,651.0,144.6151445501544,741.8347107438017,732.0,138.91438293108445,858.0823529411765,799.0,370.9362097567228
13007,Osloer Straße,2670,2377,1734,26,81,101,805,14,627.501948051948,590.0,193.34102457336155,452.0,464.5,109.76820497543636,629.1836734693877,600.0,169.41685195957092,758.531914893617,736.0,141.56191625295975,788.2777777777778,747.5,126.08344834954515,894.1325301204819,765.0,408.5239871479124
13008,Brunnenstraße Nord,3031,2766,1977,21,130,133,1162,23,568.6993689041882,529.0,203.13239401970216,430.0833333333333,406.5,96.60459083137287,525.0,511.0,163.08477451362808,690.418918918919,659.0,208.06716557543643,720.24,710.0,139.1028636177799,796.6822429906542,606.0,422.69205968792863
14009,Parkviertel,3805,2957,2209,35,140,105,1209,21,589.5186304128903,551.0,205.23099943430427,414.8965517241379,422.0,77.34770512229002,579.6627906976744,547.5,176.75776781101348,745.2207792207793,756.0,171.18246831168068,801.3333333333334,739.0,256.106798636218,917.3333333333334,919.0,378.1906265364068
14010,Wedding Zentrum,4015,3671,2642,41,136,121,1520,20,578.7594664371773,535.0,213.6862539512996,439.44444444444446,428.0,94.15140561609888,534.9,529.5,123.8269106352426,718.2063492063492,702.0,162.6777101461421,731.4545454545455,721.5,107.83661683647132,904.9893617021277,790.5,418.49940570302095
