district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2245,1770,1147,15,184,102,973,87,548,72,599.6978417266187,575.0,197.1749112932099,484.9230769230769,473.0,69.74054480532534,616.328947368421,600.5,134.65608763794336,714.5103448275862,708.0,131.1461291228531,808.080459770115,782.0,170.28001687991275,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2827,2479,1549,19,230,115,1337,111,715,97,606.4599850411369,590.0,199.89878072871318,507.4117647058824,516.0,94.05321553748801,632.364705882353,637.0,131.48328550905694,746.16,734.0,163.01828964450797,791.1711711711712,782.0,104.18356822750833,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7649,6455,4103,50,511,245,3568,185,2373,166,563.2295403587444,534.0,187.40467196828,452.7105263157895,448.0,111.72696156369797,582.6222826086956,564.0,147.14413495060325,692.0305555555556,672.0,141.96600738617812,731.8864864864864,695.0,157.9137184649768,933.2285714285714,824.0,438.25409137196806
11004,Brunnenstraße Süd,1610,1424,992,11,91,95,881,31,613,29,547.3677639046538,509.0,199.64195463519783,384.125,400.5,72.47154614053711,529.1884057971015,529.0,83.4257816269539,647.0769230769231,625.0,129.01990007508383,726.0645161290323,710.0,114.29462964457868,906.125,718.0,460.1745210121182
12005,Moabit West,3134,2874,2057,26,119,141,1824,32,1072,30,590.2012061403509,563.0,190.34917990176382,467.3888888888889,440.5,113.89734226558316,584.082191780822,532.0,192.6212283086404,679.5070422535211,676.0,143.3597745174643,714.53125,690.0,189.5834116152503,855.520325203252,785.0,377.6680029935542
12006,Moabit Ost,4597,4189,2686,32,278,125,2370,131,1552,113,572.1565400843882,533.5,193.20465413802702,470.3703703703704,453.0,119.23607744823782,559.3562231759656,537.0,140.63105057445216,665.7598039215686,649.0,142.85517883562503,745.5267175572519,741.0,142.11070052518238,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3010,2674,1964,27,87,124,1740,18,906,14,628.9241379310345,590.0,194.08858974864862,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.6153846153846,738.0,138.4130156304948,788.2777777777778,747.5,126.08344834954515,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3471,3156,2262,26,153,160,1991,29,1317,26,569.7754897036665,528.0,206.33970946100268,432.73333333333335,395.0,104.48750210067277,521.1165048543689,515.0,153.90698113654932,684.7011494252873,655.0,203.8959558515493,710.1379310344828,697.0,146.55781992538232,810.5564516129032,608.5,434.0110204741323
14009,Parkviertel,4351,3397,2518,37,151,140,2252,29,1379,23,587.0364120781528,550.0,202.56527762401365,418.86206896551727,422.0,84.19311311245417,577.46875,544.5,183.5896427032166,731.1764705882352,748.0,172.2505219060853,786.6551724137931,734.0,253.1661334637888,864.9642857142857,787.0,375.6435901504333
14010,Wedding Zentrum,4534,4134,2970,46,151,154,2616,24,1707,22,576.6188837920489,534.5,211.35878626273217,437.40625,428.0,99.72311971072058,535.4022988505748,528.0,125.55277402121102,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,912.8655462184873,807.0,407.922224316122
21001,Südliche  Friedrichstadt,3972,3542,2486,32,242,188,2195,62,1462,52,562.7006833712984,533.0,186.09117744084335,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,779.9736842105264,674.5,359.8242754966205
22002,Tempelhofer Vorstadt,4554,3888,2688,31,183,207,2345,45,1494,40,578.2874200426439,547.0,185.92226792244284,436.69565217391306,412.0,107.61143686371591,563.452380952381,552.5,161.92252997741147,724.0192307692307,716.0,145.22744002193548,772.4,784.0,120.69766887859629,800.7924528301887,702.0,342.68120172928815
23003,Nördliche Luisenstadt,1875,1758,1170,22,60,57,1009,9,755,7,530.0039643211101,493.0,191.16614767268445,390.1333333333333,394.0,85.9500408598479,570.8666666666667,516.0,173.52128624929335,711.0322580645161,637.0,271.0257655489563,718.1111111111111,626.0,201.88700084728364,703.047619047619,633.0,274.65081621552
23004,Südliche Luisenstadt,1973,1804,1167,16,90,78,1018,9,723,7,542.8703339882122,496.5,196.54769884039783,410.2307692307692,385.0,79.26869269153894,529.75,472.5,160.3564525064867,637.0833333333334,655.0,208.14327139874456,768.8888888888889,770.0,142.7913201532611,861.2666666666667,700.0,443.6000208871427
24005,Karl-Marx-Allee Nord,1954,1605,1193,27,76,66,1066,17,719,16,554.9493433395872,541.0,170.42933155975948,496.57142857142856,490.0,130.29872272151076,600.8125,570.0,171.71880233238318,709.3658536585366,672.0,188.40684118385417,712.0,698.0,113.46915880537759,917.0,819.0,406.54612911948976
24006,Karl-Marx-Allee Süd,3035,2769,1794,15,157,107,1590,52,1136,41,544.0981132075472,511.0,181.7070524850551,396.5,401.5,84.73389719193455,541.4040404040404,487.0,178.07610842466156,684.6504854368932,664.0,164.5377785296967,796.8269230769231,766.5,199.01470249696314,742.679012345679,601.0,407.61556113452326
25007,Frankfurter Allee Nord,1655,1508,1012,14,83,64,926,18,559,16,590.0421166306695,570.0,168.9797216602628,482.6666666666667,458.0,82.14164595380346,616.9782608695652,591.0,163.92308347113897,659.8780487804878,656.0,117.26683144051245,761.7777777777778,719.5,129.66089507796212,878.2727272727273,681.5,475.6109590360379
25008,Frankfurter Allee Süd FK,3643,3316,2184,34,182,145,1885,51,1166,41,584.4875331564987,552.0,189.96653934472246,480.85714285714283,480.0,97.45629056879073,591.5925925925926,544.5,172.65069468300453,722.4358974358975,684.0,193.9580644604157,791.9803921568628,790.0,133.55470642340967,976.6701030927835,860.0,449.51317930367463
31001,Buch,1573,1316,1003,19,65,43,830,11,433,2,647.9265060240964,592.0,221.22020566188118,519.7272727272727,509.0,98.52318601130489,782.2307692307693,762.0,132.2476666869006,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
32002,Blankenfelde/Niederschönhausen,1577,1496,1109,27,36,44,950,7,292,3,714.4505263157895,676.0,214.3931450086464,507.10526315789474,514.0,108.72232456882591,616.8260869565217,620.0,112.76631193188578,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,711.6,674.0,201.0574802011295
32003,Buchholz,997,953,760,14,18,26,680,1,208,0,722.1588235294117,684.0,220.27480777027358,597.8333333333334,493.5,267.720625528429,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,966,911,697,9,19,36,569,5,285,1,651.8137082601055,600.0,229.68994813996875,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,907.6111111111111,867.0,333.9896333172614
33005,Blankenburg/Heinersdorf/Märchenland,1216,1131,851,10,46,39,767,11,305,10,675.5671447196871,644.0,194.6534320421949,494.57142857142856,483.0,113.21492413820293,648.9285714285714,619.5,160.1297919331386,724.3125,632.5,209.87924107289257,777.5454545454545,777.0,142.62423611459846,885.6315789473684,815.0,276.5048142089062
34006,Schönholz/Wilhelmsruh/Rosenthal,1075,1003,772,16,39,33,671,6,264,6,685.4366616989568,647.0,214.3568201746943,564.75,587.5,125.8275334806265,618.2,545.0,203.28694826115458,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,756.5652173913044,703.0,240.00527003436565
34007,Pankow Zentrum,2401,2073,1612,26,60,87,1446,10,760,9,636.4578146611342,588.5,212.1174071426888,448.25,452.5,83.63133384085178,576.2777777777778,597.0,151.51324526939388,759.7777777777778,706.0,183.59703645449127,794.5,786.0,174.8264218525843,906.5263157894736,775.0,430.25785894968834
34008,Pankow Süd,2062,1882,1418,17,73,107,1287,10,598,8,646.6464646464647,616.0,211.48803344484693,474.26666666666665,471.0,131.86869371064682,648.1698113207547,614.0,174.13409243465406,711.3260869565217,686.0,124.10158103529118,782.8,754.0,125.46429328254669,973.6197183098592,947.0,419.37400172151763
35009,Weißensee,2324,2030,1470,17,78,91,1349,15,755,13,611.0370644922165,574.0,194.5351992032852,467.8333333333333,464.5,123.33681403769802,564.2156862745098,545.0,154.93718904452734,663.3469387755102,653.0,172.2139598266751,782.6666666666666,773.0,145.48081202229616,690.1612903225806,661.5,299.2569044657766
35010,Weißensee Ost,1362,1247,935,12,46,25,851,14,429,9,637.3066980023502,599.0,199.37910962556728,460.0,455.0,106.9392350823588,585.4583333333334,574.0,122.94112382574119,631.1739130434783,626.0,137.26638076578527,878.1428571428571,855.5,169.8265436999027,648.5333333333333,668.0,273.90010344405977
36011,Prenzlauer Berg Nordwest,1482,1334,936,12,78,70,830,6,423,6,620.410843373494,597.5,191.8720261787194,513.375,550.5,113.31616641692645,590.5106382978723,598.0,88.37417297821641,691.8205128205128,670.0,178.3748081981592,711.6666666666666,710.5,109.47632925279632,984.0816326530612,1043.0,344.8974386644223
36012,Prenzlauer Berg Nord,1429,1307,991,14,53,69,872,5,480,4,596.2889908256881,572.5,182.87549224844554,466.1,464.0,107.75223637792602,604.9333333333333,583.0,92.09026057056208,706.8,686.5,130.01946803831154,748.4,703.0,182.48095791068175,858.1020408163265,791.0,305.94990364014654
36013,Helmholtzplatz,831,752,519,2,32,47,450,4,248,3,613.5333333333333,577.5,203.78942361159605,435.0,435.0,161.22034611053283,503.85714285714283,486.0,95.06065732693294,628.35,634.0,164.89239713091365,817.25,834.5,97.9162056726737,964.8333333333334,844.0,410.40102339053686
36014,Prenzlauer Berg Ost,2445,2251,1612,24,97,96,1445,17,757,13,611.719723183391,592.0,176.0685884671047,485.3333333333333,500.0,99.49991624787096,625.5714285714286,601.0,148.34377304086615,701.94,710.5,86.82880411758416,799.2352941176471,719.0,227.28795871420596,909.5128205128206,864.5,329.6526209251952
37015,Prenzlauer Berg Südwest,1277,1171,767,11,43,63,659,14,399,13,577.371775417299,553.0,178.64999451314927,410.77777777777777,419.0,80.47325297541069,530.5,542.0,117.81802157096577,665.7777777777778,645.0,148.78878507502694,731.1428571428571,713.5,159.78488286195537,921.1875,768.5,432.710686907349
37016,Prenzlauer Berg Süd,1341,1206,891,8,56,79,805,8,440,6,607.8136645962733,589.0,182.5752214967544,427.1666666666667,469.5,113.59122618700208,626.5,612.5,137.5720339172502,716.8387096774194,726.0,149.0512432631126,780.375,752.0,148.88244403843302,915.4444444444445,855.0,323.79074175220705
41001,Charlottenburg Nord,1810,1685,1217,24,53,71,1100,7,337,6,689.8972727272727,666.5,186.71425325197188,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,860.0188679245283,833.0,344.27027009012045
42002,Heerstraße,1534,1374,949,12,47,48,840,6,249,6,713.2595238095238,684.5,231.17254473570668,543.5,532.5,55.51025931203068,679.5,654.0,110.86093567539253,783.4545454545455,786.5,232.84221660922623,729.8333333333334,694.0,89.01329488714968,1010.4857142857143,983.0,382.7226281316975
42003,Westend,2599,2146,1638,20,82,110,1441,18,726,12,633.059680777238,599.0,207.29988822465305,472.6923076923077,447.0,108.08051367336037,626.14,589.5,156.77307270871046,754.4444444444445,797.0,152.73380818147683,821.3888888888889,808.0,101.78127580540128,927.8395061728395,846.0,324.32870890464363
43004,Schloss Charlottenburg,3089,2732,1922,40,110,150,1723,15,1072,14,569.8595473012188,539.0,207.23663303921504,429.7307692307692,408.5,114.45892108256399,552.7058823529412,508.0,167.3421995932463,701.98,701.5,219.22530484803593,749.1333333333333,829.0,142.49905597013952,874.4117647058823,865.0,362.0486298398232
43005,Mierendorffplatz,1371,1267,802,11,47,57,704,21,383,18,608.0752840909091,582.5,188.0615460603385,439.8333333333333,426.5,107.90999335866289,641.7407407407408,601.0,202.78704111847,686.6785714285714,658.5,102.10055086419707,764.047619047619,718.0,161.18947738313324,830.952380952381,746.5,338.87525241821635
43006,Otto-Suhr-Allee/Kantstraße,3962,3622,2610,39,185,154,2304,75,1491,68,575.6072048611111,542.0,191.41048038681245,438.0689655172414,434.0,81.44320152039472,533.4516129032259,511.0,135.9539828196727,640.6106870229007,617.0,147.23406652825778,678.0666666666667,659.0,125.04489283943279,817.6953125,758.0,334.4582305899354
44007,Grunewald,1580,1302,969,14,52,75,849,9,323,6,657.9658421672556,637.0,176.3838880241279,546.4444444444445,555.0,104.87029025313973,761.48,761.0,145.79641056395502,806.8055555555555,794.5,147.84003313319906,882.2222222222222,848.0,271.4589185207302,973.5769230769231,944.5,396.86760503674503
44008,Schmargendorf,2275,2145,1600,21,51,79,1433,13,649,12,653.301465457083,620.0,193.01155233416247,555.0,537.5,96.31138226056761,612.3333333333334,587.0,112.14989968787314,753.5294117647059,743.5,142.73502368908018,756.0769230769231,746.0,108.0520411178965,993.6545454545454,947.0,400.10462604737756
45009,Halensee,2017,1852,1415,14,69,96,1283,16,872,12,569.5128604832424,530.0,185.52429088932266,456.2,435.0,53.57611408081031,580.5777777777778,533.0,198.39600995906338,712.3333333333334,636.5,257.3594493677312,724.625,665.5,162.6591016000437,810.4266666666666,752.0,309.5813290224061
45010,Lietzenburger Straße,4547,4000,2657,46,343,203,2322,91,1612,88,562.3613264427217,522.0,195.767755649747,454.075,446.5,125.75686503155246,521.9649122807018,494.0,137.1833031943854,654.9513274336283,657.5,126.92056071245283,707.4945054945055,701.0,142.03922569537485,715.6153846153846,667.0,254.36459637854247
45011,Volkspark Wilmersdorf,3530,3074,2275,30,138,145,2018,30,1456,28,551.8176412289396,516.5,187.82040928441214,420.0769230769231,413.0,114.37794300543197,551.3958333333334,521.0,140.25874429381287,630.2352941176471,621.0,149.64804759144855,709.5666666666667,702.0,118.78862227338607,740.2066115702479,682.0,307.48601370239516
51001,Hakenfelde,2081,1943,1455,30,73,60,1295,15,512,9,680.4687258687259,643.0,208.12874701714958,567.304347826087,584.0,124.17269308310053,719.9411764705883,687.0,196.001980782308,728.3589743589744,711.0,117.04126289464331,903.6666666666666,896.0,157.08626686663365,1105.6382978723404,1016.0,373.40369956551535
51002,Falkenhagener Feld,3267,2822,2136,31,89,99,1830,22,849,16,639.5743169398908,612.0,193.6585709325151,544.5833333333334,536.5,94.59199187846843,679.46875,690.0,155.34232231808113,739.1147540983607,739.0,139.05275957475703,830.9545454545455,831.5,175.97225898060162,1023.2394366197183,933.0,366.9189659385195
