district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2541,2018,1319,17,202,112,1118,96,638,79,597.9168157423971,570.5,203.05650845432567,476.46666666666664,457.0,68.56578349779626,613.9512195121952,599.0,132.20377489566314,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,843.5604395604396,830.0,286.7043467015846
11002,Regierungsviertel,3165,2774,1754,20,262,125,1515,132,814,113,604.7755775577558,588.0,197.76594337639958,506.1111111111111,513.0,91.41173105878369,630.9030612244898,637.0,127.93714719191799,744.3382352941177,732.0,157.72251717014356,792.8409090909091,781.5,113.7450496898139,937.3333333333334,852.0,353.8985741751623
11003,Alexanderplatz,8538,7189,4557,55,571,277,3965,209,2647,190,561.6766708701135,533.0,187.56809156617737,447.0,448.0,117.40229980711621,576.043795620438,560.0,146.15994589689248,690.1985111662531,675.0,144.64833078804574,724.3732057416267,691.0,151.9518029918114,927.6751269035533,830.0,434.57847984395033
11004,Brunnenstraße Süd,1765,1564,1084,14,101,100,959,34,670,31,545.725755995829,508.0,195.9105044543566,386.3,400.5,64.4671320217606,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,914.8441558441558,726.0,465.13102469075324
12005,Moabit West,3480,3186,2284,27,133,160,2023,37,1192,34,587.4715768660406,561.0,188.80669325067927,458.57894736842104,427.0,117.16053364198565,577.4074074074074,532.0,187.07904597908455,676.2658227848101,673.0,144.12171750977785,706.8918918918919,684.0,185.97412959031934,848.6187050359712,766.0,380.5215032428456
12006,Moabit Ost,5077,4617,2954,37,310,145,2617,146,1732,121,568.3691249522354,532.0,191.10048214414527,476.8666666666667,464.5,115.15708411985999,562.3424124513618,537.0,140.92257220977712,668.2825112107623,650.0,143.35040546443727,753.3698630136986,744.5,147.3325122112016,868.7894736842105,803.5,371.793202432403
13007,Osloer Straße,3324,2954,2164,29,97,137,1917,19,987,15,628.4287949921753,592.0,192.25461480994,457.35,485.5,105.31820205553512,616.051724137931,581.5,170.83206305873912,758.2407407407408,738.0,137.24209915537224,789.6842105263158,749.0,122.6843522719897,890.5779816513761,765.0,405.6193548047046
13008,Brunnenstraße Nord,3843,3489,2481,27,173,179,2190,34,1455,31,568.365296803653,527.0,203.8669786419831,435.125,406.5,101.39682769528181,521.1779661016949,507.5,148.36612321855966,683.2525252525253,656.0,203.3497712264357,708.7647058823529,703.5,147.55051704488844,816.1468531468531,621.0,434.9924875187778
14009,Parkviertel,4825,3784,2807,42,166,159,2518,30,1556,24,584.0786338363781,548.0,199.23062826327845,418.6363636363636,409.0,79.90690606176437,575.5619047619048,538.0,181.28117364860012,727.9468085106383,736.0,169.67428423789022,785.6666666666666,736.5,248.8218214919558,871.5307692307692,823.5,370.8414105235464
14010,Wedding Zentrum,4980,4535,3262,46,171,168,2873,27,1883,25,574.6014618865297,534.0,209.71672653327937,437.40625,428.0,99.72311971072058,538.9591836734694,528.5,131.3750371216244,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,906.3383458646616,793.0,405.7701223976162
21001,Südliche  Friedrichstadt,4448,3961,2781,34,269,218,2463,69,1645,59,560.624035728786,531.0,184.77790240099802,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,778.8370786516854,675.5,352.7099949509656
22002,Tempelhofer Vorstadt,5033,4303,2996,33,194,224,2618,47,1686,42,574.3651642475172,544.5,184.1082660071064,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,791.3081395348837,691.5,343.35863191246426
23003,Nördliche Luisenstadt,2106,1965,1306,26,68,72,1126,11,850,9,525.5337477797514,490.0,186.09455712999332,388.89473684210526,394.0,80.76226754895583,563.6571428571428,511.0,174.07739030421516,704.9166666666666,637.5,255.05196949417413,705.8181818181819,626.0,190.16614745102143,725.9629629629629,646.5,277.75480995192964
23004,Südliche Luisenstadt,2205,2017,1295,17,97,90,1125,9,796,7,545.0133333333333,497.0,198.45729033071387,410.42857142857144,390.5,76.16249257164102,537.8125,502.0,163.00589419574123,646.7948717948718,658.0,204.99078021464635,768.8888888888889,770.0,142.7913201532611,876.0441176470588,735.0,441.6378753571257
24005,Karl-Marx-Allee Nord,2159,1766,1304,29,80,80,1171,19,787,18,555.5115286080273,541.0,168.7535212531984,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,708.4772727272727,672.5,184.19459990523464,715.3157894736842,723.0,107.44613773710007,900.1333333333333,819.0,398.6533036325864
24006,Karl-Marx-Allee Süd,3401,3106,2001,16,173,120,1774,56,1269,45,542.8105975197294,509.0,179.96570200396943,390.09090909090907,393.0,83.14860737914321,538.9115044247787,487.0,171.38144369057727,690.2478632478633,664.0,167.86303458181496,789.9821428571429,766.5,196.03575657808662,760.7173913043479,611.0,418.99750388951884
25007,Frankfurter Allee Nord,1843,1684,1135,14,92,67,1028,19,619,17,591.0797665369649,570.0,174.48593423400942,482.6666666666667,458.0,82.14164595380346,610.4791666666666,588.0,163.6295751220113,664.7045454545455,663.5,121.8875920474985,754.4736842105264,697.0,129.9676747934965,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,4115,3747,2467,38,209,159,2126,59,1314,48,582.6848541862653,553.0,187.2269046180311,479.5652173913044,480.0,94.82032103211003,588.368,552.0,164.5445589224017,722.8115942028985,684.5,184.68013581683107,795.6779661016949,779.0,145.37187043246473,985.6018518518518,871.0,450.8448339457867
31001,Buch,1764,1480,1114,22,80,48,927,14,491,2,643.5523193096009,590.0,217.92971307448482,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
32002,Blankenfelde/Niederschönhausen,1777,1685,1249,28,44,47,1072,10,318,5,715.6623134328358,680.5,211.94632214553818,513.8,514.5,109.97636109637381,609.5333333333333,613.5,120.79242192870502,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,716.65625,674.0,198.98899456924096
32003,Buchholz,1120,1072,847,15,19,29,758,1,232,0,721.4947229551451,683.0,219.70019045084402,590.0769230769231,496.0,257.84409421795357,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,945.9047619047619,896.0,397.79541283955314
33004,Karow,1078,1014,776,10,23,41,642,6,332,1,646.3271028037383,590.5,227.64103755430534,588.5714285714286,564.0,157.19187547162136,665.1764705882352,599.0,209.44815447209052,838.5454545454545,760.0,224.64566037934657,1131.1666666666667,1024.5,310.72973251149733,967.6666666666666,916.0,367.3351784587659
33005,Blankenburg/Heinersdorf/Märchenland,1347,1255,943,10,51,41,851,12,342,11,677.352526439483,644.0,202.0345172665774,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1177,1098,846,18,42,37,737,6,289,6,683.0963364993215,645.0,213.79128180087343,558.2857142857143,587.5,124.14410272646157,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,768.76,772.0,236.10189890525373
34007,Pankow Zentrum,2687,2329,1795,31,65,92,1613,10,843,9,637.4525728456292,589.0,215.297058936574,447.85,452.5,75.67539751777775,580.625,597.0,147.72074963184718,766.8666666666667,715.0,180.43677531217818,794.5,786.0,174.8264218525843,903.5409836065573,775.0,425.63762262322365
34008,Pankow Süd,2270,2078,1565,18,79,113,1422,10,664,8,642.992264416315,613.0,208.8805336798839,466.125,451.0,131.4939162090779,645.3157894736842,614.0,169.37154402322736,712.7450980392157,692.0,120.9126698302961,782.8,754.0,125.46429328254669,969.6081081081081,941.5,414.0479694784753
35009,Weißensee,2575,2246,1628,17,85,105,1493,16,843,14,610.0763563295378,572.0,195.2103411085663,467.8333333333333,464.5,123.33681403769802,563.0357142857143,545.0,152.49428773632076,668.7407407407408,655.5,174.04208829347618,781.1875,766.0,140.6722994527826,680.7733333333333,650.0,283.4903389046128
35010,Weißensee Ost,1496,1369,1038,13,47,30,948,15,479,10,637.9229957805907,598.5,201.15769838231623,468.0,479.5,103.94870529897587,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,869.5333333333333,853.0,167.01149090777588,655.421052631579,668.0,247.02526091912895
36011,Prenzlauer Berg Nordwest,1643,1479,1043,16,85,79,926,7,474,6,620.511879049676,597.0,191.96237629491273,489.3636363636364,515.0,114.95240121656678,593.3396226415094,595.0,88.47206064763878,688.6521739130435,661.5,174.01126622419267,765.7142857142857,719.0,174.45793598621827,974.1636363636363,968.0,338.99638169359093
36012,Prenzlauer Berg Nord,1580,1448,1086,17,57,75,956,5,521,4,597.1945606694561,577.0,181.0979134421631,500.7692307692308,494.0,135.84927545270767,595.969696969697,582.0,101.91770112708735,701.21875,673.5,128.27634845356584,748.4,703.0,182.48095791068175,847.6296296296297,756.0,303.4129943546526
36013,Helmholtzplatz,923,837,574,2,34,52,497,4,278,3,611.5171026156942,577.0,199.9538560913037,435.0,435.0,161.22034611053283,505.45454545454544,488.5,93.07177326319176,657.4545454545455,647.0,188.99249853410717,817.25,834.5,97.9162056726737,991.85,929.5,411.8371317364706
36014,Prenzlauer Berg Ost,2696,2478,1766,25,109,108,1582,20,835,15,610.4304677623262,591.0,176.4440696367109,485.0,494.5,97.11456170543168,629.9807692307693,609.5,145.69892276030848,708.2456140350877,712.0,90.6983384439386,808.9,750.5,210.27498287017556,907.8863636363636,857.0,333.16674337690426
37015,Prenzlauer Berg Südwest,1410,1292,841,13,48,70,719,17,441,16,575.326842837274,552.0,186.38604542047563,410.3,412.5,75.88595244034154,519.8235294117648,528.0,116.56146007598124,674.9032258064516,645.0,152.50843798267027,722.2941176470588,700.0,147.7623787986485,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1506,1346,996,8,67,93,898,8,492,6,605.380846325167,587.0,178.53375234184278,427.1666666666667,469.5,113.59122618700208,617.7317073170732,615.0,128.14484468566107,734.7948717948718,726.0,160.11824240840522,780.375,752.0,148.88244403843302,891.2777777777778,771.0,330.13758217020575
41001,Charlottenburg Nord,1998,1853,1339,28,60,83,1209,7,381,6,686.620347394541,663.0,186.21140592945326,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,836.890625,794.0,325.06634815736464
