district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3596,2821,1855,32,307,170,1583,149,907,120,599.5874921036008,572.0,205.83247092893967,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,839.6917293233083,802.0,294.5072201731361
11002,Regierungsviertel,4422,3850,2423,24,397,170,2093,194,1156,168,602.6851409460105,583.0,196.46891160070504,506.09090909090907,520.0,90.74291738905607,627.8083623693379,631.0,132.47338378838128,748.6689655172414,732.5,161.06475540884884,788.0959742268041,773.3755000000001,112.81030732904203,917.2796610169491,847.5,333.4065018565565
11003,Alexanderplatz,11961,10100,6408,78,819,371,5581,301,3744,272,559.6848235083319,531.0,188.56149971943594,433.76271186440675,439.0,121.20178941763292,585.5922671353252,571.0,152.23753334777814,700.7834862385321,685.0,148.99480875392234,733.4412259136209,702.524,149.46015954298804,900.609022556391,797.5,425.85425506832223
11004,Brunnenstraße Süd,2357,2085,1432,20,138,134,1263,41,864,36,551.2826603325416,510.0,205.55164864747934,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4877,4472,3208,53,199,205,2823,52,1678,48,587.7003188097768,560.0,188.15805145683848,457.3529411764706,427.5,103.6178533677565,565.5867768595041,530.0,170.72075979122005,681.7117117117117,672.0,160.17691284028237,707.1868076923079,686.5930000000001,167.07717644849495,843.5197740112994,766.0,379.6452753797029
12006,Moabit Ost,7024,6358,4065,53,442,217,3604,205,2382,168,567.6728634850166,532.0,191.33196395035623,482.69767441860466,458.0,117.51383604124908,567.8205128205128,546.0,145.4589160682021,677.1794019933554,658.0,146.12613629204458,788.839224390244,754.657,274.05993976214364,868.8757396449704,787.0,379.0059711061586
13007,Osloer Straße,4486,3985,2942,44,140,176,2615,33,1377,28,622.791586998088,588.0,191.9677763770364,451.3030303030303,449.0,91.94444139277971,622.9285714285714,596.0,163.330235782681,757.4246575342465,740.0,135.49199625892413,771.4022727272727,746.314,133.9335762372697,872.8560606060606,759.0,396.64526679756614
13008,Brunnenstraße Nord,5266,4795,3418,39,248,220,3038,46,2024,42,567.9210006583279,527.0,203.02947668523728,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6718,5301,3884,60,234,225,3484,44,2149,35,582.6900114810562,547.0,196.70143432910177,416.531914893617,422.0,72.08987478317236,583.0769230769231,544.0,193.95868867985664,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.7914438502673,819.0,362.31880800763867
14010,Wedding Zentrum,6813,6215,4481,67,227,224,3968,36,2610,33,573.1985887096774,531.0,206.49533175065096,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,915.1685393258427,852.5,413.16588742302747
21001,Südliche  Friedrichstadt,6120,5450,3867,40,386,284,3456,105,2311,88,562.9137731481482,529.0,192.89118150621854,431.97222222222223,388.0,133.74100474127727,562.9330708661417,540.5,141.9663415852563,711.4751131221719,704.0,155.57426044880205,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
22002,Tempelhofer Vorstadt,6936,5863,4074,43,322,309,3588,70,2339,61,570.672519509476,542.0,182.1212310422007,447.030303030303,438.0,105.03049701410683,565.2676767676768,552.5,152.59067060935186,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,798.1574468085106,687.0,361.7371618314375
23003,Nördliche Luisenstadt,2859,2675,1783,34,92,91,1551,16,1173,12,525.9258542875564,490.0,187.20094511969012,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,803.8985507246376,650.0,381.38687108898387
23004,Südliche Luisenstadt,3049,2764,1788,30,149,135,1553,15,1098,11,548.3586606567933,498.0,209.13020229418575,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,858.5855855855856,706.0,427.528297170193
24005,Karl-Marx-Allee Nord,3064,2491,1840,37,110,110,1661,29,1100,28,559.3654425045154,543.0,172.26510316635674,470.4516129032258,458.0,120.38350903388647,611.072463768116,574.0,157.71263133797007,717.344262295082,702.0,169.4514566914766,715.5341724137932,698.774,101.2243768220132,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4734,4318,2760,26,248,164,2450,80,1774,64,538.3281632653061,506.0,178.91627410250814,407.89473684210526,393.0,132.93937412588664,558.341935483871,512.0,174.92033209620078,710.8181818181819,672.5,207.87299587093767,783.6765375,753.783,187.165052565839,767.7741935483871,610.0,415.0257086504495
25007,Frankfurter Allee Nord,2497,2282,1526,21,128,87,1382,24,821,21,593.9522431259045,570.0,180.2561192744288,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,870.1111111111111,682.0,439.16666360612925
