district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3893,3059,2013,36,331,187,1725,164,989,126,599.4440579710144,573.0,203.28491693807726,491.2,467.0,130.28758640950332,618.7469879518072,610.0,129.23420631402814,715.7899159663865,703.5,138.9337561209166,827.3565060975614,782.5464999999999,192.91653364009943,840.2108843537414,798.0,293.768598508691
11002,Regierungsviertel,4850,4221,2662,25,440,188,2310,222,1277,191,602.2047619047619,582.0,196.13055920166622,506.09090909090907,520.0,90.74291738905607,633.6355140186915,635.0,132.94562275536973,748.9814241486068,734.0,156.33490377499893,789.8504819819819,777.3195000000001,111.7820079121242,916.8615384615384,852.0,330.0966208996962
11003,Alexanderplatz,13108,11074,7016,82,896,411,6115,330,4078,298,561.98413736713,532.0,189.74549327474756,440.51612903225805,440.0,129.53216474220892,585.312,571.0,152.92819330552598,703.0118243243244,685.0,154.9618091546978,740.440715151515,701.0360000000001,237.43870729929682,906.4914675767918,796.0,430.48300058981596
11004,Brunnenstraße Süd,2596,2295,1567,20,153,148,1384,45,939,40,553.4906069364162,511.0,212.57095090098466,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.9912280701755,789.0,464.3899699284642
12005,Moabit West,5395,4952,3553,59,217,225,3132,58,1858,54,587.3738825031928,559.0,188.22440108135925,457.95,442.5,98.45992286334786,563.7054263565891,530.0,166.7975196112029,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,834.4795918367347,750.0,372.5288969577401
12006,Moabit Ost,7753,7048,4525,62,471,230,4016,220,2661,181,567.1100597609561,532.0,189.5838172137495,480.5416666666667,466.0,117.2787111938513,565.4026666666666,544.0,144.21408066617002,677.0436137071652,658.0,147.05568024357407,785.9429772727274,754.0705,267.4594493827993,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4972,4420,3263,46,150,197,2910,37,1518,32,624.7254295532646,590.0,193.5403289416762,456.79411764705884,454.0,96.03527742347559,623.6111111111111,604.5,159.7950017108961,755.6493506493506,744.0,134.17386268273108,767.7195945945945,749.217,133.62707508594775,871.9931034482759,753.0,399.1193516938909
13008,Brunnenstraße Nord,5710,5215,3721,42,260,232,3315,48,2191,44,570.0603318250377,529.0,203.16303415504393,420.6,395.0,95.0166652049348,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7357,5831,4286,66,248,244,3859,46,2386,37,582.6094843223633,548.0,195.4151729306803,412.0576923076923,414.5,71.96470089538546,579.5099337748344,543.0,190.25715466352972,742.5294117647059,748.0,169.49380387302057,782.8074999999999,732.9215,227.00549734271007,864.7029702970297,810.0,358.6798915025037
14010,Wedding Zentrum,7559,6882,4960,71,251,251,4396,40,2896,37,572.5611919927206,531.0,204.35752902121672,441.2307692307692,429.5,97.59934413646063,545.6714285714286,528.5,133.02163197572068,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,926.0591133004926,860.0,413.44718011584564
21001,Südliche  Friedrichstadt,6705,5960,4224,48,432,313,3779,114,2537,95,562.4355649642763,528.0,191.3133532086891,428.4186046511628,392.0,129.40141173847914,566.5174825174826,540.5,143.1206264951942,712.0683760683761,706.5,154.41759481325138,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
22002,Tempelhofer Vorstadt,7668,6505,4522,47,350,340,3990,77,2585,66,572.2265664160401,543.0,184.20681777068194,447.8888888888889,439.5,102.59512040130726,569.0841121495328,554.5,153.83627181433454,731.9186046511628,715.0,154.59123350437494,784.3544285714282,762.287,151.05741262464875,798.9233716475096,687.0,360.653661199052
23003,Nördliche Luisenstadt,3137,2936,1961,36,100,100,1716,17,1298,13,525.7604895104895,490.0,186.69859491115912,395.0740740740741,394.0,91.67120423889764,550.25,505.0,166.27073068448624,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,811.4675324675325,649.0,398.60904815883737
23004,Südliche Luisenstadt,3337,3025,1972,32,162,149,1715,18,1212,14,548.0314868804664,498.0,209.4089257677312,396.22222222222223,396.0,73.13177428625953,551.8918918918919,502.0,190.1218475600829,684.7450980392157,658.0,233.6435612754826,764.6270555555556,752.7815,129.81544095027516,858.4634146341464,717.0,419.677946249946
24005,Karl-Marx-Allee Nord,3396,2766,2057,43,123,115,1858,32,1215,31,562.200215285253,545.0,174.831648416563,472.2972972972973,458.0,111.98409233876451,613.1168831168832,579.0,158.07534629393248,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5199,4754,3054,27,272,168,2701,87,1971,71,537.156238430211,506.0,179.61361004624723,408.75,399.0,129.4502037972822,558.0877192982456,511.0,176.524580594827,709.3128834355829,673.0,205.4471041673994,777.1575862068964,748.33,181.06334241862308,775.8759689922481,614.0,421.16243540482577
25007,Frankfurter Allee Nord,2767,2535,1698,26,136,95,1538,28,898,24,597.5884265279584,575.0,180.09334757631692,482.57894736842104,482.0,124.24899543053486,603.1666666666666,585.5,154.54773555152005,681.15,656.5,160.4472377502801,762.485642857143,739.7864999999999,123.95785524933815,873.9852941176471,682.0,435.91172229163044
25008,Frankfurter Allee Süd FK,6323,5780,3821,49,298,244,3294,86,2028,67,584.5127504553734,554.0,191.45484606595383,472.28125,450.0,91.71387286450425,584.4023668639053,535.0,173.7688091746722,736.814606741573,689.5,188.09426177015987,803.247941860465,791.255,139.32361047730524,951.6802325581396,780.5,447.5793595729535
31001,Buch,2715,2290,1711,28,117,76,1427,26,761,6,642.3875262789068,589.0,223.824203297464,511.94444444444446,485.0,91.97472301237235,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
32002,Blankenfelde/Niederschönhausen,2757,2604,1952,31,72,81,1697,15,498,8,716.593400117855,676.0,210.5910223224888,509.8695652173913,495.0,102.77836009758002,612.8039215686274,594.0,135.3542049007482,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1695,1615,1276,18,34,45,1144,4,349,1,721.4938811188811,684.5,218.375049524299,585.0,496.5,248.45584656495342,659.3913043478261,654.0,155.8672917844579,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1579,1492,1124,14,35,52,942,9,505,2,637.619957537155,581.5,224.910651629878,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2069,1931,1448,13,79,59,1310,17,516,14,684.7404580152672,644.0,213.3528332143364,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
34006,Schönholz/Wilhelmsruh/Rosenthal,1818,1691,1288,25,62,65,1136,12,439,10,687.5299295774648,651.0,212.7243816292682,532.0,540.0,134.38358295722378,651.0952380952381,605.0,198.51937418798875,867.875,797.5,277.0858150700672,865.8353333333333,803.6120000000001,255.45876961097167,831.3170731707318,773.0,297.5173473114122
34007,Pankow Zentrum,4144,3609,2755,45,98,134,2483,15,1223,13,648.9617398308498,605.0,220.80600044589022,458.51612903225805,465.0,91.77140838981094,594.5272727272727,599.0,156.98889492990625,826.4054054054054,788.0,251.25025809378224,790.0255333333333,771.13,171.67296426505948,915.3626373626373,779.0,423.5997722295977
