district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3417,2693,1761,32,291,157,1498,136,851,108,601.7309746328438,573.0,206.54940094784874,501.3333333333333,473.0,125.77452353012818,616.2889908256881,601.5,132.57191411759038,711.6124401913876,699.0,137.98598743754016,821.8081691176473,782.5464999999999,192.62469417833503,851.008064516129,817.0,298.62970234292965
11002,Regierungsviertel,4195,3652,2290,23,372,166,1982,181,1093,156,601.8446014127144,582.0,196.4064696777185,505.23809523809524,516.0,92.8934361308186,627.2081784386617,631.0,133.30839486626033,750.4166666666666,736.5,163.21128618877412,789.2464254143645,775.344,113.6724898621338,922.5739130434782,855.0,335.85750583511134
11003,Alexanderplatz,11321,9567,6086,77,769,354,5294,286,3566,257,558.775028333963,530.5,188.127827686689,437.6034482758621,440.0,118.58329512472501,584.0645756457565,566.0,152.52037068789664,699.2571976967371,683.0,149.8920350908294,732.854517482517,701.6065,151.49967119685712,899.5731225296443,798.0,428.4201871236373
11004,Brunnenstraße Süd,2246,1983,1366,19,132,131,1205,40,831,35,549.3336099585063,508.0,203.92434327807118,383.53333333333336,396.0,55.87468972961686,536.1584158415842,529.0,101.03610569229866,663.2872340425532,629.0,150.20334763822538,745.1271750000001,731.1865,118.14139700460359,932.54,763.0,468.0232537605434
12005,Moabit West,4625,4238,3055,47,187,199,2691,49,1588,45,589.2976588628762,562.0,189.50546928895668,456.1333333333333,427.0,108.03343458626938,567.3982300884956,532.0,173.20464464156515,682.7962962962963,667.0,161.5532526571295,706.3524081632654,684.803,171.12168245005736,851.2982456140351,774.0,382.08600655960794
12006,Moabit Ost,6677,6040,3854,47,423,207,3410,197,2256,162,567.6574780058651,532.0,191.76354665995973,474.13157894736844,455.5,113.63649277116677,566.2738095238095,545.5,144.03101665881752,677.948275862069,658.0,146.67701286937734,785.0431218274113,753.697,276.64019152134176,870.8343558282209,787.0,376.2341545624277
13007,Osloer Straße,4268,3796,2806,40,127,171,2490,28,1315,23,622.622891566265,587.0,190.63776881095745,457.73333333333335,467.0,90.20625153553357,619.8157894736842,588.5,164.0944208294981,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,878.4296875,759.0,399.3919528797475
13008,Brunnenstraße Nord,5026,4572,3253,36,235,216,2891,45,1932,41,566.2282947077136,526.0,201.55328257848754,434.95,420.5,96.56984110231474,521.027027027027,510.0,146.87488061982452,687.5,661.0,199.27982941889314,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6381,5029,3692,58,224,216,3312,43,2041,34,582.1881038647343,547.5,195.56023944548633,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,868.1061452513967,819.0,364.90036336888295
14010,Wedding Zentrum,6477,5903,4248,64,212,218,3758,34,2482,31,571.3869079297499,530.5,205.00189072913614,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,925.2732558139535,862.0,414.7458755296669
