district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2064,1637,1062,14,168,89,903,80,503,66,601.6345514950166,577.0,199.479520652216,485.6666666666667,465.0,72.78777786181281,619.3623188405797,604.5,138.34269002601775,710.624060150376,708.0,125.14552749933682,806.275,779.5,168.61760910790377,844.1388888888889,863.0,278.48130923477476
11002,Regierungsviertel,2657,2335,1469,19,221,98,1268,108,676,94,607.8596214511041,590.0,200.40860591126776,507.4117647058824,516.0,94.05321553748801,634.2987804878048,639.5,132.48591451364155,750.9821428571429,737.5,162.91776233426307,791.925925925926,782.5,104.72426668086497,937.7272727272727,852.0,339.8614444131629
11003,Alexanderplatz,7092,5994,3815,44,474,209,3323,173,2195,158,564.1170628949744,536.0,186.02540356462836,456.6666666666667,448.0,109.94518114561846,584.932551319648,566.0,149.2004321934321,691.6265060240963,668.5,140.40433290009537,727.5838150289018,692.0,154.53527546948854,914.8246753246754,816.5,424.1149205019526
11004,Brunnenstraße Süd,1498,1331,930,11,87,80,826,29,568,27,548.3087167070217,508.0,200.59465015144707,384.125,400.5,72.47154614053711,530.1076923076923,529.0,82.06021475815089,651.4426229508197,629.0,130.00301593811378,724.3793103448276,710.0,117.17825669621706,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2932,2692,1931,23,114,126,1716,29,1006,27,591.803613053613,563.0,191.92512634110494,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,846.5,775.5,370.34290457963016
12006,Moabit Ost,4313,3939,2525,31,257,113,2234,121,1462,105,572.968218442256,534.0,193.51564961867982,470.34615384615387,450.0,121.59734941443168,560.1797235023041,544.0,139.48440093959883,668.7037037037037,649.0,143.8621793076477,741.8347107438017,732.0,138.91438293108445,859.1827956989247,808.0,362.20517084623634
13007,Osloer Straße,2819,2505,1833,27,85,109,1628,18,854,14,626.5558968058969,588.0,192.5391010079718,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,891.2808988764045,765.0,402.27037461151906
13008,Brunnenstraße Nord,3213,2932,2093,23,137,142,1845,27,1223,25,569.7831978319783,530.0,203.96295716479554,445.0769230769231,418.0,107.13189809642874,525.9891304347826,515.5,160.04933954673302,687.9230769230769,657.5,203.20955655707704,709.7407407407408,697.0,139.24455315754935,781.929203539823,605.0,417.09382973169585
14009,Parkviertel,4071,3172,2363,36,142,123,2116,27,1290,21,589.1058601134215,550.0,204.7088877920463,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,875.8979591836735,823.5,371.6935188492731
14010,Wedding Zentrum,4283,3913,2812,44,143,135,2473,23,1610,21,578.094217549535,535.0,211.99381273344213,445.5,430.0,96.67034277591961,537.1058823529412,529.0,126.13673830688775,716.3636363636364,698.0,162.26119839165648,735.9565217391304,723.0,107.54680936937922,896.9805825242719,788.0,411.597056444974
21001,Südliche  Friedrichstadt,3725,3332,2334,31,229,164,2065,57,1363,49,564.298789346247,534.0,187.42580269270948,428.962962962963,382.0,138.66575238028634,563.4551724137931,538.0,149.1366813116199,717.1811594202899,698.0,155.2439208822964,754.7368421052631,744.0,121.03608173890447,767.9548872180451,673.0,352.75916466117405
22002,Tempelhofer Vorstadt,4266,3655,2533,28,171,183,2213,44,1406,39,578.4884771802982,548.0,184.47761513667078,431.6666666666667,407.0,111.16309339584488,564.7142857142857,553.0,162.32970961810204,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,793.1870503597122,701.0,345.64572145280187
23003,Nördliche Luisenstadt,1757,1651,1100,20,56,50,950,9,700,7,534.4084210526315,496.5,193.0189951522939,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,701.5135135135135,629.0,283.01134857709053
23004,Südliche Luisenstadt,1840,1683,1093,16,84,72,951,9,672,7,543.3953732912723,497.0,197.89590389538398,410.2307692307692,385.0,79.26869269153894,534.6046511627907,482.0,158.94894950668967,628.6060606060606,652.0,213.19356512831527,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1835,1507,1119,26,72,60,998,17,672,16,555.8096192384769,543.0,172.34031850906723,496.57142857142856,490.0,130.29872272151076,602.5777777777778,571.0,174.57825659791564,691.9230769230769,668.0,159.22780513191,712.0,698.0,113.46915880537759,900.2888888888889,798.0,409.8890993151364
24006,Karl-Marx-Allee Süd,2834,2585,1681,14,147,100,1491,47,1062,36,544.7129443326627,511.0,181.12660694962366,388.6666666666667,393.0,85.94765849050222,550.978021978022,488.0,181.05088161569867,692.5268817204301,672.0,153.30125154753367,815.7234042553191,790.0,198.1320049786373,738.8,601.0,405.82052350429154
25007,Frankfurter Allee Nord,1574,1436,957,14,77,61,878,17,532,15,589.9441913439636,570.5,168.01476921484257,482.6666666666667,458.0,82.14164595380346,615.3863636363636,591.0,162.5868234469275,665.7894736842105,663.5,115.87205383169386,766.8235294117648,742.0,131.81721970882523,870.6744186046511,681.0,478.5298777023443
25008,Frankfurter Allee Süd FK,3411,3102,2040,31,172,137,1776,48,1097,40,584.1272522522522,551.0,187.0187144977457,481.6842105263158,480.0,102.20298573132617,580.17,536.0,164.88404588030517,712.425925925926,684.0,182.16179537816467,787.2916666666666,784.5,133.4014830268347,981.5978260869565,858.5,456.6099655664151
31001,Buch,1484,1244,956,19,57,40,792,11,415,2,647.3169191919192,592.0,218.69017463531907,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,811.7857142857143,824.5,142.6893432504638,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1485,1409,1049,27,33,42,896,7,275,3,715.4017857142857,677.0,214.9853401709703,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,697.6896551724138,673.0,189.35569391421527
32003,Buchholz,946,906,722,13,18,22,645,1,195,0,721.4263565891473,685.0,217.45434214831945,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,923.5294117647059,897.0,360.23483966141083
33004,Karow,914,862,660,9,19,33,541,5,271,1,650.5101663585951,600.0,227.2196326696438,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1131,1059,799,10,40,32,718,11,284,10,676.8481894150418,646.5,194.00173421073586,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,728.5714285714286,630.0,223.8453155076632,777.5454545454545,777.0,142.62423611459846,868.5625,834.0,243.4266402156236
34006,Schönholz/Wilhelmsruh/Rosenthal,1011,944,728,14,36,31,629,5,243,5,690.543720190779,653.0,217.44087726964804,562.8181818181819,589.0,131.78225842792207,618.2,545.0,203.28694826115458,851.2941176470588,848.0,245.53048810328073,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2220,1915,1489,24,57,78,1340,9,706,8,635.4992537313433,588.5,211.74270851049155,446.6,441.0,86.29666439506389,572.9117647058823,593.0,155.36220975846695,764.5,715.0,185.55328075784595,810.6666666666666,826.0,177.3259710251152,889.7272727272727,750.0,420.8470494814465
34008,Pankow Süd,1942,1777,1339,17,65,100,1217,10,569,8,645.4083812654068,613.0,212.65942169027923,474.26666666666665,471.0,131.86869371064682,651.063829787234,612.0,180.67246418712696,715.6904761904761,690.5,128.07210013860964,782.8,754.0,125.46429328254669,955.560606060606,924.5,423.2111721946814
35009,Weißensee,2181,1901,1366,17,75,88,1257,15,701,13,609.9681782020684,574.0,192.44408305067907,467.8333333333333,464.5,123.33681403769802,570.9375,548.5,156.64873378955969,669.4347826086956,656.5,171.34418281782212,782.6666666666666,773.0,145.48081202229616,691.3389830508474,653.0,306.6382576266818
35010,Weißensee Ost,1264,1157,873,11,44,21,798,13,393,8,641.4486215538847,607.0,197.3286572904702,470.5,479.5,109.25069466925272,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1379,1248,874,12,71,60,776,6,393,6,622.0438144329897,598.0,193.52732743701904,513.375,550.5,113.31616641692645,589.390243902439,598.0,89.3948762650244,679.060606060606,657.0,189.09107253416596,711.6666666666666,710.5,109.47632925279632,950.5952380952381,931.5,342.6866633603705
36012,Prenzlauer Berg Nord,1340,1228,931,13,49,63,819,5,448,4,598.4725274725274,576.0,183.99487785162225,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,852.1777777777778,791.0,296.2901901306838
36013,Helmholtzplatz,764,702,486,2,30,32,424,4,235,3,611.9551886792453,575.5,197.69702533533942,435.0,435.0,161.22034611053283,502.4736842105263,476.0,99.7209263790441,629.7222222222222,634.0,169.82163845896932,817.25,834.5,97.9162056726737,1007.5384615384615,987.5,422.9312219043877
36014,Prenzlauer Berg Ost,2312,2128,1524,23,93,91,1368,16,722,13,611.7288011695906,591.0,176.92458972698338,485.75,500.5,102.06596164400644,611.7916666666666,597.5,113.89430679611417,705.8913043478261,710.5,85.05376816026948,752.0,716.5,121.01735412741432,909.1756756756756,877.0,321.7433401555792
37015,Prenzlauer Berg Südwest,1194,1105,725,11,41,48,628,13,381,12,575.9251592356688,553.5,175.94525519867918,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,933.1,769.0,422.54453869324493
37016,Prenzlauer Berg Süd,1256,1134,838,8,52,70,756,7,416,6,608.7962962962963,587.0,182.58307962786952,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,907.8947368421053,855.0,304.4785756133242
41001,Charlottenburg Nord,1700,1586,1149,23,49,64,1042,7,315,6,690.5978886756238,669.0,182.51379092118438,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
42002,Heerstraße,1415,1280,885,11,39,37,784,5,228,5,718.1772959183673,684.5,226.25781346871008,543.5,532.5,55.51025931203068,691.5,671.5,109.34715359807036,746.3684210526316,764.0,185.09463361160113,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
