district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2238,1767,1145,15,182,102,972,87,548,72,599.34670781893,574.5,196.9718130034946,484.9230769230769,473.0,69.74054480532534,616.7152317880794,601.0,135.01967152892666,713.2777777777778,707.0,130.75838201719415,808.080459770115,782.0,170.28001687991275,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2812,2466,1540,19,229,114,1329,111,713,97,605.7148231753198,588.0,199.6567780079245,507.4117647058824,516.0,94.05321553748801,632.9408284023668,638.0,131.65863616899992,746.7413793103449,735.0,163.30671455191208,791.1711711711712,782.0,104.18356822750833,934.7631578947369,852.0,348.49328519293084
11003,Alexanderplatz,7594,6408,4080,49,507,244,3553,183,2361,165,563.3447790599494,534.0,187.46972026197895,452.7105263157895,448.0,111.72696156369797,583.4520547945206,564.0,147.28721297868992,691.1680672268908,671.0,142.0875453742071,730.2677595628415,692.0,157.8759751047718,933.2285714285714,824.0,438.25409137196806
11004,Brunnenstraße Süd,1600,1415,984,11,91,94,874,31,609,29,546.1441647597254,508.5,198.25669152232788,384.125,400.5,72.47154614053711,529.1884057971015,529.0,83.4257816269539,647.0769230769231,625.0,129.01990007508383,726.0645161290323,710.0,114.29462964457868,899.4788732394367,710.0,459.95651530971395
12005,Moabit West,3117,2859,2046,26,118,140,1817,31,1070,29,589.894331315355,563.0,190.15691948025034,467.3888888888889,440.5,113.89734226558316,581.8611111111111,531.0,193.02932022455468,677.8857142857142,674.5,143.73773851748223,713.5483870967741,684.0,192.6343407788752,854.016393442623,775.5,378.85538756590444
12006,Moabit Ost,4575,4168,2672,32,278,124,2357,131,1545,113,571.9558761137039,533.0,192.72244816079836,470.3703703703704,453.0,119.23607744823782,559.3562231759656,537.0,140.63105057445216,665.7598039215686,649.0,142.85517883562503,745.5267175572519,741.0,142.11070052518238,859.74,803.5,359.8666313000308
13007,Osloer Straße,2990,2655,1952,27,87,123,1729,18,902,14,628.663967611336,590.0,193.9281853362572,455.8421052631579,485.0,107.98212977561236,624.6111111111111,596.0,173.5519515137005,758.6153846153846,738.0,138.4130156304948,788.2777777777778,747.5,126.08344834954515,889.85,765.0,408.7450212837367
13008,Brunnenstraße Nord,3446,3133,2245,25,153,158,1975,29,1309,26,569.5964556962025,528.0,206.29728081712057,439.2857142857143,406.5,105.18513244709106,521.1165048543689,515.0,153.90698113654932,684.7011494252873,655.0,203.8959558515493,710.1379310344828,697.0,146.55781992538232,809.8536585365854,608.0,435.71527180117033
14009,Parkviertel,4324,3374,2501,37,151,138,2239,29,1374,23,586.7355962483251,550.0,202.7344277635554,418.86206896551727,422.0,84.19311311245417,577.46875,544.5,183.5896427032166,731.1764705882352,748.0,172.2505219060853,786.6551724137931,734.0,253.1661334637888,868.709090909091,787.0,373.8852138392293
14010,Wedding Zentrum,4508,4113,2954,46,150,151,2601,24,1697,22,576.8062283737024,535.0,211.39725667667307,437.40625,428.0,99.72311971072058,535.4022988505748,528.0,125.55277402121102,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,909.5431034482758,800.0,408.7973111508903
21001,Südliche  Friedrichstadt,3953,3524,2469,32,242,187,2179,62,1452,52,562.3162000917853,533.0,185.74026457738924,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,778.4966887417219,674.0,360.5591005493586
