district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1454,1141,757,10,130,59,368,45,600.4116743471582,573.0,198.0802621754624,482.4,453.0,79.22289231444827,631.6476190476191,612.0,149.54842159959566,722.61,717.5,121.8308891683696,827.6507368421052,790.2,185.7087435574786,822.6,850.0,252.9207345378858
11002,Regierungsviertel,1925,1679,1068,13,176,69,479,74,613.4645583424209,594.0,200.26184850691953,533.25,543.5,89.95971320541211,636.453125,639.5,126.10349826084148,754.0147058823529,738.0,167.5470961006627,798.9760000000001,782.154,104.5379131810838,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5117,4321,2759,35,352,141,1561,112,565.7586638830898,537.0,187.22705726554585,472.06666666666666,448.0,108.15790925000967,599.6463414634146,584.5,152.8444351420994,693.0836820083682,673.0,143.30906728542257,726.0856694214875,695.99,138.9421853215927,909.3883495145631,798.0,432.64512997419314
11004,Brunnenstraße Süd,1084,970,663,9,56,58,407,21,548.1753794266442,510.0,196.73235076811682,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.7,633.0,131.1548702870008,720.2088636363635,711.395,115.88731231728246,840.5581395348837,647.0,445.80399826902266
12005,Moabit West,2149,1975,1413,18,87,87,722,20,593.5415335463259,566.0,191.44872989722617,490.6923076923077,456.0,123.17628601276073,608.6,562.0,204.69286839157434,697.44,673.5,148.2060286856628,747.6064545454545,729.5,212.77468066539245,828.987012987013,745.0,356.1767927923646
12006,Moabit Ost,3208,2928,1880,25,205,74,1057,87,578.3361496680749,537.0,196.33448943557846,484.35,450.0,118.25942713062312,554.514450867052,534.0,133.27557597108125,666.0805369127517,649.0,137.41628983939017,740.9196138613861,725.61,141.06446711783732,877.5932203389831,757.0,393.64858819475836
13007,Osloer Straße,2084,1845,1348,24,68,80,629,11,630.5797827903091,588.0,199.9203052563669,444.1764705882353,444.0,107.84956843569057,601.7105263157895,571.5,115.7949977668449,753.3513513513514,731.0,144.4513021010149,802.2500000000001,781.573,133.65267986570905,882.4848484848485,752.5,396.441643486121
13008,Brunnenstraße Nord,2347,2136,1520,17,111,99,883,19,575.9172821270311,533.5,210.46747450330085,430.0833333333333,406.5,96.60459083137287,525.5454545454545,507.0,171.18845766662398,687.3387096774194,655.5,221.6283215277908,734.7422857142857,760.277,146.9830008974313,846.1234567901234,644.0,433.1107647795207
14009,Parkviertel,2937,2258,1698,32,109,83,928,14,593.8023637557452,554.0,212.0548107924391,415.84615384615387,423.0,77.87564050854017,588.90625,544.5,198.5230959935321,754.457627118644,750.0,172.74451156847496,856.9656842105263,791.0,277.89958537273714,932.84375,920.5,386.16273478689675
14010,Wedding Zentrum,3159,2880,2077,35,107,104,1200,16,579.9825232113599,535.0,212.6248825467087,434.4782608695652,423.0,100.7494053964937,534.6984126984127,528.0,131.59831782931104,721.1960784313726,705.0,135.6757929194214,721.5644117647059,702.34,90.67539398732907,883.7625,776.5,414.4454658282192
21001,Südliche  Friedrichstadt,2702,2423,1688,17,165,114,973,31,568.5689307330196,538.0,187.3068474563534,450.0,386.0,155.6846629752407,570.7924528301887,538.5,156.86255536561643,717.1041666666666,691.5,171.56349011474111,753.5101944444446,744.16,117.00437803159808,776.4666666666667,699.5,354.8141846346866
22002,Tempelhofer Vorstadt,3075,2637,1834,17,126,123,1017,27,580.7386716325263,550.0,182.5130999820743,448.15384615384613,412.0,121.49475033504268,571.9302325581396,554.5,164.39212738397063,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,788.3076923076923,673.0,353.00118640995754
23003,Nördliche Luisenstadt,1270,1189,795,13,41,40,504,6,539.0073206442167,497.0,197.23442355454245,392.0,394.0,94.06779470148112,583.5,539.5,181.42143435136123,730.35,619.0,320.5702607935788,739.6465000000001,628.9865,205.1667153720882,677.8571428571429,618.5,233.0737785410153
23004,Südliche Luisenstadt,1319,1206,783,11,53,59,480,1,545.3976608187135,497.5,197.51635711220854,396.2,367.5,77.77860317022356,525.0434782608696,482.0,135.57402481867092,641.0,645.5,208.04239078523483,918.6285,918.6285,62.308128237814984,847.0888888888888,720.0,441.3053891180647
24005,Karl-Marx-Allee Nord,1363,1116,838,21,51,36,497,9,562.7072192513369,548.0,172.05979036523954,493.875,474.0,111.73234386992276,589.0666666666667,571.0,161.63537794152256,688.3846153846154,672.5,131.8104933373901,729.8827,713.8254999999999,103.32323762515597,988.8846153846154,855.5,446.2080525425849
24006,Karl-Marx-Allee Süd,2020,1834,1193,12,113,73,761,23,546.138863000932,513.0,179.12580084241745,386.0,384.5,91.48301950166957,561.9402985074627,497.0,193.9646078773147,697.3098591549295,686.0,150.20581989383726,836.604911764706,803.0935,221.20250851054024,729.1071428571429,593.5,414.901113238123
25007,Frankfurter Allee Nord,1161,1064,705,9,55,42,381,11,600.7345679012345,576.0,175.18041195326583,515.8,482.0,96.16756209866195,622.375,591.0,181.44647304548292,671.8,656.0,121.00619818835727,769.4265000000001,720.12,135.74697632426964,829.9285714285714,612.5,473.9209911157195
25008,Frankfurter Allee Süd FK,2393,2168,1450,25,130,95,768,28,590.1821036106751,556.0,186.047962276011,487.3529411764706,502.0,106.88424882581542,578.5223880597015,531.0,169.0898414783705,704.6493506493506,664.0,180.44789058528244,768.3580625000001,761.9615,125.2566547270656,1012.7096774193549,942.5,459.3838134953534
31001,Buch,1118,938,722,12,44,27,297,1,654.2272727272727,601.0,216.76515808006033,546.7142857142857,546.0,94.04558165363979,763.4444444444445,749.0,122.9913484553763,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1084,1024,768,23,27,32,188,3,719.1400602409639,685.0,209.50534276998002,487.70588235294116,473.0,79.8684580309104,613.8333333333334,630.5,118.5814438414772,884.75,854.0,136.3312309980899,880.519,924.0,202.85238727458943,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,717,689,536,10,13,15,140,0,729.6415094339623,691.0,225.45769366932612,489.0,486.5,99.07861236700599,657.1428571428571,663.0,192.23633767789462,872.3333333333334,758.0,265.12688786063677,1117.75,1117.75,,1045.25,983.5,348.4425412395199
33004,Karow,697,657,501,7,15,25,202,1,662.2895377128954,603.0,240.01992064182454,620.4,642.0,176.4066325283718,589.9090909090909,573.0,119.32263368318227,821.5,720.5,285.8711248097646,1232.5684999999999,1204.8885,346.2586248307277,913.6428571428571,867.0,358.3079052226659
33005,Blankenburg/Heinersdorf/Märchenland,806,754,566,10,26,26,191,6,678.2354085603113,654.0,190.24034514063635,494.57142857142856,483.0,113.21492413820293,689.1764705882352,647.0,162.76641057590695,713.1111111111111,679.0,149.88365858595495,749.8115000000001,748.973,97.49517876438819,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,732,689,536,11,26,17,176,4,700.6173361522199,659.0,221.21525743616743,583.0,613.0,95.48073852129248,636.1764705882352,545.0,235.8018859376759,854.5,794.5,270.27044859661476,752.25425,797.3565,129.60427772357664,688.3333333333334,656.0,233.2230042190729
34007,Pankow Zentrum,1644,1415,1108,19,44,53,518,5,642.7763289869608,591.0,216.57995435375716,461.25,452.5,74.0811901043222,550.44,556.0,152.48936574944062,768.5555555555555,697.0,188.72707409572172,805.506,770.2485,219.16348144433186,881.125,691.0,406.131353483145
34008,Pankow Süd,1459,1342,1025,14,53,64,417,6,653.1462365591398,624.0,212.14760208858212,481.9166666666667,451.0,138.60700384595114,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,859.5328888888889,798.93,202.66231031413102,918.7391304347826,823.5,396.74018561172636
35009,Weißensee,1603,1407,1023,12,54,56,496,8,620.7532051282051,587.0,191.88466341499864,492.75,518.5,128.41534176257912,551.741935483871,545.0,112.30701009344446,682.8064516129032,653.0,195.46669270489346,811.9071,789.5899999999999,157.54625822803777,588.7317073170732,521.0,195.202334052419
35010,Weißensee Ost,936,862,652,6,33,12,292,5,642.4628378378378,607.0,199.02066138704814,465.8333333333333,477.0,127.50437900976839,584.1875,572.5,145.3186011263986,585.0,548.0,127.4872542648872,865.9271111111112,788.0,196.93224854530837,671.1428571428571,705.0,262.9159742651814
36011,Prenzlauer Berg Nordwest,981,889,631,12,49,43,282,3,622.5770609318996,598.5,196.6298830978482,513.375,550.5,113.31616641692645,592.1851851851852,604.0,98.83126141873447,652.9,650.5,202.0596316359161,738.2399999999999,702.133,102.24542849927326,1009.6206896551724,1088.0,349.7258532247697
36012,Prenzlauer Berg Nord,991,918,694,10,33,40,329,4,602.4146341463414,579.0,184.85254828197492,498.625,517.0,94.24275265807674,611.1052631578947,584.0,106.85498726822986,692.2222222222222,661.0,124.25569252224626,748.8313999999999,703.47,182.36517721264659,797.8965517241379,716.0,247.43315761571796
36013,Helmholtzplatz,570,523,360,2,25,22,165,3,621.7929936305733,589.5,205.55519415020322,435.0,435.0,161.22034611053283,495.53333333333336,476.0,102.88750213334025,613.7142857142857,626.0,176.8573647675648,788.0666666666666,784.693,95.65113204940823,949.7777777777778,780.5,425.6888611837849
36014,Prenzlauer Berg Ost,1729,1607,1160,18,62,60,543,9,611.9545014520813,592.0,175.2140464550803,476.3333333333333,500.0,114.6838303876399,601.9666666666667,597.5,88.53149968673077,697.5666666666667,706.5,78.85022175786425,768.4346363636363,719.116,117.61356427408595,869.2553191489362,851.0,268.416165204018
37015,Prenzlauer Berg Südwest,914,849,554,7,31,34,290,10,576.2683438155136,558.0,166.8721624376608,409.7142857142857,419.0,92.56297727441982,544.8571428571429,551.0,119.39233045480172,622.3888888888889,567.0,131.40110971368136,755.3565454545455,727.0,163.72509030161729,890.7666666666667,764.0,382.0312032149796
37016,Prenzlauer Berg Süd,913,826,618,4,37,50,305,5,611.9573712255773,589.0,191.73021422791342,392.6666666666667,461.0,133.35041557240584,600.0,591.0,113.65413832278497,697.5714285714286,653.0,159.68392888095264,761.8145000000001,735.935,165.47626328842455,894.8095238095239,774.5,291.8853131019883
