district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3836,3018,1983,34,325,183,1697,161,974,124,599.2592810842664,572.0,204.0013958926109,495.32142857142856,467.0,127.45719791987936,619.0655737704918,609.5,128.35128864002186,714.6111111111111,701.0,139.0300799748599,827.1210372670811,782.79,193.96450154999005,844.034965034965,802.0,296.76811767817185
11002,Regierungsviertel,4779,4158,2622,24,436,184,2274,218,1254,189,603.4164467897978,582.0,196.7715948700062,506.09090909090907,520.0,90.74291738905607,634.2807570977918,636.0,132.77920204470098,749.858934169279,734.0,156.9054982585572,788.5193623853211,776.0050000000001,110.96282595836011,920.3543307086615,855.0,332.803424689507
11003,Alexanderplatz,12905,10900,6914,82,886,406,6025,326,4018,295,561.8745228215768,532.0,189.9460725608289,440.51612903225805,440.0,129.53216474220892,584.7256493506494,570.5,152.70569299922784,701.8133561643835,685.0,153.48335434647007,740.0289355828218,701.0360000000001,238.13304342077762,909.0241379310345,797.5,431.88275686616623
11004,Brunnenstraße Süd,2564,2265,1547,20,153,146,1365,45,929,40,552.4271062271063,510.0,210.60410594446375,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,954.3839285714286,789.0,465.7180495979989
12005,Moabit West,5306,4870,3497,59,211,224,3080,58,1823,54,587.7876623376624,560.0,187.7588641812994,457.95,442.5,98.45992286334786,564.5354330708661,530.0,167.95784596215643,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,836.4974358974359,755.0,372.4123556251289
12006,Moabit Ost,7620,6924,4441,60,462,230,3943,213,2616,175,566.5881308648237,532.0,189.36469470667097,480.5416666666667,466.0,117.2787111938513,566.4468664850136,544.0,145.37502579673082,675.9394904458599,658.0,145.3022392664399,787.4426572769955,754.657,269.7543207165286,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4890,4351,3207,46,146,193,2857,35,1495,30,623.2516625831291,590.0,191.7291434417024,456.79411764705884,454.0,96.03527742347559,625.0574712643678,600.0,162.1713389297731,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,874.5314685314685,753.0,401.0754522143621
13008,Brunnenstraße Nord,5649,5156,3669,41,259,231,3267,47,2163,43,569.7872666054484,529.0,203.02981928014705,426.5416666666667,406.5,92.19401997331812,524.9375,515.5,143.65567181293315,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7242,5738,4213,66,243,242,3793,45,2344,36,582.7885578697601,548.0,195.73332334309717,412.0576923076923,414.5,71.96470089538546,581.0402684563759,543.0,191.0463676276292,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7429,6773,4881,71,244,245,4326,39,2853,36,572.3018955154878,531.0,204.74923939921382,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,721.1182307692309,700.12,131.8774241570082,921.7020202020202,852.5,411.52671931061536
