district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3759,2959,1942,32,317,178,1660,156,953,122,599.3957831325301,572.0,204.97897240026836,501.3333333333333,473.0,125.77452353012818,619.5416666666666,608.0,128.82357276902505,713.1973684210526,697.5,138.63923516120514,825.7187435897439,782.5464999999999,194.7629270642734,835.9420289855072,792.5,293.78751863188876
11002,Regierungsviertel,4668,4067,2557,24,418,182,2212,204,1225,177,602.6962025316456,582.0,195.81558655667618,506.09090909090907,520.0,90.74291738905607,631.2211221122112,635.0,131.76728162188618,749.4243421052631,735.0,158.71984014713289,789.0856764705883,776.0050000000001,111.06872293666441,920.336,849.0,335.4583754766295
11003,Alexanderplatz,12638,10673,6764,79,873,390,5890,318,3932,287,560.8672325976231,532.0,188.72500241598829,433.6,435.5,120.176875296091,584.8653530377668,571.0,152.9835676533783,700.5209059233449,685.0,148.33123662142802,741.7664591194965,701.6065,240.70076491730535,906.575,803.5,429.8910774148031
11004,Brunnenstraße Süd,2501,2208,1510,20,149,144,1333,44,910,39,552.0937734433609,510.0,209.82066072817554,383.53333333333336,396.0,55.87468972961686,547.5405405405405,541.0,118.56166663837347,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,946.2363636363636,772.5,463.67457204088487
12005,Moabit West,5186,4762,3412,58,205,218,3006,54,1780,50,587.8459747172323,560.0,188.327144546777,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.1428571428571,755.0,375.7242024301779
12006,Moabit Ost,7438,6755,4327,58,451,228,3840,208,2540,170,566.9346354166667,532.0,189.99392005290449,480.8085106382979,464.0,118.53189596381668,568.0893854748604,545.5,145.15560220191878,676.6905537459284,658.0,145.47463003002306,789.1515721153847,755.0699999999999,272.34456020233176,864.2067039106146,785.0,376.0827316939726
13007,Osloer Straße,4777,4247,3131,46,145,188,2789,35,1467,30,622.3800645392614,589.0,191.98524603649017,456.79411764705884,454.0,96.03527742347559,625.5930232558139,604.5,163.04509501845166,758.2666666666667,744.0,133.80475220152576,773.1754857142856,749.217,130.41672860496786,876.7122302158274,765.0,402.3911545078365
13008,Brunnenstraße Nord,5551,5061,3607,41,257,230,3211,47,2130,43,569.1183431952662,528.0,203.0479379807906,426.5416666666667,406.5,92.19401997331812,524.8176100628931,515.0,144.10153133638988,684.936507936508,659.0,197.44065421414086,718.1738723404255,725.73,147.9361171232539,833.7297297297297,637.0,441.1088577472445
14009,Parkviertel,7083,5608,4111,65,241,237,3697,44,2292,35,582.0668109277793,547.0,195.49239675991598,413.80392156862746,420.0,71.55949122453097,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,865.2233502538071,805.0,359.41552733391825
14010,Wedding Zentrum,7218,6580,4742,71,241,238,4207,38,2774,35,572.5540765391015,531.0,204.8195356628743,441.2307692307692,429.5,97.59934413646063,545.9124087591241,529.0,134.4148251218502,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,922.2774869109948,860.0,415.32125988389504
21001,Südliche  Friedrichstadt,6445,5729,4060,46,416,300,3631,109,2437,90,562.2916551914074,528.0,192.05917658500556,431.2926829268293,392.0,131.09314320406673,561.7992700729927,538.5,140.33768745284274,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,792.8512396694215,687.5,361.0015726487745
22002,Tempelhofer Vorstadt,7352,6222,4327,46,344,330,3813,75,2478,65,571.6286388670338,542.0,184.58757249154112,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,776.860733333333,762.287,130.77232651540714,804.8897637795276,690.5,361.83438502621027
23003,Nördliche Luisenstadt,3014,2819,1877,36,98,96,1638,16,1236,12,526.3443223443223,490.0,187.9585759387031,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3227,2926,1906,31,158,142,1656,16,1170,12,547.2330917874397,498.0,207.18057571261434,399.96153846153845,398.0,71.8996415953408,552.5753424657535,502.0,191.3460301977821,684.7450980392157,658.0,233.6435612754826,758.1827499999999,732.855,134.39026793658337,851.8974358974359,706.0,421.5212880584706
24005,Karl-Marx-Allee Nord,3274,2662,1972,42,121,112,1780,31,1170,30,560.7724719101124,544.0,173.7675995933145,470.94444444444446,458.0,113.26553994787001,612.9466666666667,579.0,158.63734720401726,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5014,4581,2938,26,262,166,2601,85,1895,69,537.5090349865436,506.0,180.15274506083165,407.89473684210526,393.0,132.93937412588664,559.5151515151515,512.0,177.16402782968294,709.13125,672.5,205.67438153195803,778.8205882352942,749.417,182.82599310125298,779.6614173228346,616.0,423.28624073409316
25007,Frankfurter Allee Nord,2664,2439,1630,23,132,92,1480,26,871,22,596.6966216216216,573.5,181.34070001375707,469.52941176470586,458.0,124.88450546758132,604.609375,588.0,156.75282506124907,683.2068965517242,664.0,162.79647810974436,764.1794230769233,739.7864999999999,127.33795665713284,864.6666666666666,682.0,429.8676122977447
25008,Frankfurter Allee Süd FK,6109,5585,3689,47,291,232,3173,85,1963,66,582.7951465490072,553.0,188.81337560861255,467.46666666666664,443.5,91.62657848603466,587.859756097561,537.5,174.9446498688415,736.8628571428571,690.0,188.20132758414192,803.4286588235293,792.007,140.14032434276052,963.604938271605,788.5,452.3774925345641
31001,Buch,2593,2181,1625,26,114,73,1358,26,726,6,640.2282768777615,589.0,218.40372727378116,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6071428571429,810.0,171.52160516669915,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2621,2471,1844,31,69,81,1598,15,477,8,714.3823529411765,674.0,210.7350664742919,509.8695652173913,495.0,102.77836009758002,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1631,1555,1225,17,33,42,1100,4,340,1,721.2327272727273,685.0,219.33792846299283,585.0,496.5,248.45584656495342,659.1363636363636,651.0,159.5303510321246,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1014.3461538461538,911.5,408.13418796348753
