district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3724,2929,1920,32,313,175,1643,153,944,121,599.3116250760803,571.0,205.6344989704936,501.3333333333333,473.0,125.77452353012818,618.7161016949152,607.0,129.26038340634602,713.8711111111111,701.0,139.43961926452226,824.6110915032683,782.303,195.2796892854599,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4596,3999,2517,24,415,177,2177,203,1204,176,602.5470831419384,582.0,195.23351099687343,506.09090909090907,520.0,90.74291738905607,629.9433333333334,633.0,131.28943792472745,749.1059602649007,734.0,159.1974745754501,788.9877586206898,775.344,111.33447893322422,922.0725806451613,852.0,336.2546502446803
11003,Alexanderplatz,12433,10506,6662,78,856,382,5804,312,3876,281,560.6619572708477,532.0,188.39528711779573,433.76271186440675,439.0,121.20178941763292,585.1107382550335,572.0,153.69680232249456,701.6103202846975,686.5,148.74302608102454,743.812958333333,701.9955,242.11455651464743,907.3113553113553,809.0,429.3543568322988
11004,Brunnenstraße Süd,2453,2169,1489,20,145,139,1313,44,895,39,552.3670982482863,510.0,209.97569374913417,383.53333333333336,396.0,55.87468972961686,541.8348623853211,541.0,103.08675901623656,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,957.6698113207547,789.0,467.0229467534221
12005,Moabit West,5087,4667,3344,58,204,215,2943,54,1746,50,587.53041114509,560.0,188.44583783179135,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,835.0913978494624,750.0,377.4563761888293
12006,Moabit Ost,7304,6625,4236,55,448,224,3753,208,2486,170,566.5254463096189,532.0,189.99184825675675,484.1136363636364,464.5,116.51853149528698,568.0421348314607,545.5,145.2812752004895,677.383606557377,658.0,145.67108902503412,789.1515721153847,755.0699999999999,272.34456020233176,861.7428571428571,785.0,373.2033853421888
13007,Osloer Straße,4692,4172,3084,46,143,184,2743,34,1437,29,623.3248268319359,589.0,192.72014189589834,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,867.0882352941177,759.0,393.649411054468
13008,Brunnenstraße Nord,5472,4986,3551,41,254,229,3158,46,2097,42,568.9661177960735,527.5,203.1354488306261,426.5416666666667,406.5,92.19401997331812,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,830.4184782608696,633.0,440.0008990128292
14009,Parkviertel,6982,5519,4048,60,239,233,3640,44,2253,35,582.3074175824175,547.0,195.7679033900249,416.531914893617,422.0,72.08987478317236,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.6113989637306,818.0,361.62182317220135
14010,Wedding Zentrum,7101,6472,4662,69,238,235,4134,38,2724,35,573.0246734397678,532.0,205.5631907152658,436.38,428.0,95.98403140999176,547.3111111111111,529.0,134.69852832283772,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,921.7925531914893,862.0,416.11854870368916
21001,Südliche  Friedrichstadt,6360,5653,4001,43,413,294,3578,109,2400,90,562.5027948574623,528.0,192.72460218510278,433.1794871794872,390.0,134.2187671783942,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.0675105485232,686.0,360.6651865358589
