district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2750,2184,1420,22,223,119,1201,106,688,88,596.9783513738552,571.0,203.35133274937348,505.94444444444446,465.0,143.22030427127137,615.4204545454545,601.5,134.08920029727835,711.3727810650887,693.0,131.23795896678394,816.4433962264151,782.0,195.54744060560708,835.5104166666666,824.0,281.8596513306678
11002,Regierungsviertel,3366,2944,1861,21,281,136,1605,139,873,120,603.1333333333333,586.0,195.30124034543547,510.42105263157896,516.0,90.80095189752734,628.2946859903382,636.0,128.2725977773751,742.0363636363636,730.0,158.1602520809658,790.6618705035971,778.0,111.86337124126631,934.3736263736264,855.0,346.7913124745405
11003,Alexanderplatz,9050,7631,4836,60,596,291,4210,219,2819,199,561.3384798099762,532.5,187.3427714366579,444.06666666666666,446.0,113.31079544172464,577.9718969555036,561.0,145.16694018583897,692.4988066825775,676.0,145.30070082026324,725.9223744292237,692.0,150.2913635131101,915.8803827751196,822.0,427.1808413305221
11004,Brunnenstraße Süd,1852,1641,1133,15,105,106,1003,34,700,31,545.0917248255234,507.0,195.81142289112452,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,917.719512195122,736.5,464.7083586798494
12005,Moabit West,3715,3402,2436,32,146,166,2155,40,1276,37,586.3447795823666,561.0,187.2208672233115,462.60869565217394,427.0,117.0965953741668,576.3522727272727,534.5,179.7004557252952,680.7865168539325,662.0,152.41029193878674,705.85,678.5,180.75433817541082,846.7361111111111,774.0,376.27387336590056
12006,Moabit Ost,5384,4889,3111,38,338,152,2749,158,1815,131,568.1764277919243,532.0,192.82227548833183,476.8666666666667,464.5,115.15708411985999,560.7956989247311,537.0,139.77988033140886,666.0954356846473,650.0,142.5983111894395,766.7151898734177,744.0,261.9558258032386,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3502,3110,2286,31,103,146,2022,21,1052,17,625.7972304648863,590.0,190.30268458111186,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4051,3680,2611,28,187,182,2302,37,1535,34,566.7137271937446,526.0,202.20814739890758,435.125,406.5,101.39682769528181,520.3798449612403,508.0,145.6989186751253,684.1775700934579,659.0,197.0101430720894,706.5405405405405,697.0,145.6970972399387,823.2808219178082,626.5,436.4925048635754
14009,Parkviertel,5141,4040,2999,43,180,170,2693,33,1665,27,582.0482733011511,547.0,197.16178530743065,418.6363636363636,409.0,79.90690606176437,575.4695652173913,538.0,180.50146141893342,726.9509803921569,729.5,163.91674881958758,778.2121212121212,734.0,239.04938788561006,874.4855072463768,823.5,367.98012949184584
14010,Wedding Zentrum,5254,4787,3446,51,177,176,3032,27,1995,25,573.3766490765172,533.0,207.47941975727565,444.05555555555554,428.0,103.2713331664129,538.32,528.5,130.54337720977398,708.9012345679013,694.0,163.4032286200514,710.5555555555555,702.0,118.33340556155254,902.1079136690647,788.0,403.0755618492747
21001,Südliche  Friedrichstadt,4705,4194,2946,34,282,229,2613,75,1747,64,561.1063911213165,529.0,187.69572573894507,432.06666666666666,388.0,132.735394893266,553.1098901098901,535.5,144.862552539173,707.0225988700565,692.0,157.4657594382989,748.0,741.0,121.26762897755458,786.0267379679144,676.0,358.8356534166551
22002,Tempelhofer Vorstadt,5326,4541,3163,37,216,237,2763,51,1786,45,572.9124140427072,543.0,182.72975063835565,445.2142857142857,424.0,114.04916325958573,565.1310344827587,554.0,155.2882738280832,727.84,716.0,151.52873676143454,776.6862745098039,768.0,132.8295886007449,798.0165745856353,708.0,338.08592719632884
23003,Nördliche Luisenstadt,2244,2094,1403,28,72,77,1212,12,919,10,524.3036303630363,490.0,185.64864362630308,390.55,397.5,78.95600040528902,560.3947368421053,509.5,167.70139799795774,700.4102564102565,638.0,249.44102962515774,688.1666666666666,614.0,191.3491968927885,737.3157894736842,647.0,296.6719061940514
