district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3633,2852,1875,32,307,173,1601,149,917,120,599.3285446595878,572.0,205.40605697238615,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4475,3896,2452,24,401,173,2119,195,1172,169,602.508258612553,582.0,195.95471669262267,506.09090909090907,520.0,90.74291738905607,627.5555555555555,630.0,132.3119678379086,748.0239726027397,730.5,160.81740122493434,787.795446153846,771.407,112.59741776639798,919.2583333333333,852.0,331.11988475661275
11003,Alexanderplatz,12124,10235,6487,78,835,376,5651,307,3789,278,559.8520615820208,531.0,188.44096858518938,433.76271186440675,439.0,121.20178941763292,584.2034482758621,570.5,152.19550417367643,700.7005444646098,685.0,148.2982350770761,732.7943355048857,701.874,148.47282826493324,900.9925925925926,797.5,426.3563442555227
11004,Brunnenstraße Süd,2393,2117,1453,20,140,136,1280,41,878,36,550.64609375,510.0,205.63444166025877,383.53333333333336,396.0,55.87468972961686,541.6320754716982,540.5,103.67727633397949,664.3711340206186,629.0,148.29273692511805,747.0408048780488,737.167,117.29704214412644,948.2788461538462,772.5,466.49497560704424
12005,Moabit West,4952,4541,3257,54,202,208,2864,53,1704,49,587.19343575419,559.0,187.6309916971723,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,685.8761061946902,673.0,163.37605244733496,706.6948490566039,684.803,165.50162348743527,840.3687150837989,766.0,378.9012179293434
12006,Moabit Ost,7119,6447,4124,54,444,221,3655,206,2414,168,567.4413132694939,532.0,191.14810493194528,482.69767441860466,458.0,117.51383604124908,568.1983002832861,546.0,145.41091969066343,677.4635761589404,659.0,145.9667633781364,789.5543883495147,755.0699999999999,273.5833083360571,868.0760233918129,787.0,377.47531287953836
13007,Osloer Straße,4548,4040,2984,44,141,180,2653,34,1393,29,622.8748586505842,588.0,193.06378572735642,451.3030303030303,449.0,91.94444139277971,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5327,4854,3463,39,250,220,3078,46,2049,42,568.5779727095517,527.0,204.07211855099015,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6789,5355,3925,60,237,229,3524,44,2175,35,582.4353007945516,547.0,196.39288787038356,416.531914893617,422.0,72.08987478317236,582.248275862069,544.0,192.79888524899908,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.4083769633507,818.0,360.61336743326973
14010,Wedding Zentrum,6889,6283,4532,68,227,228,4013,36,2642,33,572.9952653874907,531.0,206.19357496401594,438.6530612244898,428.0,95.60935079365237,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,916.054945054945,852.5,413.6276079631702
21001,Südliche  Friedrichstadt,6195,5506,3902,40,404,285,3490,106,2330,89,563.0340974212035,529.0,192.51462551774213,431.97222222222223,388.0,133.74100474127727,562.638783269962,540.0,141.632557126561,712.4285714285714,704.5,156.23414153988048,762.871716981132,745.238,119.56418746349115,794.0826086956522,687.5,362.53830654661726
