district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2956,2339,1526,24,242,135,1298,112,736,91,598.9268104776579,573.0,204.1959277408176,511.8,474.5,136.74740447839932,613.8279569892474,600.0,130.99223196740923,712.4088397790056,693.0,133.95110521414466,817.8761607142858,779.8135,194.4854125298164,835.9449541284404,815.0,286.36698918948673
11002,Regierungsviertel,3617,3162,1989,21,308,142,1722,151,945,130,600.9947735191638,584.0,192.91936662240656,510.42105263157896,516.0,90.80095189752734,631.0577777777778,640.0,128.1910935605667,749.7458333333333,736.5,164.1532029573095,792.5194039735098,777.973,110.93144509351582,939.6315789473684,872.0,345.43429503112543
11003,Alexanderplatz,9762,8239,5239,64,649,306,4561,240,3054,214,560.4847621135716,532.0,188.57325301432599,440.4375,442.0,111.33960054237743,582.5813449023861,565.0,152.2003984994938,695.2231947483589,681.0,148.0866362277328,732.5579999999998,697.875,155.5371243981648,906.0986547085201,809.0,428.92928620665384
11004,Brunnenstraße Süd,1975,1752,1208,17,110,113,1070,35,744,32,545.0289719626169,507.0,196.00688716128778,383.38461538461536,396.0,60.017412003432334,524.5238095238095,527.0,85.02083035910218,647.35,627.0,134.41482174149348,732.5223142857144,712.58,114.60766817296901,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,4001,3669,2639,37,160,171,2326,44,1381,41,586.1650902837489,561.0,186.2729880224425,462.60869565217394,427.0,117.0965953741668,570.2474226804123,533.0,174.72919707649478,679.5454545454545,662.0,165.4063809893233,705.1840454545455,686.5930000000001,172.8717626670874,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5759,5227,3323,39,358,169,2933,168,1937,138,567.7490623934538,532.0,192.61095853345537,476.8666666666667,464.5,115.15708411985999,561.4727891156463,543.0,141.21183567070858,670.307392996109,652.0,144.20366884789237,779.9963333333337,746.1915,292.2809076827296,871.2592592592592,811.0,370.8583219635181
13007,Osloer Straße,3740,3322,2441,32,110,152,2165,23,1124,19,625.831870669746,590.0,191.08797946735126,456.1304347826087,485.0,98.886668072747,607.2878787878788,567.5,166.77665997481273,748.5873015873016,730.0,131.84052376684969,766.0127826086957,742.686,126.69331172594293,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4345,3948,2800,30,203,192,2479,42,1653,38,566.1008471157725,527.0,201.31394736290224,441.44444444444446,420.5,97.07863533192305,523.9411764705883,510.0,149.45668341651677,682.4786324786324,659.0,193.2823376294199,715.6762380952381,717.9000000000001,150.67557368274683,829.5844155844156,637.5,437.31681432962057
14009,Parkviertel,5531,4354,3214,46,189,187,2888,35,1788,29,581.5775623268698,547.0,196.57072014247808,421.0285714285714,422.0,76.7488209199662,576.5702479338843,544.0,176.73746190542442,731.7476635514018,737.0,163.6902904796729,777.0505714285713,734.153,232.08398687370337,867.2207792207793,817.0,365.6769753270721
14010,Wedding Zentrum,5596,5101,3668,53,189,182,3232,29,2122,27,573.625,533.0,207.3241775782081,442.7631578947368,428.0,103.54224473041054,537.433962264151,528.0,130.80024893437246,703.9302325581396,690.5,161.43822644464458,714.2293793103447,702.34,116.4823727965535,906.5625,800.0,397.99243972771603
