district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1566,1231,823,11,135,67,391,48,604.0212464589235,576.5,197.45859313245492,482.4,453.0,79.22289231444827,627.8256880733945,610.0,148.1395640776765,721.7596153846154,717.5,120.94317812026944,821.0833333333334,783.0,182.95487001792776,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2036,1784,1134,13,182,69,506,76,614.7231869254341,595.0,201.19383968820583,533.25,543.5,89.95971320541211,637.8702290076336,638.0,127.83050057048591,751.3237410071943,734.0,166.7703104910037,797.1685393258427,782.0,104.19182876212862,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5462,4629,2960,37,366,147,1677,113,565.4099063962559,536.5,187.7461284160699,464.2258064516129,448.0,114.95236975298923,601.4039215686274,585.0,154.98266852656747,694.281124497992,673.0,142.5427825036809,733.0569105691056,695.0,167.1029574064557,916.3888888888889,813.5,426.5065838221185
11004,Brunnenstraße Süd,1155,1035,715,10,60,60,436,22,548.0771653543308,510.0,197.49467596105362,386.85714285714283,410.0,77.83193126095179,536.25,527.0,92.21615784363313,667.1860465116279,635.0,128.94761871431757,724.6086956521739,712.0,115.4858272022372,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2281,2093,1494,19,93,95,772,21,593.5899172310008,564.0,191.0279806369031,491.85714285714283,468.5,118.42417706822248,603.0,551.0,203.1888635868469,698.1296296296297,689.5,142.67631215067496,743.7391304347826,725.0,208.55132731891737,865.9880952380952,775.5,380.33420604818605
12006,Moabit Ost,3414,3118,1996,27,215,79,1124,91,578.0460488914156,537.0,196.0921564679131,491.45454545454544,465.5,115.78499256019539,561.5054945054945,547.0,140.5509579933486,671.0191082802547,652.0,142.94406613353868,744.7169811320755,730.5,141.9245107672171,868.515625,753.0,387.112140439684
13007,Osloer Straße,2227,1977,1443,25,69,85,671,11,629.5813771517996,588.0,198.2146804434171,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,793.3333333333334,749.0,137.7822643918744,890.0571428571428,759.0,402.2061943510158
13008,Brunnenstraße Nord,2502,2278,1625,18,116,107,939,21,574.8861901457321,533.0,208.43238867659994,430.0833333333333,406.5,96.60459083137287,525.9240506329114,507.0,169.77577763203294,688.578125,655.5,219.43779569744945,716.9565217391304,725.0,152.5088606251124,830.5393258426966,608.0,431.4357651593471
14009,Parkviertel,3133,2418,1814,31,118,88,985,14,594.1452307692308,554.0,209.56501942820142,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,856.5263157894736,791.0,277.8449544502298,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3349,3055,2199,35,115,108,1267,16,579.7215320910973,534.0,214.65850926610014,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,892.952380952381,782.5,419.2264219796136
21001,Südliche  Friedrichstadt,2906,2608,1806,18,173,125,1034,33,570.606041535557,538.0,188.95060091368612,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,747.6315789473684,742.0,116.95978081019678,774.24,672.5,364.5281194901017
22002,Tempelhofer Vorstadt,3343,2870,1988,18,139,137,1089,28,581.862564692352,551.0,183.6999638754073,441.85714285714283,406.5,119.08229678081206,564.4795918367347,553.5,162.97354345989078,730.5512820512821,716.5,152.79139904363598,770.9375,770.0,132.54310011123465,790.6764705882352,688.5,345.8275241657151
23003,Nördliche Luisenstadt,1375,1290,861,16,43,42,541,6,540.168918918919,499.0,197.05434254955884,375.45454545454544,368.0,88.62320648268562,575.047619047619,516.0,181.02029615224816,730.35,619.0,320.5702607935788,739.125,628.5,205.0340999513426,697.0666666666667,618.5,264.1265283694649
23004,Südliche Luisenstadt,1418,1295,843,12,60,62,514,3,547.876526458616,498.0,198.86784776548134,399.1818181818182,383.0,74.44705257002211,529.7857142857143,502.0,138.90613861134915,645.3333333333334,645.5,209.52551438063716,843.4,874.0,119.16710955628653,825.1875,613.5,436.14333268884917
