district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3138,2476,1620,24,263,147,1372,124,782,100,598.2274052478134,572.0,203.0401954534516,511.8,474.5,136.74740447839932,612.3861386138614,599.0,130.33714187895453,715.046875,703.5,136.59180941242488,815.9955403225807,779.8135,191.13335821721074,848.008547008547,824.0,293.45605603372826
11002,Regierungsviertel,3835,3347,2100,21,332,151,1813,164,991,141,601.2007722007722,584.0,191.35408754608676,510.42105263157896,516.0,90.80095189752734,627.2066115702479,636.5,131.70694977868925,748.2,734.0,164.907308729604,791.1984451219512,778.0464999999999,110.52822356510165,940.8823529411765,872.5,341.53353325693115
11003,Alexanderplatz,10386,8771,5586,69,700,322,4858,257,3262,230,559.6407986825855,531.0,188.35400732694043,437.63461538461536,442.0,116.79310160365685,581.0182555780933,564.0,151.02179643809646,697.5785123966942,682.0,151.1916230037878,730.7024824902722,697.84,154.45352541799596,905.3982683982684,812.0,425.17751463772186
11004,Brunnenstraße Süd,2081,1845,1263,18,119,117,1117,36,775,33,547.0062667860341,507.0,202.1437681633723,382.35714285714283,393.5,57.79087916173031,532.065934065934,529.0,90.98446780727676,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4271,3918,2823,42,169,183,2489,46,1472,43,588.0032141422258,561.0,188.32232107070914,457.1923076923077,427.0,115.02904649896709,569.6633663366337,533.0,171.41635145036324,680.9509803921569,667.0,163.72237896899418,703.5128478260871,686.5930000000001,170.4082626361328,855.4551282051282,783.5,382.36509057399695
12006,Moabit Ost,6151,5577,3552,43,388,181,3140,183,2076,150,567.4678343949045,532.0,191.50683796497785,480.29411764705884,464.5,112.9434101829023,563.4874213836478,545.5,139.25409054682655,673.5955882352941,655.5,144.44314136529837,782.6897377049182,751.206,284.15870744350553,872.6232876712329,803.5,379.2071609321482
13007,Osloer Straße,3932,3490,2564,36,117,161,2270,25,1191,21,625.0374449339207,588.5,191.6923422681711,460.6923076923077,485.5,94.53582145653327,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,888.4628099173553,770.0,398.6799476882494
13008,Brunnenstraße Nord,4633,4212,2993,33,219,200,2655,42,1769,38,566.7702448210923,526.0,202.5321095695312,434.95,420.5,96.56984110231474,523.2695035460993,509.0,148.08886711472675,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,818.5465838509317,629.0,433.8002413310555
14009,Parkviertel,5861,4624,3407,54,205,200,3057,39,1889,32,581.8609748119071,547.0,196.2456338213534,420.73809523809524,422.0,71.43581786703483,577.2790697674419,544.0,172.7296468086122,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5934,5408,3892,60,199,194,3431,31,2263,29,571.7146604488487,531.0,205.25737498607643,438.3953488372093,428.0,101.44835409842871,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,918.3935483870968,845.0,410.11575016028706
