district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2317,1832,1188,17,192,103,1010,92,574,76,597.4871287128713,573.0,195.68343383175693,476.46666666666664,457.0,68.56578349779626,613.5723270440252,598.0,133.38449510028587,715.4635761589404,706.0,133.38304614077646,807.4782608695652,782.0,170.0543208792104,843.3953488372093,834.0,291.7530897692035
11002,Regierungsviertel,2908,2554,1601,19,235,116,1384,116,737,101,606.768063583815,590.0,199.18883323597183,507.4117647058824,516.0,94.05321553748801,632.8342857142857,638.0,129.7965736908025,745.7944444444445,732.0,160.95818872132418,790.5948275862069,782.5,103.42356795139152,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7889,6659,4235,51,526,250,3688,192,2451,173,563.2199023861172,534.0,188.09525648199974,452.7105263157895,448.0,111.72696156369797,577.6052631578947,559.0,148.76024866114193,692.2,673.0,143.11720517584237,728.140625,689.5,156.72203697948797,932.0730337078652,827.0,434.7520239395766
11004,Brunnenstraße Süd,1660,1470,1026,11,92,98,910,31,634,29,547.1461538461539,509.5,198.44419499583523,384.125,400.5,72.47154614053711,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3222,2951,2108,27,124,147,1866,34,1090,31,590.585744908896,563.0,189.72604884152284,467.3888888888889,440.5,113.89734226558316,581.921052631579,532.5,190.90177321739014,680.4864864864865,674.5,142.62060440618237,720.8823529411765,698.0,187.19148593463623,849.3515625,766.0,378.06806015289834
12006,Moabit Ost,4727,4307,2764,33,289,126,2443,139,1602,117,571.9705280392959,533.0,192.80390869065883,471.2142857142857,455.5,117.09235264362506,561.3099173553719,546.5,139.85463342503022,667.9154929577464,649.0,143.6410042706909,749.2230215827338,743.0,145.2406320741432,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3097,2752,2019,27,91,125,1783,19,920,15,630.0919798093101,592.0,193.93224156482202,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3578,3254,2323,26,161,161,2048,30,1350,27,570.140625,528.5,206.1124634315622,432.73333333333335,395.0,104.48750210067277,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,716.2333333333333,703.5,147.8281115847478,807.28,608.0,433.8068471626068
14009,Parkviertel,4475,3500,2598,37,154,146,2325,29,1430,23,585.8774193548387,549.0,201.7198130778779,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,873.0847457627119,823.5,374.47407168402185
14010,Wedding Zentrum,4663,4247,3050,46,159,158,2685,27,1751,25,576.3519553072625,535.0,211.4592233280208,437.40625,428.0,99.72311971072058,533.1758241758242,528.0,124.68267218169791,710.4444444444445,694.0,164.76512424018682,712.4814814814815,702.0,117.4424148156057,911.8943089430894,807.0,404.76376054754735
21001,Südliche  Friedrichstadt,4122,3677,2579,32,249,196,2276,63,1518,53,562.2728471001758,532.0,186.26226288940452,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,771.9245283018868,673.0,355.52192951945756
22002,Tempelhofer Vorstadt,4673,3992,2763,32,187,211,2410,47,1540,42,576.7788381742739,546.5,185.0433527348218,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,797.0802469135803,701.5,341.4544698947705
23003,Nördliche Luisenstadt,1941,1817,1211,23,64,60,1044,9,785,7,528.5316091954023,492.5,189.40373198091865,395.25,397.5,85.52075771413628,577.5,516.0,175.82817859233137,712.6470588235294,637.5,259.6569861290714,718.1111111111111,626.0,201.88700084728364,700.6046511627907,629.0,271.8339075817896
23004,Südliche Luisenstadt,2053,1875,1209,16,95,82,1055,9,745,7,544.6018957345972,497.0,198.33968522824864,410.2307692307692,385.0,79.26869269153894,537.7872340425532,482.0,164.7680762888318,640.2162162162163,658.0,206.11487292488346,768.8888888888889,770.0,142.7913201532611,867.4126984126984,720.0,442.6799118463346
