district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3604,2827,1858,32,307,171,1585,149,908,120,599.618927444795,572.0,205.7446193194354,501.3333333333333,473.0,125.77452353012818,618.0608695652174,604.5,130.57563432247434,711.3393665158371,696.0,138.10351103941946,816.6544765100674,776.157,187.43834816235497,839.2910447761194,800.0,293.4346214441271
11002,Regierungsviertel,4436,3860,2430,24,400,171,2100,194,1160,168,602.6642857142857,582.5,196.2351997149335,506.09090909090907,520.0,90.74291738905607,627.5555555555555,630.0,132.3119678379086,748.0893470790378,731.0,161.0905472191504,788.0959742268041,773.3755000000001,112.81030732904203,917.2796610169491,847.5,333.4065018565565
11003,Alexanderplatz,12000,10132,6426,78,824,372,5596,303,3754,274,559.803967119371,531.0,188.6202590820522,433.76271186440675,439.0,121.20178941763292,585.0928196147111,571.0,152.52123280751297,700.8663003663004,685.5,148.8706306173787,733.0194125412538,702.117,149.0617688336149,899.7715355805243,797.0,425.2732560891004
11004,Brunnenstraße Süd,2364,2092,1439,20,138,134,1268,41,869,36,550.7988958990536,510.0,205.4695619758393,383.53333333333336,396.0,55.87468972961686,540.8653846153846,535.0,104.3685644087521,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,943.4466019417475,772.0,466.15319219252495
12005,Moabit West,4898,4491,3221,54,201,205,2833,52,1683,48,587.6770208259795,560.0,188.04952004572186,457.9142857142857,428.0,102.13669370838606,565.5867768595041,530.0,170.72075979122005,682.2857142857143,672.5,159.5694335341331,707.1868076923079,686.5930000000001,167.07717644849495,843.5197740112994,766.0,379.6452753797029
12006,Moabit Ost,7049,6379,4078,54,443,220,3616,205,2386,168,567.8401548672566,533.0,191.48726605009475,482.69767441860466,458.0,117.51383604124908,567.6704545454545,545.5,145.27884351288859,677.1794019933554,658.0,146.12613629204458,788.839224390244,754.657,274.05993976214364,869.6588235294117,793.0,378.02089898524616
13007,Osloer Straße,4505,4002,2956,44,140,178,2625,33,1382,28,622.6133333333333,588.0,191.64776360478476,451.3030303030303,449.0,91.94444139277971,622.9285714285714,596.0,163.330235782681,757.4246575342465,740.0,135.49199625892413,771.4022727272727,746.314,133.9335762372697,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5283,4810,3426,39,250,220,3045,46,2028,42,568.2292282430213,527.0,203.6940647394541,427.59090909090907,406.5,94.90680094598525,522.7467532467532,511.5,145.37931282418705,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6743,5321,3900,60,234,226,3499,44,2160,35,582.6356101743355,547.0,196.67974566914998,416.531914893617,422.0,72.08987478317236,583.0769230769231,544.0,193.95868867985664,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.0797872340426,818.5,361.480465986468
14010,Wedding Zentrum,6830,6230,4490,67,227,225,3977,36,2616,33,573.2941916017098,531.0,206.3561840535421,439.125,429.5,96.56342310031818,546.96875,529.0,135.99484343512768,706.5263157894736,692.0,155.17902099005244,719.4319722222223,698.517,135.12840942884895,917.5530726256983,860.0,413.2370041582367
21001,Südliche  Friedrichstadt,6151,5466,3879,40,401,284,3468,105,2317,88,562.9305074971165,529.0,192.6940350175011,431.97222222222223,388.0,133.74100474127727,563.0191570881226,540.0,142.06132078213156,712.0044843049327,704.0,156.4563519640239,762.4561142857142,744.933,120.06068301658912,791.8034934497816,686.0,361.6774039792171
22002,Tempelhofer Vorstadt,6960,5881,4083,44,325,310,3597,70,2346,61,570.525159855435,541.0,182.10603703453992,449.7352941176471,439.5,104.62264336393116,565.1155778894472,552.0,152.21997542280675,729.1768292682926,715.0,152.42851833615228,776.146171428571,762.7385,127.25578798020521,802.0805084745763,687.0,365.963231907012
23003,Nördliche Luisenstadt,2869,2685,1790,34,92,91,1557,16,1177,12,526.2305716120745,490.0,188.73121593110255,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,803.8985507246376,650.0,381.38687108898387
23004,Südliche Luisenstadt,3058,2773,1796,30,149,135,1560,15,1103,11,548.225,498.0,208.95632406227617,399.6,396.0,73.35813974377122,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,858.5855855855856,706.0,427.528297170193
24005,Karl-Marx-Allee Nord,3087,2510,1856,37,111,110,1675,30,1108,29,559.6226865671641,543.0,172.50354789679994,470.4516129032258,458.0,120.38350903388647,615.6,576.5,161.0828754201488,719.3064516129032,705.5,168.7654875670968,719.6271333333334,703.55,101.95891858158575,877.3974358974359,768.0,388.30170823306537
24006,Karl-Marx-Allee Süd,4746,4329,2767,26,249,164,2455,80,1778,64,538.1959266802444,506.0,178.96337693771252,407.89473684210526,393.0,132.93937412588664,556.9807692307693,511.5,175.1820609152126,710.7612903225806,673.0,207.19819496878887,783.6765375,753.783,187.165052565839,767.7741935483871,610.0,415.0257086504495
25007,Frankfurter Allee Nord,2508,2293,1535,21,128,87,1390,24,826,21,594.0187050359713,570.0,180.88410091880516,466.4375,454.0,128.30638786384202,608.0806451612904,591.0,158.05200414006683,687.3571428571429,672.0,164.15640308962872,756.0264166666667,717.6365000000001,128.0638031125303,870.1111111111111,682.0,439.16666360612925
25008,Frankfurter Allee Süd FK,5813,5308,3510,47,281,224,3015,82,1875,64,581.7502487562189,552.0,188.69653730495511,467.46666666666664,443.5,91.62657848603466,591.515923566879,538.0,177.441742158375,737.5,689.5,189.85435869316484,802.628207317073,791.255,138.76769146877731,964.7658227848101,796.0,448.6882390864972
31001,Buch,2451,2061,1534,24,106,71,1285,24,685,5,640.3828793774319,589.0,218.69663411948468,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1024.918918918919,936.0,348.1265238050335
32002,Blankenfelde/Niederschönhausen,2464,2319,1727,29,67,78,1494,15,445,8,715.6044176706828,674.0,213.085443039627,512.2857142857143,514.0,107.41608020084465,598.7234042553191,589.0,121.06083668744182,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,727.063829787234,678.0,183.79222723964557
32003,Buchholz,1546,1476,1160,17,31,39,1040,4,313,1,723.9663461538462,686.0,219.73372594949802,585.0,496.5,248.45584656495342,669.2,658.5,163.3309845874805,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,983.2608695652174,897.0,401.60725018257517
33004,Karow,1454,1369,1032,14,34,51,861,8,460,2,639.0092915214866,582.0,227.89005388071087,590.5,603.0,168.66683135696834,689.2692307692307,650.5,195.51154598996092,866.3076923076923,794.0,216.94176815272516,1150.27175,1025.045,314.2822666024695,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1891,1768,1323,13,70,53,1196,16,476,13,682.680602006689,644.0,210.28237637964696,505.75,486.5,109.48157052999507,646.5897435897435,619.0,206.5364397501549,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,871.8148148148148,800.0,291.2816555312106
34006,Schönholz/Wilhelmsruh/Rosenthal,1640,1521,1164,23,60,59,1021,11,395,10,687.4162585700294,651.0,214.86636542349208,555.1666666666666,568.0,113.59642185748427,644.45,595.0,197.69595277493602,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,818.078947368421,772.5,301.6069019909719
34007,Pankow Zentrum,3774,3268,2494,42,93,128,2249,15,1118,13,646.0809248554913,603.0,218.59111847956626,453.8333333333333,464.5,89.49401187185397,595.2307692307693,600.5,150.8367011282063,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,932.6627906976744,808.5,428.4527185243944
34008,Pankow Süd,3141,2883,2170,27,117,140,1977,18,906,14,642.0369246332828,617.0,200.07172335461078,493.0869565217391,502.0,160.07297002062933,638.0864197530864,606.0,160.30316571506506,712.1470588235294,690.5,141.82112600831073,787.9752777777778,739.5965,171.43749865177438,943.9387755102041,873.5,394.31673428167824
35009,Weißensee,3590,3130,2273,25,126,145,2084,22,1195,16,608.5523032629559,569.0,198.54670168585872,446.0,433.0,111.81339496731887,571.7162162162163,554.0,145.2076001133974,691.3538461538461,685.0,174.86480767020697,821.1861818181817,772.735,171.83106236584496,693.6138613861386,661.0,289.7028122161409
35010,Weißensee Ost,2089,1916,1437,19,70,42,1310,19,669,13,632.9732824427481,596.0,199.5848672232228,476.7857142857143,496.0,90.22210079868165,590.2051282051282,549.0,195.69097274814362,648.6363636363636,638.0,151.05107128505784,877.5099999999999,808.194,207.19478747411685,732.6296296296297,705.0,310.93595038555003
36011,Prenzlauer Berg Nordwest,2320,2099,1468,22,104,117,1309,11,678,10,616.4079449961803,593.0,189.09419557250843,481.70588235294116,515.0,105.09148675432893,597.1076923076923,594.0,92.30251267519127,697.7818181818182,670.0,174.04742764748653,764.8193636363637,719.58,140.5332161556639,950.8170731707318,859.0,369.9465469579932
36012,Prenzlauer Berg Nord,2213,2033,1518,24,82,98,1346,9,739,8,598.9970282317979,581.0,180.75205961304832,495.10526315789474,496.0,132.12741945092333,581.3461538461538,565.5,133.91933255499697,689.3658536585366,660.0,126.5365077946995,716.401111111111,680.39,142.80247079659057,861.418918918919,804.5,310.860229648145
36013,Helmholtzplatz,1290,1174,799,5,48,68,697,6,389,5,613.7977044476327,577.0,199.77664423282766,425.5,416.0,97.29850975220535,504.96875,489.5,110.61076316262967,665.0,647.0,199.74143285758214,738.71,739.4200000000001,143.92290858372755,975.5555555555555,806.0,404.1643448030304
36014,Prenzlauer Berg Ost,3669,3376,2404,30,157,135,2166,33,1150,25,607.9501385041551,588.5,175.13387372280098,480.7307692307692,494.5,106.51105395866017,624.2025316455696,602.0,136.064971259193,700.7662337662338,698.0,97.54835455515546,798.2913636363637,727.106,188.1965090838925,896.4380952380952,855.0,326.46824924572337
37015,Prenzlauer Berg Südwest,1964,1783,1167,17,80,100,1010,26,630,24,573.1237623762377,548.0,190.32623270584375,415.92857142857144,406.5,82.88125359695158,533.7666666666667,528.0,113.57837086207749,673.7173913043479,618.5,169.3819697926,714.8531923076923,686.348,138.21466036944685,962.6533333333333,775.0,465.23607762933426
37016,Prenzlauer Berg Süd,2073,1854,1369,18,97,122,1231,14,689,11,603.1080422420796,582.0,177.7376175014934,455.84615384615387,472.0,108.26806712495777,619.5254237288135,605.0,129.35667823718546,725.5576923076923,722.0,145.76161218485134,768.4727857142859,752.1185,135.1760427045349,888.0322580645161,789.0,337.785320671503
41001,Charlottenburg Nord,2825,2612,1895,31,92,117,1709,13,550,10,683.0947922761849,662.0,182.6490803686535,565.4074074074074,556.0,99.59234572814985,705.71875,641.0,279.267964088488,814.5151515151515,792.0,153.96958328110645,847.0600000000001,780.183,186.6341195499008,816.4673913043479,784.0,309.2210152748765
42002,Heerstraße,2280,2048,1424,18,62,73,1265,9,366,8,712.4758893280632,684.0,220.26212360960537,550.375,535.5,57.3769698282043,690.1153846153846,650.0,138.62707583241504,822.8620689655172,815.0,239.30162141083,787.4026666666667,800.98,124.68774148046786,1050.0727272727272,988.0,398.4918259557344
42003,Westend,3993,3296,2490,33,131,182,2186,29,1114,20,631.887923147301,597.0,209.33135737704,491.11538461538464,455.5,105.8040932754785,639.1375,595.0,174.2740271831489,762.231884057971,787.0,152.33951487380534,827.0139310344824,806.766,118.47358104354232,931.679104477612,840.5,361.50328570447573
43004,Schloss Charlottenburg,4629,4085,2895,53,161,218,2603,22,1639,20,566.8543987706493,529.0,207.33030883778815,426.8,408.0,106.63786988737934,564.8055555555555,503.5,190.16772721927177,708.9577464788732,702.0,194.82383519621874,759.9800454545453,785.1055,175.36268746595883,833.5027932960894,769.0,348.070078413149
43005,Mierendorffplatz,2084,1921,1229,14,88,75,1096,34,604,31,602.5839416058394,582.0,179.2727374939067,440.3333333333333,422.0,113.31372379372236,608.3333333333334,583.0,154.93336201950393,672.7058823529412,663.0,101.66145663281578,728.2310588235296,699.905,141.60839201076755,845.7017543859649,788.0,327.1952761683261
43006,Otto-Suhr-Allee/Kantstraße,6177,5616,4040,59,304,257,3601,109,2364,97,571.239655651208,536.0,194.0021077900766,413.46666666666664,407.0,82.34368110657805,532.8842105263158,513.5,126.71827379425035,645.2974358974359,618.0,161.10054407937244,694.1075779816513,665.077,132.91138111680206,811.5707547169811,741.0,329.57765547591544
