district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1752,1390,916,12,141,72,432,50,603.589216944801,578.0,199.5705303723168,482.0,457.0,75.16914260519407,627.8782608695652,611.0,144.41006111533528,724.6146788990826,721.0,120.20090498957404,823.15625,783.0,180.71798768088522,828.2542372881356,838.0,245.98546307064706
11002,Regierungsviertel,2302,2017,1278,17,202,82,587,84,608.6781193490054,590.0,198.7213046770994,514.9375,521.0,91.6991230419717,639.6530612244898,641.0,134.067436162533,752.8618421052631,737.0,168.30534571207082,794.2142857142857,782.5,108.19781902255292,955.2884615384615,852.0,350.4781236516355
11003,Alexanderplatz,6112,5178,3313,40,412,164,1873,128,566.963376351587,538.0,187.17840170937143,463.90909090909093,448.0,111.3163744795559,595.0,581.0,154.74874741068126,691.3049645390071,668.5,141.87177526144876,725.6187050359712,686.0,162.08337430870705,920.9152542372881,820.0,430.7304980931136
11004,Brunnenstraße Süd,1282,1142,792,11,71,69,480,25,550.2972972972973,509.0,200.75220677603653,384.125,400.5,72.47154614053711,532.5471698113207,529.0,88.25434529239816,659.4117647058823,633.0,130.92290501979983,725.8846153846154,711.0,112.58253041145487,871.3396226415094,672.0,460.18035525366935
12005,Moabit West,2533,2326,1671,21,101,106,858,22,595.4265498652292,565.5,194.6445434892498,484.6666666666667,456.0,117.46529375988142,603.6440677966102,556.0,200.06074618094894,695.6379310344828,681.0,138.63035518276806,741.4166666666666,712.5,204.28431097405627,877.3586956521739,799.5,377.684343506781
12006,Moabit Ost,3796,3467,2232,28,233,93,1267,100,576.1781725888325,537.0,192.9315823299701,481.8695652173913,453.0,122.10587966925415,564.3096446700507,554.0,142.9892980096107,673.0233918128655,654.0,146.0642466707262,742.7413793103449,731.0,140.11207443792398,845.3333333333334,749.0,369.18992158264314
13007,Osloer Straße,2495,2223,1626,25,74,93,753,12,628.2626472626473,590.0,193.99019352777273,444.1764705882353,444.0,107.84956843569057,622.9767441860465,585.0,162.5308012379563,763.3809523809524,748.0,146.18831029656076,793.8125,765.0,133.12411189062135,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2799,2552,1831,20,123,122,1063,22,571.0514569125852,531.0,203.87572044086818,430.0833333333333,406.5,96.60459083137287,526.0602409638554,507.0,166.31122378251803,690.2957746478874,659.0,211.23462881464957,723.2916666666666,717.5,141.23722848507376,822.1616161616162,608.0,426.8783152874687
14009,Parkviertel,3520,2741,2045,34,126,99,1113,16,590.1206990715456,553.0,206.92635939062623,412.07142857142856,415.5,77.22834279729774,588.68,555.0,186.2059423675114,760.8235294117648,764.5,170.52009477385852,841.7619047619048,791.0,269.9101525993242,934.6315789473684,926.0,378.7989384745865
14010,Wedding Zentrum,3735,3417,2461,39,121,116,1410,18,579.9777880610828,536.0,213.46082446312127,439.88461538461536,430.0,95.98763542168415,533.2714285714286,525.5,127.64442475816428,729.6071428571429,707.5,161.07216661218305,734.2,721.5,96.12688982469172,900.1428571428571,788.0,421.2166919618709
