district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1524,1199,796,10,131,65,378,46,603.7979502196193,577.0,197.88560529183513,482.4,453.0,79.22289231444827,630.7830188679245,611.5,149.10054164361273,721.950495049505,716.0,121.40126656980345,825.174,787.1885,185.03641393216952,828.1454545454545,838.0,243.03478017992487
11002,Regierungsviertel,2003,1753,1112,13,180,69,494,76,614.7272727272727,596.0,199.93598300294354,533.25,543.5,89.95971320541211,635.5153846153846,637.0,125.44020068353424,752.3405797101449,736.0,166.9448309755127,797.5608089887642,782.154,104.21616423589312,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5350,4528,2893,36,362,145,1641,112,565.594422310757,537.0,188.55420961859048,464.2258064516129,448.0,114.95236975298923,599.4166666666666,584.5,152.25925743318072,693.5325203252032,672.0,142.80580848870196,734.6013606557376,698.7529999999999,167.30947264523766,916.9056603773585,813.5,429.1029519779915
11004,Brunnenstraße Süd,1129,1012,696,11,57,60,428,21,545.8966074313408,509.0,194.81686439295308,386.85714285714283,410.0,77.83193126095179,529.7317073170732,525.0,82.36535205723457,662.9024390243902,633.0,129.5115448286462,720.2088636363635,711.395,115.88731231728246,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2228,2044,1458,19,90,94,753,20,593.2608024691358,564.0,190.6030256756961,491.85714285714283,468.5,118.42417706822248,605.5357142857143,556.5,204.1156503095701,697.3207547169811,685.0,143.91661228547292,747.6064545454545,729.5,212.77468066539245,853.7710843373494,766.0,365.68816934988257
12006,Moabit Ost,3337,3045,1948,27,212,78,1093,89,578.7529137529137,538.0,196.43327376253688,491.45454545454544,465.5,115.78499256019539,560.8826815642458,537.0,141.64036069227754,671.6903225806452,652.0,143.4911901790008,744.9892403846153,730.8315,142.19544122179883,865.6507936507936,749.0,389.5370353310725
13007,Osloer Straße,2176,1929,1409,25,69,82,653,10,630.5060048038431,590.0,199.01459206937977,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.3392857142859,765.395,138.69747643061058,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2446,2228,1586,17,114,103,919,19,575.5031847133758,535.0,209.36936747430983,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,835.5294117647059,609.0,428.0757495338128
14009,Parkviertel,3080,2375,1782,32,117,87,967,14,594.4899749373434,554.5,210.2151798586601,415.84615384615387,423.0,77.87564050854017,592.5857142857143,551.5,191.37242641002942,752.328125,753.0,170.39273539618307,856.9656842105263,791.0,277.89958537273714,923.1044776119403,919.0,383.0003217946411
14010,Wedding Zentrum,3296,3007,2166,35,113,106,1250,16,579.5665618448637,534.0,214.86770425973015,434.4782608695652,423.0,100.7494053964937,536.4626865671642,528.0,129.41925391371294,732.7407407407408,707.5,162.61010031350835,721.5644117647059,702.34,90.67539398732907,888.7926829268292,782.5,410.54855618164885
