district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3152,2486,1627,24,265,148,1379,125,786,101,597.9187817258884,572.0,202.82812993481537,511.8,474.5,136.74740447839932,611.2118226600985,598.0,131.08628198587098,713.4715025906736,701.0,137.98237533256903,814.9257680000002,777.324,190.73646646744317,847.3983050847457,821.5,292.27446238873506
11002,Regierungsviertel,3846,3357,2105,21,333,151,1817,164,992,141,601.3203082003303,585.0,191.18726200332458,510.42105263157896,516.0,90.80095189752734,627.2066115702479,636.5,131.70694977868925,748.2,734.0,164.907308729604,791.1984451219512,778.0464999999999,110.52822356510165,940.8823529411765,872.5,341.53353325693115
11003,Alexanderplatz,10430,8811,5611,70,703,323,4881,257,3283,230,559.079287031346,531.0,188.27304809374053,434.39622641509436,441.0,118.04290934666375,581.1720647773279,564.5,150.90727896564593,697.5785123966942,682.0,151.1916230037878,730.7024824902722,697.84,154.45352541799596,907.5689655172414,813.5,425.54260191628094
11004,Brunnenstraße Süd,2087,1850,1267,18,120,117,1120,36,778,33,546.8794642857143,507.0,201.90927967445742,382.35714285714283,393.5,57.79087916173031,532.065934065934,529.0,90.98446780727676,650.4880952380952,625.0,139.8912222887362,733.4420555555557,717.9100000000001,113.0932690660853,925.1758241758242,747.0,464.63765077762105
12005,Moabit West,4283,3928,2830,42,171,183,2495,47,1475,44,588.1823647294589,561.0,188.61738534118803,457.1923076923077,427.0,115.02904649896709,571.1553398058253,533.0,173.25600220378598,679.1730769230769,661.5,162.67141473234676,702.8595319148936,684.803,168.60532170489435,855.4551282051282,783.5,382.36509057399695
12006,Moabit Ost,6181,5603,3566,44,391,182,3152,185,2084,152,567.4666878172588,532.0,191.30414181457542,483.1714285714286,471.0,112.56461823020112,563.41065830721,545.0,139.04172492345978,673.7846715328467,655.5,144.10736097017787,781.8057405405407,751.206,283.1029629360132,873.0068027210884,808.0,377.93488053632836
13007,Osloer Straße,3946,3503,2575,37,117,161,2281,25,1197,21,624.8500657606313,589.0,191.4437812244452,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,888.4628099173553,770.0,398.6799476882494
13008,Brunnenstraße Nord,4654,4232,3009,33,219,201,2670,42,1780,38,566.5243445692884,526.0,202.35036695536294,434.95,420.5,96.56984110231474,523.2695035460993,509.0,148.08886711472675,685.5333333333333,661.0,194.25292934785847,715.6762380952381,717.9000000000001,150.67557368274683,818.5465838509317,629.0,433.8002413310555
14009,Parkviertel,5874,4636,3416,54,205,200,3066,39,1893,32,581.9654272667972,548.0,196.1126356246442,420.73809523809524,422.0,71.43581786703483,577.2790697674419,544.0,172.7296468086122,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,872.6585365853658,816.5,372.53565628373514
14010,Wedding Zentrum,5952,5423,3904,60,200,196,3443,31,2272,29,571.5312227708393,531.0,205.05189561068772,438.3953488372093,428.0,101.44835409842871,543.3982300884956,531.0,130.6372799985168,703.4044943820224,689.0,158.7547221274152,712.1694516129032,696.914,112.87788119492637,918.3935483870968,845.0,410.11575016028706
21001,Südliche  Friedrichstadt,5374,4786,3371,37,331,257,3003,86,2016,73,561.6107226107226,527.0,192.78009199343703,433.45454545454544,390.0,132.85544091913656,560.0186046511628,538.0,146.9947536348653,710.1691542288557,695.0,158.03341812344976,755.9484186046511,743.197,120.85596801097482,799.1857142857143,688.0,367.4396591880417
22002,Tempelhofer Vorstadt,6076,5166,3593,40,264,267,3162,61,2067,53,570.4282099936748,540.0,182.8542603968859,446.0,434.5,110.21202137322595,563.0833333333334,553.5,151.61740442755675,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,789.1902439024391,682.0,351.48448199148504
23003,Nördliche Luisenstadt,2530,2372,1573,30,75,82,1366,13,1044,11,523.0607613469986,487.0,186.9560759305031,389.5,397.5,82.36142763396444,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,760.8709677419355,648.5,324.8604988814035
23004,Südliche Luisenstadt,2704,2457,1573,23,125,121,1370,12,966,10,547.0963503649635,496.5,207.7604173128513,399.7368421052632,395.0,72.0083653359981,531.85,483.5,156.76689215065875,670.2765957446809,658.0,218.89770314083478,748.5369999999999,728.6614999999999,132.14591714395942,870.020618556701,720.0,427.7030701749912
24005,Karl-Marx-Allee Nord,2641,2160,1591,32,96,102,1431,25,955,24,557.5995807127882,541.0,171.8332529663537,481.1923076923077,458.0,124.62167363047865,600.3559322033898,571.0,160.36797800488299,709.6603773584906,674.0,171.87852859552453,708.2259200000001,698.774,100.78845675304291,876.0277777777778,776.0,388.6297333453304
24006,Karl-Marx-Allee Süd,4164,3798,2438,20,219,145,2156,73,1552,60,538.4962894248608,506.0,179.22947606527674,383.73333333333335,376.0,89.47822294252597,554.8129496402878,507.0,173.3965701959798,708.6853146853147,673.0,204.7091175570639,779.0416301369863,756.123,181.11762017221687,755.9626168224299,601.0,412.9563210772005
25007,Frankfurter Allee Nord,2204,2012,1338,17,116,76,1211,21,723,19,594.139554087531,570.0,179.07884919099072,434.9166666666667,424.0,112.71884438188617,604.3214285714286,588.0,156.7092394030605,677.433962264151,673.0,126.28318443299173,755.505285714286,697.97,126.48958826921006,874.2407407407408,681.5,454.1944947526245
25008,Frankfurter Allee Süd FK,5065,4634,3057,46,242,189,2626,68,1641,55,578.3453922315308,550.5,184.67600017249873,468.9310344827586,444.0,92.89046200248163,588.4565217391304,544.5,165.1021413366428,732.4585987261147,687.0,189.99114319592806,794.5878235294117,781.7370000000001,139.51074035848058,985.8939393939394,871.0,458.63039148482414
