district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2350,1856,1207,17,197,106,1027,95,583,78,597.1762414800389,573.0,195.19799290216395,476.46666666666664,457.0,68.56578349779626,613.2283950617284,597.0,132.83863440730258,712.9483870967742,696.0,132.93679747912176,807.9894736842106,782.0,169.7294151174246,846.8295454545455,834.0,290.73684517106
11002,Regierungsviertel,2961,2594,1631,19,244,120,1411,121,753,105,606.603118355776,590.0,198.3192206903646,507.4117647058824,516.0,94.05321553748801,631.6043956043956,637.0,130.59366183302564,745.8941798941798,734.0,158.55383479996934,790.4628099173553,782.0,103.26608359978877,937.8765432098766,855.0,348.6335964417389
11003,Alexanderplatz,8010,6757,4307,52,531,256,3751,192,2499,173,562.7179418821647,534.0,187.59191992727997,456.15384615384613,448.0,112.32460911912928,577.5248041775457,558.0,148.23892482544517,691.2513368983957,673.0,143.02618270521893,728.140625,689.5,156.72203697948797,935.1318681318681,838.0,435.7879941954443
11004,Brunnenstraße Süd,1679,1488,1038,13,93,98,920,31,642,29,546.725,508.5,198.02704068164957,386.3,400.5,64.4671320217606,528.5915492957746,529.0,83.51690632351695,644.8656716417911,620.0,127.73076508485835,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3276,3000,2140,26,125,151,1898,35,1110,32,589.927291886196,563.0,189.14387475975974,467.3888888888889,440.5,113.89734226558316,580.8181818181819,532.0,189.88845252388012,677.9466666666667,673.0,143.35119352375375,714.4857142857143,696.0,188.26082836266903,849.0307692307692,766.0,376.32803475636746
12006,Moabit Ost,4795,4369,2794,33,291,130,2472,139,1623,117,571.3940129449838,533.0,193.0577276687547,471.2142857142857,455.5,117.09235264362506,562.7581967213115,549.5,140.443458939442,668.8691588785047,649.5,143.98089884478787,749.2230215827338,743.0,145.2406320741432,870.5098039215686,809.5,364.4126630783326
13007,Osloer Straße,3143,2794,2051,27,91,129,1811,19,932,15,629.8536720044175,593.0,193.0424540704078,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3625,3297,2346,27,162,164,2071,30,1369,27,569.2525350072428,528.0,205.5885212262488,435.125,406.5,101.39682769528181,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,716.2333333333333,703.5,147.8281115847478,804.1640625,608.0,430.3235694757589
14009,Parkviertel,4551,3560,2642,37,158,147,2364,29,1459,23,585.320219966159,548.0,200.91506553892447,418.86206896551727,422.0,84.19311311245417,575.81,540.0,180.27362451831297,731.0888888888888,739.0,171.04507878416044,786.6551724137931,734.0,253.1661334637888,876.5546218487395,828.0,374.800211129017
14010,Wedding Zentrum,4721,4299,3087,46,161,161,2718,27,1772,25,576.2693156732892,535.0,210.79103592131224,437.40625,428.0,99.72311971072058,533.0322580645161,528.0,123.48292010153568,715.6621621621622,698.0,166.73851869672714,712.4814814814815,702.0,117.4424148156057,909.4761904761905,800.0,402.5105159229649
21001,Südliche  Friedrichstadt,4177,3719,2609,32,254,204,2306,64,1539,54,561.9154379878578,532.0,185.90577058275676,430.5,384.0,136.31648904364133,560.1543209876543,537.5,148.4044988933021,718.7548387096774,703.0,154.47600334534727,752.515625,742.0,125.40031039523872,771.2754491017964,674.0,349.41254769971835
22002,Tempelhofer Vorstadt,4741,4050,2814,32,188,214,2457,47,1570,42,577.1221001221002,547.0,186.1037736434094,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,793.3636363636364,701.0,342.38986284908924
23003,Nördliche Luisenstadt,1957,1829,1217,23,66,62,1049,10,788,8,528.6758817921831,493.0,188.9839137501037,395.25,397.5,85.52075771413628,567.5588235294117,513.5,175.13495941900118,711.1714285714286,638.0,255.95892199315722,723.2,628.5,191.01995241917066,709.1555555555556,637.0,272.26482391861487
23004,Südliche Luisenstadt,2079,1899,1223,16,96,83,1065,9,751,7,544.9755868544601,497.0,198.69351319404737,410.2307692307692,385.0,79.26869269153894,537.7872340425532,482.0,164.7680762888318,647.1315789473684,671.0,207.7315277575038,768.8888888888889,770.0,142.7913201532611,867.4126984126984,720.0,442.6799118463346
24005,Karl-Marx-Allee Nord,2031,1670,1239,28,77,70,1109,18,746,17,556.3020739404869,542.0,170.22774563443392,494.6818181818182,474.0,127.46704013330788,603.795918367347,571.0,171.19919922805283,710.4285714285714,672.5,186.2224139475321,713.9444444444445,710.5,110.38993572104629,906.5849056603773,798.0,402.79253268049047
24006,Karl-Marx-Allee Süd,3212,2928,1893,15,168,114,1679,56,1202,45,543.8082191780821,508.0,182.3364554433818,396.5,401.5,84.73389719193455,535.9633027522935,483.0,171.99138256866163,687.1238938053098,664.0,165.77879693517602,789.9821428571429,766.5,196.03575657808662,748.3372093023256,603.5,411.2450424650981
25007,Frankfurter Allee Nord,1725,1573,1051,14,85,67,958,18,579,16,589.4081419624217,569.5,168.79090406840828,482.6666666666667,458.0,82.14164595380346,612.8936170212766,589.0,164.53204181696293,656.3571428571429,655.5,118.05410529500227,761.7777777777778,719.5,129.66089507796212,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,3855,3508,2315,34,197,150,1994,56,1240,45,583.2191574724172,552.0,188.30168333796172,480.85714285714283,480.0,97.45629056879073,587.6724137931035,544.5,168.88209295049703,723.171875,684.0,188.62474138093236,795.3035714285714,793.0,130.41276006209281,978.0693069306931,860.0,449.8878361864375
31001,Buch,1658,1384,1051,20,75,46,870,13,460,2,645.0137931034483,590.0,219.4203888868208,524.4166666666666,527.5,95.33239298116435,793.8666666666667,764.0,135.7150423765646,814.1081081081081,812.0,173.47234550398707,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
32002,Blankenfelde/Niederschönhausen,1662,1577,1168,27,39,45,1003,8,299,3,714.765702891326,677.0,214.35362136012319,507.10526315789474,514.0,108.72232456882591,615.8461538461538,623.5,112.56311733696515,871.2941176470588,849.0,129.88685687256927,897.25,960.5,194.06534245675383,709.483870967742,673.0,198.02893239250702
32003,Buchholz,1048,1003,796,14,19,26,712,1,217,0,721.6460674157304,681.5,220.51883842393957,597.8333333333334,493.5,267.720625528429,681.0,663.0,202.43270486756825,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,966.4,896.5,396.59078737607985
33004,Karow,1010,951,729,9,21,38,600,5,304,1,648.6133333333333,595.5,229.04651127977908,592.6666666666666,557.0,171.78552519542114,623.5625,590.0,124.0612583900926,809.3333333333334,698.0,239.06432188848257,1175.0,1102.0,326.0076686214605,970.25,934.5,376.68217442071216
33005,Blankenburg/Heinersdorf/Märchenland,1274,1182,886,10,51,41,799,12,321,11,677.3153942428034,644.0,203.3844173082664,494.57142857142856,483.0,113.21492413820293,675.5,628.0,211.98402252634892,738.3888888888889,656.5,202.1173622046735,779.4166666666666,788.5,136.14127577519236,884.6,840.0,269.16956111636944
34006,Schönholz/Wilhelmsruh/Rosenthal,1122,1044,802,16,42,36,700,6,272,6,686.6085714285714,652.0,214.91787282132225,564.75,587.5,125.8275334806265,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,758.0,737.5,234.83500220552634
34007,Pankow Zentrum,2519,2177,1689,28,63,90,1515,10,790,9,638.0673267326732,590.0,215.76533183800842,450.4117647058824,464.0,81.46476141830391,576.3589743589744,595.0,147.13446896229016,763.3928571428571,715.0,181.17769858790146,794.5,786.0,174.8264218525843,909.65,776.5,426.5242189161524
34008,Pankow Süd,2153,1966,1481,18,77,110,1347,10,628,8,644.3340757238308,613.0,209.79871423520012,466.125,451.0,131.4939162090779,644.75,613.0,170.84998736265155,711.3469387755102,689.0,123.00398892929046,782.8,754.0,125.46429328254669,974.3561643835617,947.0,414.8799146829187
35009,Weißensee,2426,2115,1534,17,82,98,1406,15,787,13,612.1465149359886,573.0,196.62669042228774,467.8333333333333,464.5,123.33681403769802,564.425925925926,545.0,154.8188962495177,669.4423076923077,656.5,177.37745435149643,782.6666666666666,773.0,145.48081202229616,684.2058823529412,651.5,291.72879241358817
35010,Weißensee Ost,1417,1298,978,12,47,26,892,15,453,10,636.6917040358744,598.0,201.77390147405188,460.0,455.0,106.9392350823588,585.4583333333334,574.0,122.94112382574119,634.2916666666666,632.0,135.11524200913976,869.5333333333333,853.0,167.01149090777588,647.4375,664.5,264.6489419967516
36011,Prenzlauer Berg Nordwest,1545,1388,976,13,81,76,868,7,445,6,619.4781105990784,597.0,190.78059943616958,489.55555555555554,548.0,127.8349630491509,593.7755102040817,598.0,91.40780084009113,696.5,673.0,180.1357550401986,765.7142857142857,719.0,174.45793598621827,986.8301886792453,1043.0,338.8333341067357
