district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2776,2205,1433,23,225,120,1213,107,694,88,597.2036273701566,571.0,202.64245835319252,508.2631578947368,473.0,139.55160021585928,615.2655367231638,601.0,133.72360656690884,711.7764705882353,694.5,130.95492485011448,817.8691588785047,782.0,195.18085875607153,845.2577319587629,824.0,296.3668292262745
11002,Regierungsviertel,3401,2975,1877,21,285,136,1620,141,881,121,603.1481481481482,586.0,195.092281809205,510.42105263157896,516.0,90.80095189752734,628.4904761904762,637.5,127.35987667383723,742.4663677130045,730.0,158.09239369702502,792.0425531914893,778.0,113.10973637139323,934.3736263736264,855.0,346.7913124745405
11003,Alexanderplatz,9118,7685,4875,60,599,292,4243,221,2847,201,560.8395003535235,532.0,187.06863483624332,444.06666666666666,446.0,113.31079544172464,578.373831775701,562.0,145.235093169176,692.7363420427554,676.0,144.99638529128873,726.2307692307693,692.0,149.6452962351797,913.2428571428571,820.0,427.8682253336544
11004,Brunnenstraße Süd,1866,1654,1140,15,105,107,1009,34,705,31,544.7809712586719,506.0,195.6527906236394,388.54545454545456,410.0,61.61065433245071,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.1470588235294,711.0,115.6971313525472,926.1927710843373,747.0,468.27273316949845
12005,Moabit West,3739,3425,2451,32,147,166,2168,41,1284,38,586.3394833948339,561.0,187.10561801719246,462.60869565217394,427.0,117.0965953741668,574.2696629213483,533.0,179.75347790572303,677.6666666666666,661.5,154.41473411679198,703.7073170731708,673.0,179.00715682654132,846.7361111111111,774.0,376.27387336590056
12006,Moabit Ost,5422,4924,3131,38,340,153,2766,159,1829,132,567.791395516992,532.0,192.6185697965201,476.8666666666667,464.5,115.15708411985999,560.3642857142858,537.0,139.71577450184088,666.0206611570248,649.5,142.30691069922108,765.9622641509434,743.0,261.298071388399,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3522,3130,2301,31,103,146,2036,21,1063,17,625.4837917485265,590.0,190.40976435372778,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,896.359649122807,775.5,402.2855527706872
13008,Brunnenstraße Nord,4084,3710,2629,28,189,183,2319,38,1547,35,566.5674859853385,526.0,202.12118370594754,435.125,406.5,101.39682769528181,520.5801526717557,508.0,145.431715628833,683.7247706422019,659.0,195.2063899018465,707.6578947368421,703.5,143.87969379776973,827.4829931972789,629.0,437.96860389354265
14009,Parkviertel,5183,4070,3019,43,181,171,2712,33,1679,27,581.4929941002949,547.0,197.35402027862477,418.6363636363636,409.0,79.90690606176437,575.3189655172414,540.0,179.72227846405644,727.252427184466,735.0,163.13994464314578,778.2121212121212,734.0,239.04938788561006,872.0143884892086,819.0,367.80013841821295
14010,Wedding Zentrum,5287,4817,3465,51,177,177,3048,27,2007,25,573.3727034120735,533.0,207.11908474073832,444.05555555555554,428.0,103.2713331664129,538.32,528.5,130.54337720977398,708.9012345679013,694.0,163.4032286200514,710.5555555555555,702.0,118.33340556155254,900.7,787.5,401.96837092366064
