district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2621,2083,1364,17,210,113,1158,99,663,82,596.5284974093264,570.5,201.43373859770824,476.46666666666664,457.0,68.56578349779626,615.6011904761905,600.0,132.52649220551652,711.6981132075472,693.0,131.77828304577898,807.4444444444445,782.0,166.29253926974613,842.7826086956521,830.0,285.22228948575105
11002,Regierungsviertel,3243,2843,1796,20,267,129,1551,133,838,114,603.5944551901998,587.0,196.45774381459026,506.1111111111111,513.0,91.41173105878369,628.6766169154229,636.0,128.49715911450147,743.6842105263158,729.0,156.78456492133031,792.3533834586466,781.0,113.4527798909336,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8762,7382,4680,57,582,282,4073,213,2722,194,561.36042229315,533.0,187.37964631114045,447.0,448.0,114.580393901691,577.5238095238095,561.0,145.63019797768092,691.4403892944039,676.0,145.50324185088232,723.7042253521126,688.0,151.2306180657632,920.0696517412936,822.0,433.6099227697379
11004,Brunnenstraße Süd,1810,1607,1111,15,101,102,983,34,684,31,546.8158697863682,508.0,195.8945632497907,388.54545454545456,410.0,61.61065433245071,525.5384615384615,527.0,84.75506226427173,641.5066666666667,625.0,129.03229988810713,730.1470588235294,711.0,115.6971313525472,924.8101265822785,747.0,470.2352132641424
12005,Moabit West,3588,3286,2350,29,138,163,2080,39,1227,36,586.9317307692307,561.0,188.2661736564144,465.75,440.5,118.45935345532082,576.8192771084338,532.0,184.9382325744564,682.0481927710844,673.0,150.39581140496406,707.9230769230769,684.0,182.63486503711582,847.8943661971831,774.0,378.357531161301
12006,Moabit Ost,5205,4729,3011,37,324,147,2668,152,1766,127,568.2230134932533,532.0,191.68552226937567,476.8666666666667,464.5,115.15708411985999,561.550185873606,542.0,138.9822356909396,667.7316017316017,651.0,141.50896974654168,750.3552631578947,742.0,145.8435798156375,868.1293103448276,803.5,371.5164817029139
13007,Osloer Straße,3405,3026,2222,30,100,140,1964,20,1016,16,627.3411405295316,592.0,191.34428785057557,459.3809523809524,486.0,103.07253571658948,611.9166666666666,574.0,169.5290877162999,753.5087719298245,736.0,135.93185304290972,777.6,747.5,131.07185654803004,894.0545454545454,770.0,405.3975246110916
13008,Brunnenstraße Nord,3933,3572,2542,27,179,180,2242,35,1493,32,567.3238180196254,526.0,203.02104412799412,435.125,406.5,101.39682769528181,521.8536585365854,508.0,147.5431408389985,682.0,657.5,200.9154790029138,712.3428571428572,710.0,146.89771208268036,819.0,622.5,434.81890772766826
14009,Parkviertel,4973,3903,2902,43,173,165,2606,31,1615,25,582.3641596316194,546.5,197.8268300026813,418.6363636363636,409.0,79.90690606176437,573.0454545454545,537.5,180.6038488197499,727.5050505050505,735.0,165.81206313279674,783.8064516129032,734.0,244.85879187194658,870.5259259259259,819.0,366.4966825943735
14010,Wedding Zentrum,5112,4658,3350,47,173,172,2950,27,1936,25,573.8105084745763,533.0,208.722482322182,444.030303030303,428.0,105.27062887163875,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,910.0147058823529,800.0,403.7313001800802
21001,Südliche  Friedrichstadt,4557,4063,2848,34,271,223,2523,70,1691,60,560.2243361078082,530.0,185.34312118790496,432.06666666666666,388.0,132.735394893266,557.1511627906976,535.5,145.52643034330424,712.077380952381,692.0,156.41955698910664,748.9285714285714,740.0,122.6299158985764,783.4285714285714,679.0,354.79874126534435
22002,Tempelhofer Vorstadt,5180,4429,3086,37,206,228,2700,49,1748,44,572.8459259259259,543.0,183.5669004216533,445.2142857142857,424.0,114.04916325958573,565.4460431654676,554.0,157.14408474998723,720.6722689075631,716.0,141.5543322199365,767.4489795918367,768.0,117.20762582281243,792.5085714285714,696.0,341.0780890897902
23003,Nördliche Luisenstadt,2171,2026,1350,27,70,74,1167,12,885,10,524.64353041988,490.0,185.92584540689845,388.89473684210526,394.0,80.76226754895583,561.3888888888889,509.5,172.11147181451543,697.2432432432432,637.0,255.77946288479384,688.1666666666666,614.0,191.3491968927885,727.5636363636364,647.0,275.4269254190506
23004,Südliche Luisenstadt,2271,2076,1332,18,100,94,1158,9,823,7,543.8618307426598,497.0,198.33898392292224,402.3333333333333,385.0,79.80840151500938,531.38,487.0,164.43693537124108,653.9512195121952,658.0,209.71861519897467,768.8888888888889,770.0,142.7913201532611,890.3888888888889,824.5,433.6881645839053
24005,Karl-Marx-Allee Nord,2212,1809,1336,29,80,82,1201,19,801,18,556.9725228975853,543.0,168.28532836934923,489.5652173913044,458.0,126.93084233226321,601.1764705882352,571.0,168.4132662093284,708.4772727272727,672.5,184.19459990523464,715.3157894736842,723.0,107.44613773710007,904.6129032258065,819.0,397.09326462983967
24006,Karl-Marx-Allee Süd,3490,3186,2051,16,180,122,1815,59,1300,48,542.6716253443526,510.0,180.54006370435715,390.09090909090907,393.0,83.14860737914321,548.3813559322034,491.0,175.13139972830493,691.5528455284552,664.0,166.7145987319682,786.6949152542373,761.0,191.55284264511374,771.1489361702128,617.5,421.4881204067528
25007,Frankfurter Allee Nord,1895,1734,1163,14,94,67,1052,18,632,16,591.6711026615969,570.0,175.43420701499716,482.6666666666667,458.0,82.14164595380346,610.4791666666666,588.0,163.6295751220113,666.5555555555555,671.0,121.13263871317325,761.7777777777778,719.5,129.66089507796212,889.531914893617,686.0,463.3018947710309
25008,Frankfurter Allee Süd FK,4246,3867,2554,40,215,164,2203,59,1363,48,581.202905129369,552.0,186.81984393482543,474.52,456.0,92.69624228270169,587.8492063492064,551.5,163.98849069177103,722.3812949640288,684.0,184.0797084631441,795.6779661016949,779.0,145.37187043246473,981.3243243243244,866.0,450.51201501810766
31001,Buch,1806,1517,1141,22,80,49,949,14,504,2,642.3213909378293,590.0,216.14935885420599,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
32002,Blankenfelde/Niederschönhausen,1814,1716,1273,28,45,52,1094,10,325,5,716.5786106032907,681.0,212.82096634044024,513.8,514.5,109.97636109637381,609.5333333333333,613.5,120.79242192870502,852.9473684210526,798.0,134.37363898399553,862.2,892.5,187.23354400320474,718.25,674.0,190.2381026878835
32003,Buchholz,1142,1092,862,15,20,30,771,1,236,0,720.189364461738,683.0,218.90549568839646,590.0769230769231,496.0,257.84409421795357,678.75,658.5,193.16932045135005,888.4444444444445,810.0,216.69570318254532,1117.0,1117.0,,945.9047619047619,896.0,397.79541283955314
33004,Karow,1100,1036,792,10,23,41,652,6,336,1,646.0920245398773,591.0,226.39576455781994,588.5714285714286,564.0,157.19187547162136,665.1764705882352,599.0,209.44815447209052,838.5454545454545,760.0,224.64566037934657,1131.1666666666667,1024.5,310.72973251149733,967.6666666666666,916.0,367.3351784587659
33005,Blankenburg/Heinersdorf/Märchenland,1404,1308,984,11,53,43,886,13,353,12,679.1027088036118,644.0,202.4582865692675,494.57142857142856,483.0,113.21492413820293,667.5294117647059,619.5,208.04548385186985,724.4,648.0,197.05233074650906,764.6923076923077,777.0,140.74230862074646,867.8095238095239,815.0,273.4043926215559
34006,Schönholz/Wilhelmsruh/Rosenthal,1212,1130,872,18,42,40,760,6,295,6,685.2236842105264,650.0,216.170417736089,558.2857142857143,587.5,124.14410272646157,620.3214285714286,582.0,192.40448396473366,832.3,797.5,235.1463374156612,770.5,797.0,111.30992767943027,764.6666666666666,772.0,228.13406989345944
34007,Pankow Zentrum,2755,2385,1836,31,66,98,1649,10,859,9,637.2352941176471,590.0,215.1810519935816,447.85,452.5,75.67539751777775,580.625,597.0,147.72074963184718,766.8666666666667,715.0,180.43677531217818,794.5,786.0,174.8264218525843,915.2923076923076,778.0,426.0136706681534
34008,Pankow Süd,2314,2117,1596,19,82,115,1451,11,675,9,644.1013094417643,613.0,208.78000979006438,494.8235294117647,471.0,173.81392180077148,642.4406779661017,612.0,167.2741164702769,709.3148148148148,690.5,120.55200460430348,783.0909090909091,786.0,119.02979000691765,965.8684210526316,941.5,411.15503457472136
35009,Weißensee,2651,2313,1677,19,87,109,1540,16,868,14,610.187012987013,572.0,194.6857953101751,458.2857142857143,446.5,119.31563091322019,567.3620689655172,546.5,152.8475560095758,671.3571428571429,659.0,171.41904302523776,781.1875,766.0,140.6722994527826,675.6493506493506,627.0,281.54072184816056
35010,Weißensee Ost,1531,1403,1061,13,48,30,969,15,492,10,637.7533539731683,598.0,202.84587351093137,468.0,479.5,103.94870529897587,582.6,561.0,121.19818480488888,634.52,638.0,132.27531893743443,869.5333333333333,853.0,167.01149090777588,655.421052631579,668.0,247.02526091912895
36011,Prenzlauer Berg Nordwest,1700,1529,1078,16,89,82,959,9,491,8,620.2387904066736,597.0,190.6982234826899,489.3636363636364,515.0,114.95240121656678,589.4736842105264,592.0,87.29570134711221,679.32,655.5,170.74954089040972,752.5555555555555,707.0,153.3249091888783,972.7068965517242,931.5,333.4845275676845
36012,Prenzlauer Berg Nord,1624,1486,1114,17,61,77,982,6,532,5,597.8360488798371,577.5,181.82237695716765,500.7692307692308,494.0,135.84927545270767,594.0,581.0,99.20804047111125,691.1428571428571,642.0,127.13752231277725,730.3333333333334,691.5,169.1090378030301,846.3636363636364,778.0,300.7370799316094
36013,Helmholtzplatz,951,862,591,2,36,53,513,6,288,5,611.8538011695906,577.0,199.95708541092188,435.0,435.0,161.22034611053283,497.4166666666667,487.5,95.95420858371733,655.3333333333334,647.0,185.12760972922965,738.3333333333334,739.0,143.87587242712613,985.7073170731708,892.0,408.55429528414203
36014,Prenzlauer Berg Ost,2758,2535,1808,25,113,109,1621,22,855,17,610.2011104256632,591.0,176.17381014635018,485.0,494.5,97.11456170543168,628.622641509434,609.0,144.62953023489072,709.6779661016949,712.0,90.13370158441946,799.0454545454545,723.0,202.6191541908653,904.4157303370787,855.0,332.88248025216876
37015,Prenzlauer Berg Südwest,1445,1326,867,13,49,70,743,17,458,16,573.8250336473754,552.0,184.94975370093155,410.3,412.5,75.88595244034154,517.2571428571429,525.0,115.8338929515128,675.875,672.0,150.12913795967833,722.2941176470588,700.0,147.7623787986485,922.5,768.5,431.35611510585505
37016,Prenzlauer Berg Süd,1545,1383,1024,10,68,94,924,8,506,6,604.7694805194806,586.0,178.39768319331947,433.42857142857144,471.0,105.00929664059454,617.1904761904761,611.0,126.62104747308935,730.825,726.0,160.0339527276666,780.375,752.0,148.88244403843302,891.2777777777778,771.0,330.13758217020575
41001,Charlottenburg Nord,2059,1911,1382,28,62,84,1249,7,394,6,686.2722177742194,663.0,185.1879231044709,564.9166666666666,552.5,105.80618732079103,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,833.9538461538461,792.0,323.3847085307813
42002,Heerstraße,1705,1528,1064,14,51,54,944,6,279,6,711.5614406779661,682.0,225.37372858430567,538.75,531.0,52.056132290931004,688.5,666.0,112.80000933183982,810.25,812.0,253.14341183708837,729.8333333333334,694.0,89.01329488714968,1025.05,958.0,406.05001270842587
42003,Westend,2928,2423,1848,24,93,134,1625,19,824,12,631.0283076923077,598.0,203.59595282338736,494.94117647058823,455.0,109.01861686670499,643.5535714285714,595.0,175.1142919916597,762.88,797.0,149.84000174335617,826.2631578947369,823.0,101.1697375180626,930.1938775510204,864.0,333.96158980829483
43004,Schloss Charlottenburg,3496,3087,2186,43,119,169,1964,16,1230,14,566.3406313645621,534.0,206.68291009990364,429.0357142857143,408.5,113.4148341407534,566.3846153846154,510.5,192.8313449670721,700.5370370370371,699.0,211.33776176010807,781.3125,830.5,188.46811180320842,859.4852941176471,832.5,353.45090256339114
43005,Mierendorffplatz,1575,1455,924,13,59,61,820,25,457,22,604.1865853658536,578.5,184.4582420041759,456.5,426.5,109.48059188732952,632.0,588.0,188.75090258275972,681.8157894736842,663.0,98.62071907282453,756.76,705.0,151.66582783650816,829.9565217391304,756.0,327.9118415754616
43006,Otto-Suhr-Allee/Kantstraße,4520,4123,2988,43,212,184,2642,83,1731,74,571.0866767600303,538.5,188.4238066612248,432.28125,430.0,81.64566810901692,537.5642857142857,514.5,137.8729062711698,649.2352941176471,624.0,156.24532686510227,688.1686746987951,665.0,133.61482859844898,820.2352941176471,759.0,332.13725295239254
44007,Grunewald,1756,1435,1071,15,58,81,942,10,364,7,657.8205944798301,636.0,175.59776965021135,546.4444444444445,555.0,104.87029025313973,762.6666666666666,761.0,140.25718136008908,801.3571428571429,779.5,149.3363892119303,873.8,823.0,257.31597523494554,963.3965517241379,931.0,384.3336881507396
44008,Schmargendorf,2559,2405,1795,24,63,91,1614,14,747,12,646.7552664188352,614.0,189.54071864299917,539.6,536.0,104.28977847678479,624.953488372093,588.0,119.43536875218372,753.9545454545455,743.5,152.92055309948918,767.0,749.5,111.56853705923754,976.7868852459017,916.0,387.9420968286418
45009,Halensee,2294,2110,1605,16,77,107,1461,17,996,13,568.6091718001369,530.0,182.8453681544777,462.3333333333333,435.0,58.69076639988662,573.156862745098,533.0,188.4693473803122,709.2083333333334,642.5,243.29265787500975,722.7647058823529,679.0,157.68066202445561,824.3493975903615,767.0,310.6059551254431
45010,Lietzenburger Straße,5166,4553,3015,48,382,229,2636,107,1843,101,559.1456752655539,522.0,191.91196200746654,449.9268292682927,443.0,126.98393407118526,523.2727272727273,497.0,137.65291903307434,655.0534351145038,655.5,131.5834198045678,717.3831775700935,703.0,148.3431542486855,713.5674157303371,649.5,296.69575516959566
