district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1763,1399,920,12,143,72,435,52,603.3938618925831,578.0,199.2394074302543,482.0,457.0,75.16914260519407,626.957264957265,611.0,143.41826899705015,726.0450450450451,723.0,119.60498525543363,822.939393939394,784.0,178.0088052089973,828.2542372881356,838.0,245.98546307064706
11002,Regierungsviertel,2314,2028,1286,17,202,83,592,84,608.2940647482014,590.0,198.47509313010514,514.9375,521.0,91.6991230419717,639.6530612244898,641.0,134.067436162533,752.8618421052631,737.0,168.30534571207082,794.2142857142857,782.5,108.19781902255292,958.2641509433962,855.0,347.7671718341386
11003,Alexanderplatz,6146,5208,3332,40,413,165,1882,128,567.2102706453851,538.0,187.36678069723888,463.90909090909093,448.0,111.3163744795559,595.5208333333334,581.5,154.7315746434374,691.4487632508834,669.0,141.6406652033418,727.3571428571429,687.0,162.8039413832095,920.9152542372881,820.0,430.7304980931136
11004,Brunnenstraße Süd,1286,1146,795,11,71,69,481,25,550.6359773371105,509.5,200.41500009749495,384.125,400.5,72.47154614053711,532.5471698113207,529.0,88.25434529239816,659.4117647058823,633.0,130.92290501979983,725.8846153846154,711.0,112.58253041145487,871.3396226415094,672.0,460.18035525366935
12005,Moabit West,2546,2338,1679,21,102,106,865,22,594.7245308310992,564.5,194.589002259247,484.6666666666667,456.0,117.46529375988142,603.6440677966102,556.0,200.06074618094894,695.6379310344828,681.0,138.63035518276806,741.4166666666666,712.5,204.28431097405627,877.3586956521739,799.5,377.684343506781
12006,Moabit Ost,3817,3487,2244,28,233,94,1276,100,575.6392532795156,537.0,192.85023216864082,481.8695652173913,453.0,122.10587966925415,564.3096446700507,554.0,142.9892980096107,673.0233918128655,654.0,146.0642466707262,742.7413793103449,731.0,140.11207443792398,853.2894736842105,753.0,373.2220006301691
13007,Osloer Straße,2513,2240,1636,25,74,94,758,12,628.547520661157,590.0,194.141474914367,444.1764705882353,444.0,107.84956843569057,622.9767441860465,585.0,162.5308012379563,763.3809523809524,748.0,146.18831029656076,793.8125,765.0,133.12411189062135,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2817,2569,1844,20,123,123,1072,22,571.5286153846154,531.0,205.20209748545204,430.0833333333333,406.5,96.60459083137287,526.0602409638554,507.0,166.31122378251803,690.2957746478874,659.0,211.23462881464957,723.2916666666666,717.5,141.23722848507376,820.23,608.5,425.15591566655013
14009,Parkviertel,3542,2757,2060,35,128,99,1122,16,589.9187432286024,552.5,206.31846067401884,414.8965517241379,422.0,77.34770512229002,586.961038961039,555.0,184.42017539749605,759.0285714285715,764.5,168.758550738044,844.6363636363636,801.0,263.75016054241024,934.6315789473684,926.0,378.7989384745865
14010,Wedding Zentrum,3752,3429,2470,39,123,116,1415,19,579.7468879668049,536.0,213.36273537266882,439.88461538461536,430.0,95.98763542168415,532.1527777777778,525.5,126.68833441435058,732.6315789473684,710.0,161.25242319097845,741.4761904761905,723.0,99.44929313354571,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3274,2934,2043,22,198,142,1174,39,569.2509716823987,538.0,187.9477151893276,434.3333333333333,380.0,148.1970071937233,563.3223140495868,538.0,152.83761616369367,718.991304347826,695.0,161.3731371616929,752.9130434782609,742.0,123.72834510185008,773.4736842105264,672.5,363.52960489846475
22002,Tempelhofer Vorstadt,3746,3211,2221,22,152,157,1219,33,581.9255264509502,550.0,187.17275272721113,446.77777777777777,414.0,110.8250107445785,559.4859813084112,552.0,164.09496585968202,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,784.8,676.0,344.8607702786633
23003,Nördliche Luisenstadt,1564,1470,976,18,47,47,613,7,540.7876631079478,501.0,197.8016743241449,385.84615384615387,368.0,91.76677517294058,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
23004,Südliche Luisenstadt,1618,1477,961,13,70,70,582,6,548.2308612440191,500.5,198.9016139413629,399.1818181818182,383.0,74.44705257002211,551.2222222222222,529.0,164.64665388315862,662.08,696.0,219.25858402048175,791.75,804.0,133.88988012542245,861.3148148148148,675.5,460.5184454984455
