district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1510,1188,788,10,131,63,377,46,601.9125925925925,575.0,197.91298271824334,482.4,453.0,79.22289231444827,630.7830188679245,611.5,149.10054164361273,721.950495049505,716.0,121.40126656980345,825.174,787.1885,185.03641393216952,823.9811320754717,838.0,245.76172720794474
11002,Regierungsviertel,1988,1738,1103,13,180,69,492,76,613.0369198312236,595.0,197.9746010711414,533.25,543.5,89.95971320541211,635.5153846153846,637.0,125.44020068353424,752.3405797101449,736.0,166.9448309755127,801.2434666666668,782.807,109.3597373892567,962.1904761904761,863.5,345.8728257819655
11003,Alexanderplatz,5313,4498,2877,36,361,144,1631,112,565.1422845691383,536.0,187.71287994248644,464.2258064516129,448.0,114.95236975298923,599.4166666666666,584.5,152.25925743318072,693.5325203252032,672.0,142.80580848870196,734.6013606557376,698.7529999999999,167.30947264523766,913.3809523809524,809.0,429.61640718902646
11004,Brunnenstraße Süd,1122,1005,691,10,57,60,425,20,545.8943089430894,509.0,194.84841736416047,381.6666666666667,400.5,83.9229805635302,529.7317073170732,525.0,82.36535205723457,662.9024390243902,633.0,129.5115448286462,720.5997619047617,710.79,118.73429538381262,844.9555555555555,647.0,451.1211264251218
12005,Moabit West,2208,2026,1448,19,90,92,745,20,593.5653188180404,565.0,190.83928091116894,491.85714285714283,468.5,118.42417706822248,605.5357142857143,556.5,204.1156503095701,697.3207547169811,685.0,143.91661228547292,747.6064545454545,729.5,212.77468066539245,850.4634146341464,766.0,366.68721138139716
12006,Moabit Ost,3314,3026,1935,27,211,76,1086,88,578.3104460093897,538.0,196.13492661602504,491.45454545454544,465.5,115.78499256019539,560.0224719101124,537.0,141.57024788203404,671.2662337662338,651.0,143.86186376470135,744.979427184466,729.663,142.8907422111694,877.2786885245902,757.0,390.1395960058203
13007,Osloer Straße,2162,1916,1399,24,69,82,651,11,629.9564867042708,588.0,198.9544113169786,444.1764705882353,444.0,107.84956843569057,602.1025641025641,578.0,114.28744805413255,760.6842105263158,733.5,149.48417710050097,802.2500000000001,781.573,133.65267986570905,898.9558823529412,759.0,403.26353125037633
13008,Brunnenstraße Nord,2423,2207,1571,17,114,101,911,19,575.4160114367405,534.0,209.67950521682184,430.0833333333333,406.5,96.60459083137287,527.0384615384615,511.0,170.58360042883587,690.047619047619,656.0,220.88271800937116,734.7422857142857,760.277,146.9830008974313,843.843373493976,644.0,429.7729826692032
14009,Parkviertel,3050,2354,1765,32,115,86,960,14,594.203036053131,554.0,210.8871403510895,415.84615384615387,423.0,77.87564050854017,590.6521739130435,548.0,192.08445033729586,754.3015873015873,756.0,171.02250700029413,856.9656842105263,791.0,277.89958537273714,927.439393939394,920.5,384.27542721686467
14010,Wedding Zentrum,3277,2988,2152,35,113,106,1243,16,578.6744063324538,534.0,213.81736340559647,434.4782608695652,423.0,100.7494053964937,536.4626865671642,528.0,129.41925391371294,732.7407407407408,707.5,162.61010031350835,733.5330555555556,711.575,101.57189689457137,888.7926829268292,782.5,410.54855618164885
21001,Südliche  Friedrichstadt,2835,2539,1759,18,172,124,1010,33,570.3473479948253,538.0,189.73924616866086,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
22002,Tempelhofer Vorstadt,3246,2792,1937,18,130,131,1065,27,581.40625,551.0,183.1158878248794,441.85714285714283,406.5,119.08229678081206,568.9444444444445,553.5,162.92545763038356,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,792.5204081632653,688.5,349.6554778456367
