district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
11001,Tiergarten Süd,1411,1109,738,10,126,58,362,44,599.8267716535433,199.4644206822616,482.4,79.22289231444827,633.1650485436893,150.59412385271946,721.8969072164948,123.13563698012742,823.2925818181818,186.99655677120057,823.3265306122449,255.48902355377737
11002,Regierungsviertel,1875,1636,1038,13,171,67,465,72,613.5337078651686,198.88318521104176,533.25,89.95971320541211,638.712,125.48973843152638,750.4166666666666,130.99193155425843,796.2727619047621,94.57599403279896,969.5853658536586,346.7917945691446
11003,Alexanderplatz,4978,4207,2682,35,342,135,1533,108,564.0844044558697,186.54717019857617,472.06666666666666,108.15790925000967,600.2217573221757,153.95652074833487,690.9827586206897,142.5158293180441,725.9518461538461,140.92032232066063,901.8686868686868,436.06879363810566
11004,Brunnenstraße Süd,1054,943,642,9,55,56,396,20,546.1602787456446,195.1265095255971,381.6666666666667,83.9229805635302,529.7317073170732,82.36535205723457,662.7,131.1548702870008,720.5997619047617,118.73429538381262,840.952380952381,451.2002936548167
12005,Moabit West,2091,1922,1369,18,84,85,704,20,592.4463696369637,192.3156887097003,490.6923076923077,123.17628601276073,612.1481481481482,204.90056561405282,700.8979591836735,147.68988411786466,747.6064545454545,212.77468066539245,823.1733333333333,357.25024817320946
12006,Moabit Ost,3137,2873,1843,23,193,70,1037,84,577.9027093596059,195.92825435667763,489.22222222222223,123.34435562829569,549.5123456790124,133.0191336189998,663.9580419580419,136.56958573654586,740.5554742268041,140.47719541620248,876.8947368421053,374.72164355742234
13007,Osloer Straße,2040,1810,1320,24,65,75,612,11,631.2561912894962,200.4153190798837,444.1764705882353,107.84956843569057,601.7567567567568,117.39189007702304,748.9444444444445,143.9557361422391,794.482142857143,135.1384551344726,882.8688524590164,403.341479617864
13008,Brunnenstraße Nord,2280,2081,1482,16,104,94,866,17,575.3310606060606,210.14306532660927,430.0833333333333,96.60459083137287,530.3918918918919,171.50037482027554,687.9322033898305,220.67926987362887,746.2941052631579,148.65505678617,856.9358974358975,436.71216529656624
14009,Parkviertel,2861,2206,1660,31,102,77,905,12,595.0201342281879,212.85995452190778,420.24,76.12121911793058,581.7540983606557,195.59530121637255,748.8928571428571,168.71457107643815,865.079294117647,293.6257800534051,942.9333333333333,394.8306595459806
14010,Wedding Zentrum,3097,2824,2042,33,105,103,1187,16,579.1575152523571,212.21220148807527,442.90909090909093,94.45175593462622,535.2741935483871,132.59258062902154,721.1960784313726,135.6757929194214,721.5644117647059,90.67539398732907,881.0506329113924,416.3787692170705
21001,Südliche  Friedrichstadt,2634,2370,1652,17,154,110,955,30,569.0247083047358,186.82725300663046,450.0,155.6846629752407,567.6938775510204,155.2191937437477,715.4666666666667,155.30319747534955,748.4813823529412,108.1603773732139,766.448275862069,344.4163839734084
22002,Tempelhofer Vorstadt,2991,2570,1799,16,119,118,1000,24,580.4826059456041,182.53375406885868,448.15384615384613,121.49475033504268,569.7625,165.00105436947356,725.5373134328358,158.82154349307112,766.8638888888886,140.67724775345576,784.6551724137931,356.33704412204
23003,Nördliche Luisenstadt,1233,1156,773,12,39,38,488,6,538.3746223564955,196.72839695610594,395.0,100.10137718476062,568.5555555555555,181.508781904614,745.0,334.3956796793812,739.6465000000001,205.1667153720882,689.4444444444445,229.14780808185347
23004,Südliche Luisenstadt,1291,1183,765,11,52,55,470,1,544.7020958083832,197.84894104811858,396.2,77.77860317022356,525.0434782608696,135.57402481867092,645.5454545454545,217.5708453062421,918.6285,62.308128237814984,837.5581395348837,448.62988788222543
24005,Karl-Marx-Allee Nord,1334,1093,821,21,49,35,487,9,562.837653478854,172.4601311365754,493.875,111.73234386992276,589.0666666666667,161.63537794152256,688.3846153846154,131.8104933373901,729.8827,103.32323762515597,994.8,454.3675091083575
24006,Karl-Marx-Allee Süd,1978,1795,1168,11,111,72,745,23,546.3288846520496,180.0178360936142,369.14285714285717,84.33154524737184,563.3333333333334,195.11293245260913,697.3098591549295,150.20581989383726,836.604911764706,221.20250851054024,724.8363636363637,417.48106027727255
25007,Frankfurter Allee Nord,1139,1046,691,9,52,41,371,11,601.7055118110236,175.85459620785264,515.8,96.16756209866195,621.8709677419355,184.42301771298938,671.8,121.00619818835727,769.4265000000001,135.74697632426964,829.9285714285714,473.9209911157195
25008,Frankfurter Allee Süd FK,2331,2115,1406,25,126,90,745,27,590.3665048543689,185.9041609631199,487.3529411764706,106.88424882581542,584.3809523809524,171.3200578215568,701.1866666666666,178.2263739191267,767.3486,109.55466108172229,1016.0333333333333,464.420322723061
