district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3410,2686,1755,32,291,157,1492,136,847,108,601.862600536193,573.5,206.7216605933952,501.3333333333333,473.0,125.77452353012818,616.2889908256881,601.5,132.57191411759038,711.6124401913876,699.0,137.98598743754016,821.8081691176473,782.5464999999999,192.62469417833503,851.008064516129,817.0,298.62970234292965
11002,Regierungsviertel,4173,3636,2279,23,368,164,1971,179,1085,155,602.0263825469304,583.0,196.69506228413087,505.23809523809524,516.0,92.8934361308186,627.4344569288389,631.0,133.3569691252453,750.6313868613139,736.5,163.77342709216532,789.0443519553072,775.344,113.66789236282557,927.6548672566372,872.0,335.7604580307085
11003,Alexanderplatz,11276,9530,6060,77,764,351,5271,281,3553,253,558.5843293492696,530.0,187.94292214894165,437.6034482758621,440.0,118.58329512472501,584.1338289962825,566.0,153.02937464825837,698.3617021276596,683.0,148.86051273376933,731.5462811387896,701.516,150.9514669575573,901.304,803.5,430.1640151193663
11004,Brunnenstraße Süd,2243,1980,1364,19,132,131,1205,40,831,35,549.3336099585063,508.0,203.92434327807118,383.53333333333336,396.0,55.87468972961686,536.1584158415842,529.0,101.03610569229866,663.2872340425532,629.0,150.20334763822538,745.1271750000001,731.1865,118.14139700460359,932.54,763.0,468.0232537605434
12005,Moabit West,4616,4232,3050,47,186,197,2687,49,1585,45,589.3766282098995,562.0,189.61768453654045,456.1333333333333,427.0,108.03343458626938,568.1428571428571,532.5,173.80131854188656,681.6822429906542,662.0,161.89616973867422,706.3524081632654,684.803,171.12168245005736,849.8994082840237,774.0,379.4440896917868
12006,Moabit Ost,6656,6022,3840,46,421,206,3398,195,2248,160,567.7104178928781,532.0,191.9283617420292,474.72972972972974,458.0,115.14330410614627,565.8053892215569,545.5,143.61715405144344,676.6979166666666,658.0,145.3286881226945,784.9722974358975,753.697,278.0341413906553,873.4629629629629,793.0,375.8963802457395
13007,Osloer Straße,4250,3781,2795,40,126,170,2480,28,1310,23,622.6850806451613,587.0,190.857996763546,457.73333333333335,467.0,90.20625153553357,619.8157894736842,588.5,164.0944208294981,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,880.4251968503937,765.0,400.3325704700127
13008,Brunnenstraße Nord,5013,4559,3243,36,235,216,2881,45,1925,41,566.3248871919473,526.0,201.6441894374466,434.95,420.5,96.56984110231474,521.027027027027,510.0,146.87488061982452,687.5,661.0,199.27982941889314,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6364,5017,3682,58,224,216,3303,43,2033,34,582.4895549500454,548.0,195.65667543565587,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,868.1061452513967,819.0,364.90036336888295
14010,Wedding Zentrum,6452,5878,4231,64,212,218,3744,34,2472,31,571.2665598290598,531.0,204.63778101691605,437.77777777777777,428.0,99.27415870133872,542.2833333333333,529.0,128.6622301523921,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,925.2732558139535,862.0,414.7458755296669
