district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2302,1818,1180,17,192,102,1003,92,571,76,597.3320039880359,573.0,195.81503870720493,476.46666666666664,457.0,68.56578349779626,613.5723270440252,598.0,133.38449510028587,715.4635761589404,706.0,133.38304614077646,807.4782608695652,782.0,170.0543208792104,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2897,2543,1593,19,235,116,1376,116,735,101,606.2412790697674,590.0,199.27634151480822,507.4117647058824,516.0,94.05321553748801,632.8342857142857,638.0,129.7965736908025,745.7944444444445,732.0,160.95818872132418,790.5948275862069,782.5,103.42356795139152,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7854,6626,4210,51,525,250,3663,191,2435,172,563.1646191646191,534.0,187.9852996729544,452.7105263157895,448.0,111.72696156369797,577.6569920844328,560.0,148.9534692532159,692.089430894309,673.0,143.29570035856383,727.8848167539267,688.0,157.09372773784287,932.0730337078652,827.0,434.7520239395766
11004,Brunnenstraße Süd,1652,1462,1019,11,92,98,905,31,629,29,547.5933701657459,510.0,198.83544904444142,384.125,400.5,72.47154614053711,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3212,2943,2104,27,124,145,1862,34,1086,31,590.7056928034372,563.0,189.89015280985933,467.3888888888889,440.5,113.89734226558316,581.921052631579,532.5,190.90177321739014,680.4864864864865,674.5,142.62060440618237,720.8823529411765,698.0,187.19148593463623,851.1102362204724,766.0,379.03935022814227
12006,Moabit Ost,4702,4285,2745,33,286,126,2426,138,1590,117,572.0313272877164,533.0,192.7420343404663,471.2142857142857,455.5,117.09235264362506,560.95,540.5,140.29069342293477,667.7203791469194,649.0,144.079021016241,748.0507246376811,742.0,145.10823156556006,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3088,2744,2013,27,91,125,1779,19,919,15,629.8695896571107,592.0,194.05152758231668,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3559,3236,2312,26,160,161,2037,30,1342,27,570.4315169366715,529.0,206.37965198808075,432.73333333333335,395.0,104.48750210067277,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,716.2333333333333,703.5,147.8281115847478,807.28,608.0,433.8068471626068
14009,Parkviertel,4443,3471,2571,37,153,146,2300,29,1413,23,586.3421739130434,549.0,202.0905719337734,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,873.0847457627119,823.5,374.47407168402185
14010,Wedding Zentrum,4639,4228,3034,46,157,156,2670,25,1740,23,576.5887640449438,535.0,211.45383607162285,437.40625,428.0,99.72311971072058,533.2359550561798,528.0,126.0227272497009,710.0714285714286,694.0,163.90968893986832,719.28,720.0,118.39183530407266,911.8429752066115,807.0,405.7413997499815
21001,Südliche  Friedrichstadt,4099,3657,2563,32,249,193,2261,63,1506,53,562.640866873065,533.0,186.63789936559553,430.5,384.0,136.31648904364133,558.8553459119497,537.0,148.93898319416323,716.6266666666667,700.5,154.78669222347722,752.8730158730159,743.0,126.37469786358598,772.9487179487179,672.5,358.1869901794726
22002,Tempelhofer Vorstadt,4652,3972,2748,32,187,211,2397,47,1531,42,577.1013767209012,547.0,185.15758118079196,436.69565217391306,412.0,107.61143686371591,564.0,552.5,160.9882374536264,722.3271028037383,716.0,143.50950107925829,769.0425531914893,777.0,119.19967855347825,797.0802469135803,701.5,341.4544698947705
23003,Nördliche Luisenstadt,1924,1802,1201,23,63,59,1038,9,781,7,528.306358381503,492.5,189.5912127291317,395.25,397.5,85.52075771413628,577.5,516.0,175.82817859233137,712.6470588235294,637.5,259.6569861290714,718.1111111111111,626.0,201.88700084728364,703.047619047619,633.0,274.65081621552
23004,Südliche Luisenstadt,2037,1861,1205,16,93,82,1051,9,742,7,544.4662226451,498.0,196.31355276918828,410.2307692307692,385.0,79.26869269153894,532.804347826087,472.5,162.96906585337223,637.0833333333334,655.0,208.14327139874456,768.8888888888889,770.0,142.7913201532611,867.4126984126984,720.0,442.6799118463346
24005,Karl-Marx-Allee Nord,1998,1643,1220,28,76,69,1093,17,736,16,555.8966148215919,541.0,170.76649898962845,494.6818181818182,474.0,127.46704013330788,600.8125,570.0,171.71880233238318,709.3658536585366,672.0,188.40684118385417,712.0,698.0,113.46915880537759,913.1538461538462,819.0,403.8455045602767
24006,Karl-Marx-Allee Süd,3126,2849,1847,15,165,110,1638,55,1172,44,544.1788766788767,510.0,183.1138901223277,396.5,401.5,84.73389719193455,537.5607476635514,483.0,172.9677239806848,686.3513513513514,664.0,166.40550955961044,788.8727272727273,762.0,197.66507911536496,740.9277108433735,601.0,403.3887486227492
