district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1782,1412,930,12,143,77,443,52,601.5719696969697,577.5,200.41395181746674,482.0,457.0,75.16914260519407,626.957264957265,611.0,143.41826899705015,726.0450450450451,723.0,119.60498525543363,822.939393939394,784.0,178.0088052089973,840.2380952380952,862.0,262.76634501726573
11002,Regierungsviertel,2331,2042,1295,17,203,84,596,84,607.9070598748883,590.0,198.94798525148084,514.9375,521.0,91.6991230419717,639.8581081081081,642.0,133.63393037989022,752.3986928104575,736.0,167.84859013052903,794.2142857142857,782.5,108.19781902255292,958.2641509433962,855.0,347.7671718341386
11003,Alexanderplatz,6198,5251,3359,40,417,167,1900,130,566.625042999656,537.0,187.22773331274382,463.90909090909093,448.0,111.3163744795559,595.2027491408935,581.0,154.01237117574286,690.6933797909408,669.0,140.9243091168998,729.4335664335664,688.0,162.9539189784352,918.0084033613446,818.0,430.07209675048836
11004,Brunnenstraße Süd,1299,1156,801,11,74,69,484,26,550.4894514767932,510.0,199.93385410013104,384.125,400.5,72.47154614053711,529.9272727272727,525.0,87.81585416326737,659.8653846153846,633.0,129.67425687439894,722.0,710.0,112.22641948654174,871.3396226415094,672.0,460.18035525366935
12005,Moabit West,2562,2352,1691,21,103,107,873,22,594.2601463739188,564.0,194.19032505607663,484.6666666666667,456.0,117.46529375988142,605.6166666666667,559.0,198.94570349181484,695.7118644067797,685.0,137.43124310340357,741.4166666666666,712.5,204.28431097405627,874.4086021505376,788.0,376.70194181697144
12006,Moabit Ost,3842,3507,2254,28,234,98,1285,100,575.1416373681567,537.0,192.63469223479208,481.8695652173913,453.0,122.10587966925415,565.1111111111111,554.0,143.07109367534613,673.0233918128655,654.0,146.0642466707262,742.7413793103449,731.0,140.11207443792398,858.8481012658228,799.0,370.0097396018039
13007,Osloer Straße,2532,2257,1649,25,75,94,763,12,628.7108680792892,591.0,193.93304282840066,444.1764705882353,444.0,107.84956843569057,622.9767441860465,585.0,162.5308012379563,763.3809523809524,748.0,146.18831029656076,793.8125,765.0,133.12411189062135,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2842,2591,1857,20,125,124,1081,22,571.2748930971289,531.0,204.58358371336607,430.0833333333333,406.5,96.60459083137287,524.5176470588235,507.0,165.20143633100267,690.2957746478874,659.0,211.23462881464957,723.2916666666666,717.5,141.23722848507376,820.23,608.5,425.15591566655013
14009,Parkviertel,3556,2765,2068,35,130,100,1127,18,589.6650485436893,552.0,206.14504164519172,414.8965517241379,422.0,77.34770512229002,586.7820512820513,557.0,183.22554743294188,756.5915492957746,764.0,168.8024693002182,828.375,788.0,258.54960208658304,936.5974025974026,930.0,376.69376295048505
14010,Wedding Zentrum,3775,3451,2488,39,124,116,1426,19,579.6413540713633,536.0,212.94277528866616,439.88461538461536,430.0,95.98763542168415,534.1643835616438,526.0,126.97408021790974,732.6315789473684,710.0,161.25242319097845,741.4761904761905,723.0,99.44929313354571,900.1428571428571,788.0,421.2166919618709
