district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3699,2907,1908,32,311,175,1631,151,939,120,599.2096873083998,571.0,205.99859771835025,501.3333333333333,473.0,125.77452353012818,618.2863247863248,606.0,129.60239321558598,713.3408071748879,699.0,139.8786491228258,823.0599403973513,777.324,195.76429579461896,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4575,3984,2509,24,412,174,2169,201,1199,174,602.633010603965,582.0,195.52046621910293,506.09090909090907,520.0,90.74291738905607,630.3087248322148,635.5,131.6521485067725,749.1533333333333,734.0,159.43116847244934,788.8741840796021,775.344,111.72034470386741,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12359,10445,6621,78,852,379,5767,311,3855,281,560.452574995665,532.0,188.0688802216225,433.76271186440675,439.0,121.20178941763292,584.6930860033726,570.0,153.7855438021446,701.6678571428571,686.5,148.85641724243877,743.2471704180061,701.874,242.2980708575231,904.2878228782288,798.0,429.0094859946464
11004,Brunnenstraße Süd,2443,2160,1483,20,145,138,1307,44,892,39,552.0504973221117,510.0,209.1369318259714,383.53333333333336,396.0,55.87468972961686,541.8348623853211,541.0,103.08675901623656,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,953.2190476190476,773.0,466.998578917134
12005,Moabit West,5064,4646,3331,57,204,213,2931,54,1740,50,587.5663596042307,560.0,188.5273156651217,457.36842105263156,438.0,100.77736260517914,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,836.1576086956521,750.0,379.30471644831084
12006,Moabit Ost,7256,6578,4204,55,447,224,3728,207,2467,169,566.8543454935623,532.0,190.3055060892031,484.1136363636364,464.5,116.51853149528698,567.6112676056338,545.0,145.2583744673897,676.891447368421,658.0,145.65705707739002,789.0823381642513,754.657,273.00295553555316,861.7428571428571,785.0,373.2033853421888
13007,Osloer Straße,4664,4148,3065,46,143,181,2726,34,1427,29,623.3063096111518,589.5,192.45603642521706,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5436,4953,3529,40,254,226,3137,46,2085,42,568.8562320688555,527.0,203.43556098848896,424.6521739130435,395.0,93.78971095713499,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,825.6022099447514,629.0,438.44057850976566
14009,Parkviertel,6940,5480,4020,60,239,233,3612,44,2231,35,582.609080841639,547.0,195.95302056953946,416.531914893617,422.0,72.08987478317236,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.6113989637306,818.0,361.62182317220135
14010,Wedding Zentrum,7059,6434,4635,69,236,234,4109,38,2707,35,572.9907520077878,532.0,205.6358744596737,436.38,428.0,95.98403140999176,547.320895522388,529.0,135.203917322474,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,918.4171122994652,860.0,414.64692497806726
