district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3196,2520,1649,28,268,152,1397,126,797,102,597.8969219756622,572.0,202.24049691807727,505.4166666666667,467.0,128.05125219382197,611.3463414634147,598.0,130.57554363985474,712.5282051282052,701.0,138.53315868787578,814.515642857143,776.7405,190.02776106425983,852.1833333333333,821.5,296.30557084963266
11002,Regierungsviertel,3894,3399,2131,22,337,153,1841,165,1009,141,601.2683324280282,584.0,192.26293624676745,502.85,513.0,94.64297176897584,627.438524590164,636.5,131.2687075104983,750.4708171206225,734.0,166.859222464913,793.6763090909091,778.12,114.69553630264537,941.1730769230769,872.5,340.43505695796756
11003,Alexanderplatz,10580,8940,5699,72,713,326,4957,262,3340,234,558.5981440387332,531.0,187.82986023760307,434.2909090909091,441.0,116.40218795310234,582.8343313373254,566.0,152.67779962719533,698.0836734693878,682.0,150.79110789302814,732.1913053435112,699.713,154.40443021123642,907.5689655172414,813.5,425.54260191628094
11004,Brunnenstraße Süd,2118,1876,1287,18,122,120,1140,37,787,33,549.7184210526316,508.0,205.22344963101307,382.35714285714283,393.5,57.79087916173031,531.8804347826087,529.0,90.5006638784835,652.3720930232558,625.0,141.60583624659375,738.3569459459461,723.24,115.44949007609488,919.4623655913979,747.0,461.68883176074775
12005,Moabit West,4348,3986,2871,43,174,187,2532,47,1495,44,588.6785150078989,562.0,188.43357737480437,456.85185185185185,427.0,112.80913209886991,568.7264150943396,532.5,171.55760010194922,680.6792452830189,661.5,162.33091112907738,702.8595319148936,684.803,168.60532170489435,853.10625,778.0,380.86247038050317
12006,Moabit Ost,6286,5696,3626,44,396,189,3202,188,2110,154,568.473454091193,532.0,192.4680089562987,483.1714285714286,471.0,112.56461823020112,564.7708978328174,545.0,142.16414105309858,676.0433212996389,658.0,145.98190130207774,783.4781648936173,753.5985000000001,282.01866477875706,879.9666666666667,809.5,382.5493680764092
13007,Osloer Straße,4002,3558,2621,37,117,162,2325,25,1220,21,624.2602150537634,589.0,191.2318113361563,459.9259259259259,485.0,92.78549535432866,612.927536231884,578.0,166.09346401778973,748.530303030303,730.5,129.6606481666033,761.06424,735.88,122.51850619643818,886.360655737705,767.5,397.7074606093779
13008,Brunnenstraße Nord,4720,4294,3054,34,222,202,2708,43,1804,39,566.8353028064993,527.0,202.00779093141412,434.95,420.5,96.56984110231474,523.2887323943662,510.0,147.5629727810145,689.6528925619834,663.0,198.6786647975319,717.1558604651162,725.73,149.18685252834248,816.8395061728395,626.5,432.9964197861002
14009,Parkviertel,5966,4709,3469,55,207,202,3116,39,1922,32,582.2695763799743,547.5,196.25989382660057,418.1860465116279,422.0,72.53710243203736,576.2846153846153,543.5,172.43204411883022,736.3805309734513,741.0,165.91662700758081,776.9567179487179,731.69,223.18935814884202,871.4397590361446,816.5,371.1675509719122
14010,Wedding Zentrum,6049,5511,3968,60,201,202,3503,32,2308,30,572.0656580074223,532.0,205.16074188557354,438.3953488372093,428.0,101.44835409842871,544.5701754385965,533.0,130.6585070873888,703.1555555555556,687.5,157.87798667532527,711.413125,692.4404999999999,111.12473891946543,913.6540880503145,838.0,406.86992894693435
