district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3527,2773,1820,32,302,163,1549,145,887,116,599.9541639767592,572.0,206.7172258511449,501.3333333333333,473.0,125.77452353012818,616.4115044247787,601.5,130.9095146374607,711.852534562212,696.0,138.39338189837142,818.0841793103451,777.324,189.54386712281246,846.8818897637796,813.0,296.5316604037372
11002,Regierungsviertel,4345,3781,2372,23,391,168,2047,190,1127,164,602.9682462139716,583.0,196.70335940490412,505.23809523809524,516.0,92.8934361308186,626.9399293286219,629.0,132.6409591276121,749.3951048951049,734.0,161.4954494296362,789.3996263157893,776.0050000000001,113.46066788034669,919.991452991453,849.0,333.5310174204062
11003,Alexanderplatz,11731,9901,6289,78,806,365,5480,297,3684,268,559.2315693430656,531.0,187.65157583850677,433.76271186440675,439.0,121.20178941763292,586.0230905861456,571.0,152.87378030359002,701.0685185185185,685.5,149.23389061844622,734.2588417508414,702.524,149.92895457486077,905.463601532567,809.0,427.3236069025555
11004,Brunnenstraße Süd,2311,2041,1409,19,137,133,1243,41,852,36,550.7433628318585,509.0,206.11735305614692,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,937.9509803921569,769.5,465.0899705880611
12005,Moabit West,4788,4391,3157,52,193,203,2779,50,1647,46,588.19359481828,561.0,188.8380253036221,454.3939393939394,427.0,103.75540329120797,567.8534482758621,531.0,173.79649540221732,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,847.7542857142857,770.0,379.68577778502157
12006,Moabit Ost,6903,6247,3999,51,435,214,3548,201,2349,165,567.5797632468997,532.0,191.67891347699904,484.8333333333333,464.5,118.09068790173802,566.9393063583815,545.5,144.65657206582875,676.7668918918919,658.0,146.84216033782596,786.2001243781096,753.697,275.24528908746004,871.4880952380952,793.0,378.6098902025995
13007,Osloer Straße,4389,3906,2883,40,132,174,2562,28,1352,23,622.7997658079626,587.5,191.47443716028803,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5174,4708,3356,38,243,220,2983,45,1989,41,567.1706335903453,527.0,202.43022010867588,430.85714285714283,418.0,95.97514559211969,522.5165562913908,511.0,146.7310852911832,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,831.7215909090909,633.0,442.99582299194617
14009,Parkviertel,6595,5200,3806,59,229,224,3415,44,2109,35,582.2386530014642,547.0,196.72672508771834,415.4347826086956,415.5,72.4886664471421,584.55,544.5,195.6808929622502,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,870.3655913978495,823.5,363.2114203748685
14010,Wedding Zentrum,6693,6106,4405,67,220,221,3900,34,2565,31,573.2617948717949,531.0,206.5978034732168,439.125,429.5,96.56342310031818,547.36,529.0,137.4730706767341,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,919.7542857142857,860.0,414.2618031829084
21001,Südliche  Friedrichstadt,5998,5340,3791,40,379,279,3388,103,2275,86,561.6874262101535,527.5,192.0178938618494,431.97222222222223,388.0,133.74100474127727,561.9116465863453,539.0,143.11285948262633,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6822,5771,4010,43,312,303,3527,68,2302,60,570.4216047632549,541.0,182.48109644497683,447.030303030303,438.0,105.03049701410683,566.2395833333334,553.5,152.20283000524518,729.25,715.0,153.2594708616894,773.2297941176466,762.175,127.03715821917909,791.5434782608696,679.0,359.44549158413895
23003,Nördliche Luisenstadt,2801,2618,1748,34,92,90,1518,16,1152,12,525.1594202898551,490.0,186.4408435613049,385.3076923076923,381.0,77.85513174134084,555.8541666666666,507.5,168.6196764954151,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,808.8970588235294,654.0,381.93877526499176
23004,Südliche Luisenstadt,2989,2712,1751,29,143,133,1524,14,1074,10,549.0479002624672,498.5,208.97962010059086,397.8333333333333,395.5,74.39066483432416,541.5942028985507,492.0,174.010337661181,673.0612244897959,658.0,218.3992338359639,772.8167142857143,764.712,136.34163100627245,848.5779816513761,685.0,424.5088729513284
