district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3733,2937,1928,32,313,175,1651,153,949,121,599.2083585705633,571.0,205.28179645144957,501.3333333333333,473.0,125.77452353012818,618.7161016949152,607.0,129.26038340634602,713.8711111111111,701.0,139.43961926452226,824.6110915032683,782.303,195.2796892854599,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4622,4022,2531,24,416,179,2189,203,1211,176,602.9419826404751,582.0,196.02805412379814,506.09090909090907,520.0,90.74291738905607,630.7375415282391,635.0,131.79271939654242,749.1059602649007,734.0,159.1974745754501,788.9877586206898,775.344,111.33447893322422,920.336,849.0,335.4583754766295
11003,Alexanderplatz,12471,10536,6682,78,857,383,5818,312,3885,281,560.7126160192506,532.0,188.38102780605942,433.76271186440675,439.0,121.20178941763292,585.3551088777219,573.0,153.68384000731018,701.6103202846975,686.5,148.74302608102454,743.812958333333,701.9955,242.11455651464743,907.2664233576643,810.5,428.5679174811391
11004,Brunnenstraße Süd,2466,2179,1498,20,146,141,1321,44,900,39,552.0454201362604,510.0,209.7945193747702,383.53333333333336,396.0,55.87468972961686,547.6,541.0,119.10262323889144,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,952.6822429906542,773.0,467.6692226900604
12005,Moabit West,5107,4687,3357,58,204,215,2955,54,1750,50,587.8118443316413,560.0,188.530151267238,456.84615384615387,437.0,99.49597676646302,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,835.0913978494624,750.0,377.4563761888293
12006,Moabit Ost,7336,6655,4256,56,448,226,3772,208,2493,170,566.7796924708377,532.0,189.85310091470035,486.24444444444447,471.0,116.07034613769899,568.0421348314607,545.5,145.2812752004895,677.383606557377,658.0,145.67108902503412,789.1515721153847,755.0699999999999,272.34456020233176,860.7514124293785,785.0,372.51410179337574
13007,Osloer Straße,4712,4189,3095,46,143,185,2754,34,1445,29,622.8932461873638,589.0,192.62415822753292,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,873.6058394160584,765.0,399.54986359034376
13008,Brunnenstraße Nord,5489,5002,3565,41,255,229,3171,46,2102,42,569.404288867865,528.0,203.36250495910045,426.5416666666667,406.5,92.19401997331812,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,830.4184782608696,633.0,440.0008990128292
14009,Parkviertel,7004,5537,4056,60,239,235,3645,44,2256,35,582.357475994513,547.0,195.68491358065356,416.531914893617,422.0,72.08987478317236,580.8639455782313,543.0,191.839460546265,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,867.5692307692308,815.0,360.33706882873656
14010,Wedding Zentrum,7129,6500,4685,70,238,235,4156,38,2739,35,572.8996631376324,532.0,205.30993105082263,439.70588235294116,428.0,97.94290053243208,547.3111111111111,529.0,134.69852832283772,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,921.7925531914893,862.0,416.11854870368916
21001,Südliche  Friedrichstadt,6371,5661,4008,44,413,297,3583,109,2403,90,562.6131733184483,528.0,192.80807456533924,433.1794871794872,390.0,134.2187671783942,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.5958333333333,687.5,359.60144020632885
22002,Tempelhofer Vorstadt,7248,6128,4260,46,341,325,3752,75,2449,65,570.2497334754797,541.0,182.52208245517377,447.34285714285716,438.0,104.03985176989883,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,800.289156626506,687.0,362.3439885679104
23003,Nördliche Luisenstadt,2972,2778,1853,36,97,96,1615,16,1221,12,526.3287925696594,490.0,188.22831849376385,395.0740740740741,394.0,91.67120423889764,555.08,507.5,167.64245723976896,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,796.8493150684932,649.0,378.16063133250947
23004,Südliche Luisenstadt,3186,2890,1882,31,156,139,1634,15,1156,11,547.3219094247246,498.0,207.75221456104123,399.96153846153845,398.0,71.8996415953408,553.5,504.5,192.5245182849319,686.36,671.0,235.7279441930239,768.4336,758.64,132.47425075074565,852.8869565217391,685.0,425.03369866848664
24005,Karl-Marx-Allee Nord,3228,2625,1941,41,116,112,1753,31,1155,30,560.1169423844838,543.0,173.34354503224017,470.6,458.0,114.90000767931167,617.5774647887324,579.0,160.79380424913595,719.968253968254,709.0,167.4813391871896,720.9524838709679,708.326,100.51643423436485,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,4959,4529,2900,26,258,166,2571,83,1871,67,537.7475690392844,506.0,180.77908264160934,407.89473684210526,393.0,132.93937412588664,559.0807453416149,512.0,177.86870070206564,710.2594936708861,672.5,206.6140800962255,780.3667108433735,751.443,184.74299815482172,779.6614173228346,616.0,423.28624073409316
25007,Frankfurter Allee Nord,2622,2401,1607,23,130,90,1459,25,864,21,595.3461274845785,571.0,181.0480769759631,469.52941176470586,458.0,124.88450546758132,606.1269841269841,589.0,157.53724516745672,685.5438596491229,671.0,163.2591137442298,762.7035200000001,737.303,129.7365907827343,867.7692307692307,682.0,432.4675843788313
25008,Frankfurter Allee Süd FK,6029,5512,3642,47,286,230,3130,83,1940,65,582.4654952076677,552.0,188.80110960481576,467.46666666666664,443.5,91.62657848603466,590.40625,541.5,175.98739580635993,736.9826589595376,690.0,188.41494515564605,800.0541686746986,790.503,139.89842096389336,963.604938271605,788.5,452.3774925345641
31001,Buch,2560,2155,1606,25,111,73,1344,26,716,6,641.0572916666666,589.0,218.90456749754978,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
32002,Blankenfelde/Niederschönhausen,2581,2431,1813,30,69,81,1572,15,465,8,714.8715012722646,676.0,211.52448990650748,511.5,504.5,104.89212145274375,611.4489795918367,594.0,136.7709553146686,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1605,1531,1206,17,32,42,1082,4,336,1,721.2670979667283,683.5,219.84009790796742,585.0,496.5,248.45584656495342,661.4761904761905,654.0,163.08268425789998,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1014.3461538461538,911.5,408.13418796348753
33004,Karow,1505,1419,1072,14,35,51,896,9,476,2,639.9229910714286,583.5,227.0035701891961,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,968.1538461538462,883.0,376.9194813015313
33005,Blankenburg/Heinersdorf/Märchenland,1960,1830,1373,13,75,55,1238,16,497,13,682.4878836833602,642.0,213.0181681220759,505.75,486.5,109.48157052999507,652.6904761904761,620.5,202.92621368312106,705.2916666666666,641.5,185.49873529784907,784.9350625000001,749.4215,186.0706209704508,869.8928571428571,807.5,286.0175259180373
34006,Schönholz/Wilhelmsruh/Rosenthal,1709,1587,1216,24,61,61,1066,11,412,10,686.265478424015,651.0,210.97510226156538,536.8421052631579,550.0,136.26170211027124,643.829268292683,597.0,195.24957137456462,867.875,797.5,277.0858150700672,835.2470909090908,797.177,243.79221825868623,825.4102564102565,773.0,301.11299836900866
34007,Pankow Zentrum,3913,3402,2595,43,94,128,2339,15,1159,13,647.0072680632749,604.0,218.63370634909663,458.51612903225805,465.0,91.77140838981094,600.566037735849,602.0,154.34645213260214,797.8888888888889,772.5,184.3435887959186,790.0255333333333,771.13,171.67296426505948,932.3488372093024,808.5,428.5980090382749
34008,Pankow Süd,3270,3004,2254,30,121,144,2049,19,941,15,641.1961932650073,617.0,199.23378758234747,486.16,471.0,155.22421417635417,642.4642857142857,613.0,159.71265209507573,711.5797101449275,689.0,140.8533243982278,789.609,758.693,166.75942178379813,943.8529411764706,873.5,391.93683561267335
