district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2330,1841,1195,17,194,104,1016,94,577,77,597.2116141732283,573.0,195.29462775131546,476.46666666666664,457.0,68.56578349779626,614.3,599.0,133.28259097347924,713.59477124183,701.0,133.6466983224061,809.2234042553191,782.0,170.21056878443494,847.3448275862069,838.0,292.3818714986868
11002,Regierungsviertel,2933,2573,1616,19,240,117,1397,119,746,104,606.7100930565498,590.0,198.89387817698358,507.4117647058824,516.0,94.05321553748801,634.1516853932584,639.5,129.35985162264475,746.6594594594594,736.0,159.13720402918972,789.7563025210084,782.0,103.35097076996492,931.1538461538462,852.0,345.56992552387055
11003,Alexanderplatz,7933,6695,4260,51,527,252,3710,192,2466,173,563.0981132075472,534.0,188.20688143694179,452.7105263157895,448.0,111.72696156369797,577.503937007874,558.0,148.57754704012044,692.1859838274933,673.0,142.92392766892897,728.140625,689.5,156.72203697948797,932.8156424581006,830.0,433.6429232934376
11004,Brunnenstraße Süd,1666,1476,1030,12,92,98,914,31,637,29,547.0798687089715,509.0,198.5591449171072,383.6666666666667,391.0,67.80486708194331,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,900.92,710.0,457.6761146771218
12005,Moabit West,3243,2970,2119,27,125,148,1877,35,1095,32,590.7842301545019,564.0,189.4217066480864,467.3888888888889,440.5,113.89734226558316,580.8181818181819,532.0,189.88845252388012,677.9466666666667,673.0,143.35119352375375,714.4857142857143,696.0,188.26082836266903,847.3255813953489,766.0,377.2906945163167
12006,Moabit Ost,4745,4323,2773,33,290,127,2451,139,1607,117,571.6474908200735,533.0,192.724360037502,471.2142857142857,455.5,117.09235264362506,562.4197530864197,549.0,140.63358969446813,667.9154929577464,649.0,143.6410042706909,749.2230215827338,743.0,145.2406320741432,870.5098039215686,809.5,364.4126630783326
13007,Osloer Straße,3109,2763,2029,27,91,126,1789,19,922,15,630.1816657350475,592.0,193.7012823338056,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,883.5294117647059,759.0,407.23751081585317
13008,Brunnenstraße Nord,3593,3267,2331,27,161,163,2056,31,1355,28,570.0982490272373,528.5,205.9504087825785,435.125,406.5,101.39682769528181,522.9537037037037,515.5,152.13455580592637,689.3010752688172,656.0,201.29622261225288,719.4516129032259,710.0,146.4438091805585,806.7637795275591,608.0,431.01750151725076
14009,Parkviertel,4503,3523,2613,37,156,146,2338,29,1438,23,585.8079555175364,549.0,201.6280089394488,418.86206896551727,422.0,84.19311311245417,575.4242424242424,538.0,181.14956560972948,728.7840909090909,739.0,169.75726069916303,786.6551724137931,734.0,253.1661334637888,873.0847457627119,823.5,374.47407168402185
14010,Wedding Zentrum,4685,4266,3063,46,160,159,2696,27,1755,25,576.6361275964392,535.5,211.1940626811089,437.40625,428.0,99.72311971072058,533.5652173913044,528.5,124.05194802921208,714.7534246575342,694.0,167.70781311073915,712.4814814814815,702.0,117.4424148156057,914.2177419354839,826.0,403.9444451958904
