district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1745,1383,913,12,141,72,429,50,603.9690721649484,578.0,199.83428378964066,482.0,457.0,75.16914260519407,627.8782608695652,611.0,144.41006111533528,724.6146788990826,721.0,120.20090498957404,823.15625,783.0,180.71798768088522,828.2542372881356,838.0,245.98546307064706
11002,Regierungsviertel,2280,1998,1264,17,199,82,578,83,609.5776965265082,591.0,199.09974166852922,514.9375,521.0,91.6991230419717,638.2275862068966,641.0,133.72810022307215,752.6733333333333,736.0,169.38505027679008,794.0208333333334,782.5,108.36487867304868,955.2884615384615,852.0,350.4781236516355
11003,Alexanderplatz,6076,5146,3288,40,410,164,1856,128,566.9947257383966,538.0,187.44570222911682,463.90909090909093,448.0,111.3163744795559,594.9055944055945,579.0,155.0117194330005,691.3049645390071,668.5,141.87177526144876,725.6187050359712,686.0,162.08337430870705,920.9152542372881,820.0,430.7304980931136
11004,Brunnenstraße Süd,1275,1137,789,11,69,69,477,24,550.3085714285714,509.0,199.54437854981478,384.125,400.5,72.47154614053711,531.9038461538462,527.0,88.98981206623436,663.9387755102041,633.0,131.31139963258858,720.6,710.0,111.56425652211976,871.3396226415094,672.0,460.18035525366935
12005,Moabit West,2516,2309,1661,21,101,106,853,22,595.2962711864407,566.0,194.87095463835342,484.6666666666667,456.0,117.46529375988142,603.6440677966102,556.0,200.06074618094894,695.6379310344828,681.0,138.63035518276806,741.4166666666666,712.5,204.28431097405627,877.3586956521739,799.5,377.684343506781
12006,Moabit Ost,3772,3446,2219,28,231,92,1256,98,577.0347293156282,538.0,192.94660996394765,481.8695652173913,453.0,122.10587966925415,563.6820512820512,552.0,143.45727995130915,672.7455621301775,654.0,146.18461214643065,743.9649122807018,736.5,140.83235058162674,848.6486486486486,753.0,370.5842640735987
13007,Osloer Straße,2478,2207,1614,25,74,93,748,12,628.3738644304682,590.0,194.57572812094767,444.1764705882353,444.0,107.84956843569057,622.9767441860465,585.0,162.5308012379563,763.3809523809524,748.0,146.18831029656076,793.8125,765.0,133.12411189062135,884.2307692307693,759.0,393.2761801153914
13008,Brunnenstraße Nord,2776,2529,1812,20,123,122,1053,22,571.1978710081403,531.0,204.57563122891167,430.0833333333333,406.5,96.60459083137287,526.0602409638554,507.0,166.31122378251803,690.2957746478874,659.0,211.23462881464957,723.2916666666666,717.5,141.23722848507376,822.1616161616162,608.0,426.8783152874687
14009,Parkviertel,3494,2717,2027,33,125,99,1108,17,589.8018712162906,552.0,207.1990395752402,415.5925925925926,422.0,76.37471352546513,590.4324324324324,557.0,186.85325581241784,759.6865671641791,764.0,171.54716720016313,835.6818181818181,788.0,264.9446278831783,934.6315789473684,926.0,378.7989384745865
14010,Wedding Zentrum,3711,3394,2444,39,120,116,1398,18,580.1445895522388,536.0,213.51443071114267,439.88461538461536,430.0,95.98763542168415,533.2714285714286,525.5,127.64442475816428,729.6071428571429,707.5,161.07216661218305,734.2,721.5,96.12688982469172,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3235,2903,2021,22,196,136,1164,37,568.8738789237668,538.0,187.95667008032046,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
22002,Tempelhofer Vorstadt,3697,3168,2194,21,150,156,1205,32,582.1035379812695,550.0,187.64677461356595,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,724.7058823529412,716.0,153.31890383938241,770.7222222222222,770.0,128.58140525666136,786.6140350877193,681.5,345.8318049621767
23003,Nördliche Luisenstadt,1547,1453,963,17,47,47,605,7,540.7039711191336,499.0,198.5594541683496,388.25,381.0,95.41881365852333,565.2083333333334,516.0,172.44280190119923,714.9166666666666,619.0,300.157337968326,718.1111111111111,626.0,201.88700084728364,680.5882352941177,582.0,254.60594837573336
