district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1638,1291,862,12,137,68,411,49,603.0394557823129,575.0,199.69424126462388,482.0,457.0,75.16914260519407,627.7567567567568,610.0,146.8203117119833,721.8095238095239,719.0,120.36140251807144,818.6065573770492,782.0,182.4522109748673,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2136,1873,1190,14,187,75,536,79,612.0806608357628,594.0,199.5774629585307,531.9230769230769,526.0,86.26264307186274,635.3308823529412,637.0,132.3148912504677,752.1888111888112,734.0,170.968943355917,796.6413043478261,782.5,105.27552354474729,937.695652173913,852.0,343.7499006587472
11003,Alexanderplatz,5704,4834,3083,40,378,156,1752,118,565.4063670411985,537.0,187.55686045968244,463.90909090909093,448.0,111.3163744795559,598.2661596958175,584.0,155.10852355518892,694.2403100775193,673.0,142.7134908477204,732.2945736434109,695.0,166.16080328540068,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1182,1054,728,10,63,65,442,22,549.6269349845202,509.5,201.89802895295244,386.85714285714283,410.0,77.83193126095179,534.5531914893617,525.0,89.94655623604166,671.9565217391304,636.0,131.53317393498352,722.1739130434783,710.0,116.3508222316976,834.22,645.5,446.23679492267013
12005,Moabit West,2357,2165,1550,21,96,96,799,21,594.6180101670298,564.0,193.7200297025486,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,871.4941176470588,785.0,381.45631415385316
12006,Moabit Ost,3554,3244,2077,28,220,88,1171,92,577.7730496453901,537.0,195.7210406624645,481.8695652173913,453.0,122.10587966925415,563.8279569892474,552.0,141.9529517533159,671.8625,652.0,142.6809559425477,746.8888888888889,736.5,141.9628971754762,854.0281690140845,749.0,375.7725745269332
13007,Osloer Straße,2325,2064,1514,25,71,90,703,11,628.7862481315397,588.0,197.45876341981668,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,884.08,753.0,398.15390749564926
13008,Brunnenstraße Nord,2593,2362,1689,20,121,109,979,21,574.0749163879599,533.0,207.1723435353928,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,833.3076923076923,608.0,430.16765962193796
14009,Parkviertel,3282,2547,1910,31,119,92,1033,15,593.5819672131148,554.0,208.25633331521854,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3477,3177,2282,35,115,111,1307,16,580.0669330669331,536.0,213.34877001438574,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,887.9770114942529,787.0,415.3621277148438
21001,Südliche  Friedrichstadt,3056,2745,1906,19,183,128,1090,35,570.9600477042337,539.0,189.8168573484696,449.4375,391.0,150.42250219520574,566.8260869565217,538.0,154.50556458891614,714.6476190476191,691.0,166.51097104951816,747.4634146341464,741.0,118.48757267346133,772.0294117647059,672.5,361.33318750664176
22002,Tempelhofer Vorstadt,3478,2982,2067,20,142,147,1131,30,581.619944598338,550.0,185.39488819472098,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,797.4074074074074,701.5,351.4498418643644
23003,Nördliche Luisenstadt,1452,1363,904,16,45,44,566,7,541.4710424710424,501.0,198.6619986024792,375.45454545454544,368.0,88.62320648268562,570.6818181818181,516.0,177.84058842619393,720.0909090909091,619.0,309.77532704647933,718.1111111111111,626.0,201.88700084728364,688.8064516129032,590.0,263.72819585763403
23004,Südliche Luisenstadt,1489,1358,885,12,67,63,537,5,548.699481865285,500.0,199.0010665484222,399.1818181818182,383.0,74.44705257002211,537.8529411764706,529.0,138.60454589443486,651.4782608695652,658.0,225.6090483286232,785.1428571428571,770.0,143.20198854698046,825.1875,613.5,436.14333268884917
24005,Karl-Marx-Allee Nord,1505,1236,924,22,54,45,547,10,563.4080389768575,549.0,171.28952207978284,502.05882352941177,490.0,113.32446259978211,602.4848484848485,571.0,183.65952214834266,688.0714285714286,672.5,127.23903680385393,726.2727272727273,698.0,98.64693701184129,940.3333333333334,841.0,429.94524845224964
24006,Karl-Marx-Allee Süd,2277,2070,1334,12,124,82,842,29,546.978187919463,513.5,179.4502366483632,386.0,384.5,91.48301950166957,552.1216216216217,485.0,192.50084167776876,705.4415584415584,686.0,155.68714356434032,825.6666666666666,790.0,208.64933227702676,705.4516129032259,561.5,405.1086750538838
25007,Frankfurter Allee Nord,1293,1182,783,11,62,49,431,12,596.8041666666667,574.5,173.66749754761426,488.57142857142856,458.0,91.2795288164459,623.1714285714286,589.0,178.04534876959687,659.1379310344828,648.0,118.2529746342654,774.5384615384615,742.0,131.64637948219172,869.2121212121212,642.0,468.9919880429568
25008,Frankfurter Allee Süd FK,2735,2480,1652,29,143,112,866,32,591.7163661581137,556.5,187.82826733730982,484.1111111111111,491.0,104.60114097279464,580.0666666666667,531.0,171.31749672664694,711.7294117647059,669.0,186.43755422298872,778.1351351351351,769.0,126.13730661513321,1006.3733333333333,933.0,463.86530469620266
31001,Buch,1211,1026,781,13,45,28,328,1,651.1996904024768,598.5,213.35967099994855,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
32002,Blankenfelde/Niederschönhausen,1215,1151,859,25,30,33,215,3,716.2738419618529,682.0,209.37890338122997,487.70588235294116,473.0,79.8684580309104,612.2105263157895,627.0,115.4573413032654,875.6923076923077,849.0,134.5507243975202,880.1428571428571,924.0,202.99460466674853,640.1904761904761,610.0,165.32199461887066
32003,Buchholz,788,757,598,11,14,17,156,0,727.6585820895523,691.0,220.06240627417966,555.0,491.0,218.6172454313703,704.625,664.5,222.96184010466263,872.3333333333334,758.0,265.12688786063677,1117.0,1117.0,,975.6428571428571,911.5,366.191334423131
33004,Karow,772,727,552,9,17,28,223,1,659.5508849557522,603.0,234.00821441058858,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,920,862,644,10,30,28,220,8,678.9097103918228,655.0,192.03050194403602,494.57142857142856,483.0,113.21492413820293,684.1052631578947,647.0,154.38188391735395,778.2,689.0,249.66902535601454,813.7777777777778,801.0,131.3723503803005,885.5,870.0,256.2083737297256
34006,Schönholz/Wilhelmsruh/Rosenthal,811,763,591,12,28,20,199,4,694.9011627906976,655.0,220.86121794212366,562.1111111111111,589.0,109.10596276607028,644.0526315789474,584.0,224.18481306582015,854.0666666666667,848.0,260.44452841431007,751.75,797.0,129.4716828757032,680.6153846153846,639.0,225.02130953220797
34007,Pankow Zentrum,1823,1569,1224,21,48,61,578,7,640.3672727272727,589.0,216.29993755474317,461.25,452.5,74.0811901043222,557.0357142857143,561.5,161.63756488190606,778.3,730.5,184.44200343625351,818.75,851.5,187.7884447989279,924.0444444444445,778.0,414.56959913294725
34008,Pankow Süd,1596,1472,1122,15,55,69,467,7,650.5142576204523,618.0,216.25161699651363,468.38461538461536,431.0,141.39102898318222,669.2631578947369,623.0,193.57583669435695,706.6470588235294,690.5,112.37676950518146,845.3,793.0,196.06804374445568,906.8541666666666,823.5,396.66986056435127
35009,Weißensee,1801,1571,1137,15,62,66,566,9,614.15,580.0,190.94707630133271,485.2,518.5,127.3820151268529,579.5675675675676,559.0,174.63716998720844,681.7428571428571,660.0,185.08366039317957,804.8181818181819,786.0,150.95218990251067,628.4897959183673,580.0,249.34272952846948
35010,Weißensee Ost,1036,954,724,8,36,14,322,5,642.436170212766,609.5,197.44767844086658,464.2857142857143,455.0,116.46704009534812,584.3333333333334,572.5,137.55555027611464,602.8125,551.0,142.28854193738394,882.6666666666666,858.0,187.87695441431873,653.0,705.0,240.69742416569397
36011,Prenzlauer Berg Nordwest,1126,1017,719,12,61,48,327,4,622.5235109717868,595.5,198.8857862223444,513.375,550.5,113.31616641692645,590.0588235294117,595.0,90.40211219591644,649.7692307692307,619.0,190.9890693610098,733.0,710.5,84.02777318640943,1003.2352941176471,1078.5,351.3144200668122
36012,Prenzlauer Berg Nord,1077,994,756,11,39,44,361,4,600.2623688155923,578.0,185.9318188730895,480.77777777777777,494.0,103.14162323933265,612.05,584.5,104.09078780210648,697.6666666666666,680.0,118.61211292837395,748.4,703.0,182.48095791068175,799.2258064516129,716.0,241.7962930067952
36013,Helmholtzplatz,620,570,393,2,26,24,183,3,617.3782991202346,583.0,204.70143394001536,435.0,435.0,161.22034611053283,504.8125,481.0,106.10260364383147,614.9333333333333,632.0,170.48940757489333,787.6666666666666,784.0,95.55277773740193,936.15,780.5,409.7288288098541
36014,Prenzlauer Berg Ost,1916,1776,1273,19,71,69,604,9,612.1591908531223,590.0,177.72976645020185,475.25,494.5,110.87981481466018,609.3529411764706,605.0,88.49957450777401,710.3888888888889,717.5,86.007400936623,768.0909090909091,719.0,117.56908993902653,944.3454545454546,920.0,348.0141662815753
37015,Prenzlauer Berg Südwest,1001,924,609,9,37,40,323,11,575.5500945179584,554.0,172.26694248875162,410.77777777777777,419.0,80.47325297541069,544.96,556.0,110.6866748981105,629.5909090909091,581.5,123.48150395173286,735.6666666666666,713.5,169.68919895628082,913.8,763.0,401.1274405091376
37016,Prenzlauer Berg Süd,1020,920,688,8,45,55,344,5,608.2905296950241,582.0,191.06583104050324,427.1666666666667,469.5,113.59122618700208,613.88,591.0,128.5811416965956,713.8333333333334,710.0,158.37810198510968,761.3333333333334,735.5,165.40818198223045,903.2826086956521,774.5,291.4548688557289
