district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3689,2898,1903,32,311,174,1626,151,936,120,599.1045510455104,571.0,205.44460788374562,501.3333333333333,473.0,125.77452353012818,618.2863247863248,606.0,129.60239321558598,713.3408071748879,699.0,139.8786491228258,823.0599403973513,777.324,195.76429579461896,836.7185185185185,798.0,293.8617466548558
11002,Regierungsviertel,4564,3974,2502,24,411,174,2164,201,1197,174,602.6779112754159,582.0,195.66786244072256,506.09090909090907,520.0,90.74291738905607,630.0505050505051,635.0,131.79873377391084,749.4548494983278,734.0,159.61274591739016,788.8741840796021,775.344,111.72034470386741,916.2727272727273,849.0,331.3688025951347
11003,Alexanderplatz,12324,10414,6599,78,850,378,5749,311,3845,281,560.3920681857714,532.0,188.1323196780135,433.76271186440675,439.0,121.20178941763292,584.3485617597293,570.0,153.21103312639335,701.6851520572451,686.0,148.98917828182456,743.2471704180061,701.874,242.2980708575231,904.2878228782288,798.0,429.0094859946464
11004,Brunnenstraße Süd,2437,2154,1480,20,145,138,1304,44,890,39,552.2116564417178,510.0,209.2013090481543,383.53333333333336,396.0,55.87468972961686,541.8348623853211,541.0,103.08675901623656,664.29,631.0,146.6021411091181,749.1611136363637,738.1600000000001,116.80542930799062,953.2190476190476,773.0,466.998578917134
12005,Moabit West,5049,4633,3321,57,203,212,2922,54,1738,50,587.0622861054072,559.0,187.6910996158803,457.36842105263156,438.0,100.77736260517914,565.0409836065573,530.0,170.12068625901847,687.6754385964912,674.5,163.78220459452038,710.1120925925927,686.5930000000001,165.8450118355301,837.7540983606557,755.0,379.72492888632763
12006,Moabit Ost,7228,6553,4188,55,446,222,3713,207,2456,169,566.9464045246432,532.0,190.41066407973497,484.1136363636364,464.5,116.51853149528698,567.7627118644068,545.5,145.43590887910665,676.891447368421,658.0,145.65705707739002,789.0823381642513,754.657,273.00295553555316,861.7803468208092,785.0,373.513267199838
13007,Osloer Straße,4647,4133,3052,46,142,181,2715,34,1422,29,623.2817679558011,589.0,192.58031222623256,456.79411764705884,454.0,96.03527742347559,625.4470588235295,600.0,164.00707780040304,758.1756756756756,742.0,134.7157695977139,773.3446764705882,747.7655,132.37409352898104,870.6194029850747,759.0,394.83642363034954
13008,Brunnenstraße Nord,5417,4936,3515,39,253,225,3124,46,2076,42,568.8588348271447,527.0,203.7402746205383,427.59090909090907,406.5,94.90680094598525,524.2866242038217,515.0,144.4325346434485,685.224,659.0,198.2087065565958,719.142804347826,735.145,149.4199607126199,825.6022099447514,629.0,438.44057850976566
14009,Parkviertel,6921,5463,4008,60,238,233,3602,44,2223,35,582.8203775680178,547.0,196.10657887004712,416.531914893617,422.0,72.08987478317236,581.582191780822,543.5,192.3014069864183,742.0254237288135,744.5,170.12702453259638,786.6519999999999,737.0515,231.45331744265266,869.6113989637306,818.0,361.62182317220135
14010,Wedding Zentrum,7038,6415,4626,69,235,234,4100,38,2703,35,572.889756097561,531.0,205.7394841606907,436.38,428.0,95.98403140999176,547.320895522388,529.0,135.203917322474,717.0612244897959,692.0,181.98333538334782,718.0153947368422,698.517,132.19710913622546,918.4171122994652,860.0,414.64692497806726
