district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2670,2118,1376,17,216,115,1168,100,670,82,596.3125,571.0,200.940242596368,476.46666666666664,457.0,68.56578349779626,616.8816568047338,600.0,133.17589588532041,710.104938271605,693.0,132.453512671202,818.84,782.5,200.8973666308046,839.1595744680851,827.0,283.3038682917413
11002,Regierungsviertel,3304,2895,1830,20,275,130,1580,134,854,115,603.7120253164557,587.0,195.76558271697348,506.1111111111111,513.0,91.41173105878369,628.6502463054187,636.0,127.98108940381988,741.0186046511628,729.0,159.5526445447441,791.5970149253732,779.5,113.36408306588199,928.4827586206897,849.0,351.9469391187999
11003,Alexanderplatz,8925,7523,4765,57,591,288,4149,216,2771,197,561.8999758978067,533.0,187.54564696048755,447.0,448.0,114.580393901691,577.5943396226415,561.0,145.3814110276005,691.4951923076923,675.5,145.07025294692014,723.9444444444445,691.5,150.24468931268973,915.5582524271845,820.0,429.78638370066125
11004,Brunnenstraße Süd,1835,1628,1125,15,103,104,995,34,692,31,546.3055276381909,508.0,195.9176856665566,388.54545454545456,410.0,61.61065433245071,524.9873417721519,525.0,84.35235829860086,642.2368421052631,627.0,128.32717232875794,730.1470588235294,711.0,115.6971313525472,921.0125,736.5,468.48256235870423
12005,Moabit West,3658,3350,2395,31,143,164,2121,40,1252,37,586.6454502593117,561.0,187.75959058814513,456.77272727272725,427.0,116.37825513556331,577.3604651162791,542.0,181.67721297048314,684.3908045977012,672.0,151.32003328244716,705.85,678.5,180.75433817541082,848.3916083916084,782.0,377.0698189722816
12006,Moabit Ost,5303,4813,3062,38,333,152,2707,157,1787,130,568.6376062061322,532.0,191.79816000218756,476.8666666666667,464.5,115.15708411985999,562.1702898550725,539.5,139.49872591632982,668.3655462184873,651.0,141.343511258978,768.9936305732484,745.0,261.2187779604872,874.4628099173553,808.0,373.7725699165718
13007,Osloer Straße,3474,3086,2272,31,102,145,2011,21,1045,17,626.1621084037793,591.0,190.61182345313617,457.3636363636364,485.5,101.03254801090466,608.7377049180328,570.0,169.93399715177108,748.8813559322034,731.0,135.87787172941722,773.4761904761905,746.0,129.1431837332575,897.3805309734513,775.0,403.9291247630683
13008,Brunnenstraße Nord,3999,3631,2580,27,185,181,2275,37,1515,34,567.1643956043956,526.0,202.39700412946388,435.125,406.5,101.39682769528181,520.8031496062993,508.0,146.77014960610376,683.2264150943396,659.0,197.69906341849438,706.5405405405405,697.0,145.6970972399387,824.2275862068966,624.0,437.8550265027415
14009,Parkviertel,5076,3984,2961,43,178,170,2658,32,1643,26,581.9552294958615,547.0,197.06039308231814,418.6363636363636,409.0,79.90690606176437,572.3362831858407,537.0,180.5103682528409,726.4,729.5,165.34219184479323,778.3125,731.0,242.8737143641367,874.4855072463768,823.5,367.98012949184584
14010,Wedding Zentrum,5198,4738,3413,50,173,174,3004,27,1975,25,573.5745672436751,533.0,207.79557365805604,445.1142857142857,428.0,104.58061102174089,539.3838383838383,529.0,130.77131519945047,711.0375,694.0,163.2919606065595,710.5555555555555,702.0,118.33340556155254,904.7898550724638,790.5,403.29731209137117
