district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3491,2747,1802,32,297,162,1533,141,878,113,599.7097195042401,571.0,206.42388045898744,501.3333333333333,473.0,125.77452353012818,616.7847533632287,602.0,131.7306436224907,711.018691588785,694.5,137.37303869995853,819.5009716312059,782.303,190.2785018547791,847.563492063492,814.0,297.6155236819948
11002,Regierungsviertel,4288,3731,2342,23,385,167,2024,186,1117,160,602.1931818181819,582.5,196.5198894841979,505.23809523809524,516.0,92.8934361308186,627.0216606498195,631.0,132.20679714097807,750.1560283687943,735.0,162.31932342491987,789.2737795698923,776.0050000000001,113.66844054738975,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11560,9757,6204,78,795,362,5401,293,3630,264,559.2216256248843,531.0,187.9082586018088,433.76271186440675,439.0,121.20178941763292,584.6678700361011,569.0,153.30230442707696,700.6296992481203,685.0,149.1412837081807,733.998003412969,702.117,150.06069600636388,898.2635658914729,797.5,424.46259947857186
11004,Brunnenstraße Süd,2285,2017,1392,19,137,131,1226,41,842,36,549.7079934747145,508.0,203.6236694105464,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,932.54,763.0,468.0232537605434
12005,Moabit West,4719,4327,3111,50,191,200,2738,50,1618,46,588.8151935719503,562.0,189.75534552101215,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6818,6169,3939,49,430,212,3490,199,2303,164,568.380229226361,533.0,192.03531044416047,483.625,464.5,119.18240437589986,566.3947368421053,545.5,144.7367892211103,676.5119453924915,658.0,146.89299534983388,784.1546130653267,753.5,275.3923671173568,875.0119760479042,799.0,376.9751036492635
13007,Osloer Straße,4345,3863,2854,40,132,174,2534,28,1339,23,622.8575374901342,587.0,191.60314951812273,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,871.7328244274809,753.0,397.9571067808011
13008,Brunnenstraße Nord,5108,4647,3312,37,241,217,2943,45,1964,41,566.8233095480801,526.0,202.77066754566687,430.85714285714283,418.0,95.97514559211969,522.9333333333333,511.5,147.1329429742959,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,821.5574712643678,626.5,434.66672453483943
14009,Parkviertel,6519,5141,3767,59,228,221,3378,44,2083,35,582.8842510361161,547.0,197.3388336407843,415.4347826086956,415.5,72.4886664471421,584.4532374100719,544.0,196.38524041405637,742.0683760683761,748.0,170.85811448218982,786.6519999999999,737.0515,231.45331744265266,873.5737704918033,828.0,364.57733132632364
14010,Wedding Zentrum,6616,6032,4351,65,218,220,3850,34,2536,31,572.9161038961039,531.0,206.68057087981106,439.17391304347825,429.5,98.620553266396,546.3951612903226,528.5,137.6051744718824,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.0057471264367,862.0,414.382199066509
21001,Südliche  Friedrichstadt,5925,5275,3745,40,372,278,3345,102,2244,85,561.4959641255606,528.0,191.35229712102122,431.97222222222223,388.0,133.74100474127727,561.7745901639345,539.0,144.30139073530825,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6759,5720,3969,42,305,302,3489,67,2277,59,570.6127830323875,541.0,183.1039772272997,447.21875,437.5,106.70542338153322,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.7860262008734,676.0,360.21402334014437
23003,Nördliche Luisenstadt,2757,2580,1718,33,87,89,1490,16,1131,12,525.3510067114094,490.0,187.23753947246567,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,793.1492537313433,650.0,361.89560916271535
23004,Südliche Luisenstadt,2949,2675,1726,27,142,131,1504,13,1056,10,549.8297872340426,498.5,209.7414915964263,393.5217391304348,395.0,72.9320166414134,535.9705882352941,488.5,168.86928359809076,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,855.2990654205607,706.0,425.2919577640059
24005,Karl-Marx-Allee Nord,2962,2412,1782,36,108,107,1609,29,1069,28,558.4307022995649,542.0,172.45370804933907,471.96666666666664,458.0,122.14053051875244,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4570,4172,2666,25,236,159,2364,77,1710,63,539.0934856175973,506.0,180.10034389767358,407.89473684210526,393.0,132.93937412588664,559.6418918918919,509.0,178.54639863190638,707.14,672.5,202.9237642415489,778.2877532467533,751.443,182.4658302412693,767.325,610.0,417.392469169399
25007,Frankfurter Allee Nord,2404,2198,1468,19,122,84,1332,22,792,20,593.8183183183183,570.0,180.42633797699105,462.85714285714283,441.0,136.45447656938254,604.0344827586207,588.0,156.38627003910963,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,868.5737704918033,681.0,446.0320040466601
25008,Frankfurter Allee Süd FK,5599,5120,3388,46,264,215,2909,77,1815,61,579.8772774149193,551.0,185.4086078175243,468.9310344827586,444.0,92.89046200248163,589.0666666666667,544.5,165.3898249090469,735.1385542168674,688.0,189.64317072210483,796.7263506493505,784.244,139.16801588223893,964.3006535947712,797.0,445.95646891891
31001,Buch,2361,1978,1475,24,104,71,1232,23,656,5,641.3717532467532,587.0,221.48261908802988,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
