district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2034,1613,1046,14,163,88,0,0,491,63,603.1788526434195,578.0,200.04579588980766,485.6666666666667,465.0,72.78777786181281,620.7835820895523,608.5,139.61743443818986,712.953488372093,711.0,125.91129444878028,809.1428571428571,782.0,171.11120685911243,843.8450704225352,862.0,280.45216795572543
11002,Regierungsviertel,2615,2298,1447,19,216,98,0,0,669,92,607.3370607028754,589.0,199.40019523064748,507.4117647058824,516.0,94.05321553748801,637.2389937106918,641.0,131.65838318265992,751.1280487804878,737.0,164.13271435060034,791.188679245283,781.5,105.57661295927842,937.7272727272727,852.0,339.8614444131629
11003,Alexanderplatz,6970,5898,3754,44,468,202,0,0,2157,153,564.0483772198407,535.0,186.5220902603745,456.6666666666667,448.0,109.94518114561846,586.7410714285714,567.5,149.43529996378544,691.7645259938838,669.0,141.2566830874768,726.0602409638554,691.5,155.32494575333007,924.8513513513514,823.0,428.9830145039023
11004,Brunnenstraße Süd,1475,1311,914,11,85,79,0,0,556,26,550.0332512315271,508.5,200.87253598173783,384.125,400.5,72.47154614053711,530.015873015873,529.0,83.26008455116704,654.8474576271186,629.0,130.82863410601513,729.1428571428571,711.0,116.43396293551007,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2875,2637,1893,23,114,124,0,0,986,27,592.0160523186682,563.0,191.29603459929103,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,846.1743119266055,766.0,372.03767839941656
12006,Moabit Ost,4251,3879,2492,31,256,112,0,0,1437,105,573.197458011802,534.0,193.52909117412662,470.34615384615387,450.0,121.59734941443168,560.1666666666666,540.5,139.80827403402168,669.2553191489362,649.5,144.04577675319868,741.8347107438017,732.0,138.91438293108445,858.2282608695652,803.5,364.0722396394197
13007,Osloer Straße,2780,2469,1806,27,85,109,0,0,837,14,627.9240348692404,590.0,193.0557208674734,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,891.2808988764045,765.0,402.27037461151906
13008,Brunnenstraße Nord,3154,2882,2060,23,133,137,0,0,1205,23,569.7444933920705,530.0,204.27270629517216,445.0769230769231,418.0,107.13189809642874,525.1348314606741,515.0,162.1604978668886,689.2631578947369,659.0,205.72774037036118,720.24,710.0,139.1028636177799,789.2612612612612,606.0,417.12208179624247
14009,Parkviertel,3991,3109,2315,36,142,120,0,0,1266,21,588.9334619093539,550.0,204.70386505256698,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,874.4,815.0,376.7269568268242
14010,Wedding Zentrum,4219,3854,2769,44,143,131,0,0,1586,21,578.0415125359639,535.0,212.53962170016237,445.5,430.0,96.67034277591961,537.1058823529412,529.0,126.13673830688775,716.3636363636364,698.0,162.26119839165648,735.9565217391304,723.0,107.54680936937922,893.86,787.5,415.1339815363982
