district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1838,1454,953,12,152,78,452,56,601.3480934809348,578.0,199.021617044892,482.0,457.0,75.16914260519407,624.0564516129032,610.5,141.2462706850292,722.0084745762712,717.5,124.75867273778694,814.4571428571429,783.0,177.21866340311087,835.0,850.0,264.01929943886773
11002,Regierungsviertel,2385,2090,1322,17,206,87,605,86,608.7423580786026,590.0,198.35394521812634,514.9375,521.0,91.6991230419717,640.3933333333333,644.0,132.82050746620197,750.5612903225806,734.0,168.05345021211076,793.45,782.5,107.31896901811493,949.3035714285714,852.0,347.2475627059099
11003,Alexanderplatz,6396,5416,3459,40,432,173,1971,135,564.9332665999333,536.0,186.55246799634506,463.90909090909093,448.0,111.3163744795559,592.7986798679868,577.0,152.21637091459786,689.6979865771812,668.5,139.95442763312025,728.0202702702703,689.5,160.91728849312892,932.696,830.0,431.37111153966697
11004,Brunnenstraße Süd,1342,1195,830,11,76,71,504,26,549.1576086956521,509.0,199.17362513352938,384.125,400.5,72.47154614053711,530.125,527.0,87.02644582382572,657.811320754717,633.0,129.28904061528982,722.0,710.0,112.22641948654174,865.7636363636364,672.0,453.83032249527093
12005,Moabit West,2647,2427,1744,21,108,112,902,24,593.6505167958657,563.5,193.4116354236491,484.6666666666667,456.0,117.46529375988142,597.3015873015873,551.0,197.91572293412318,690.0967741935484,681.0,141.22528330706686,736.4230769230769,712.5,199.6174687900682,859.2857142857143,766.0,373.29444446447525
12006,Moabit Ost,3935,3590,2307,29,240,101,1323,101,573.310936733693,535.0,191.41472280632433,478.5,450.0,120.55740108563116,563.7241379310345,552.0,142.2457876966704,670.5885714285714,652.0,145.35557624940992,742.957264957265,732.0,139.52637824776292,855.9512195121952,803.5,367.17593934051996
13007,Osloer Straße,2590,2305,1681,25,79,97,778,13,628.5670241286863,591.0,192.97309281962677,444.1764705882353,444.0,107.84956843569057,625.1063829787234,592.0,171.23315328656085,762.0,736.0,143.06149345330806,790.7647058823529,749.0,129.5079772696284,886.0617283950618,765.0,395.41817565961134
13008,Brunnenstraße Nord,2922,2667,1903,20,126,127,1108,23,570.6029850746269,530.0,204.0326141513656,430.0833333333333,406.5,96.60459083137287,524.9883720930233,511.0,164.28479534286836,688.7361111111111,657.5,210.158893144597,720.24,710.0,139.1028636177799,812.9215686274509,608.0,424.1171304277482
14009,Parkviertel,3646,2829,2116,35,132,102,1156,17,589.2847368421053,552.0,205.30912353605976,414.8965517241379,422.0,77.34770512229002,586.5189873417721,559.0,182.06225060785468,757.0694444444445,764.5,167.65855026136708,833.6086956521739,791.0,263.05732854791705,929.3717948717949,926.0,379.6415297911848
14010,Wedding Zentrum,3872,3541,2552,41,129,116,1466,20,578.5182872435325,535.0,212.43644901113814,439.44444444444446,428.0,94.15140561609888,532.0135135135135,525.5,127.45157482146865,725.3389830508474,705.0,163.25721298629176,731.4545454545455,721.5,107.83661683647132,900.1428571428571,788.0,421.2166919618709
21001,Südliche  Friedrichstadt,3390,3037,2119,23,206,147,1224,42,567.4930406852249,538.0,186.561725447631,430.3157894736842,374.0,145.08237224708628,560.7401574803149,536.0,151.05287692906228,717.8416666666667,693.5,158.23628730176785,749.4285714285714,741.0,120.9679709675251,778.9067796610169,672.5,370.0717876140133
