district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2899,2294,1496,23,240,131,1273,112,724,91,598.3974862529458,572.0,202.84477767533008,508.2631578947368,473.0,139.55160021585928,613.8279569892474,600.0,130.99223196740923,712.7150837988827,693.0,134.64778166861666,817.8761607142858,779.8135,194.4854125298164,836.6380952380953,815.0,289.0979712767577
11002,Regierungsviertel,3551,3106,1956,21,301,139,1691,148,929,127,601.1484328799527,584.0,193.71749659539697,510.42105263157896,516.0,90.80095189752734,628.9683257918552,640.0,126.32427209153833,747.8008474576271,734.0,164.65488911634858,792.4357432432432,777.3195000000001,111.75058195384067,942.7127659574468,872.5,345.9715515167885
11003,Alexanderplatz,9555,8062,5113,64,634,297,4451,233,2984,208,559.696922039991,532.0,187.82439811590686,440.4375,442.0,111.33960054237743,583.4196428571429,565.0,150.90713848426708,694.9078651685393,679.0,148.11336982488334,732.2967253218883,695.99,156.14212592801712,906.0420560747664,813.5,428.2923106796361
11004,Brunnenstraße Süd,1943,1723,1189,16,107,113,1052,34,729,31,545.615969581749,507.0,196.5483427766571,389.1666666666667,403.0,58.782856705201404,524.1358024691358,525.0,85.61217102235226,641.3116883116883,625.0,127.73834891150901,730.5723823529413,711.685,115.74037553180528,923.2045454545455,736.5,463.7232418550666
12005,Moabit West,3907,3582,2569,36,154,170,2263,43,1342,40,586.2010605391074,560.0,186.7466492756269,462.60869565217394,427.0,117.0965953741668,572.5957446808511,534.5,176.8881135432235,679.9368421052632,662.0,166.28786950079405,704.8886511627909,684.803,174.90641717880965,850.9251700680272,782.0,381.930354556942
12006,Moabit Ost,5660,5138,3259,39,353,164,2879,167,1902,137,567.7394928794721,532.0,192.2346664829132,476.8666666666667,464.5,115.15708411985999,562.044673539519,542.0,140.4498489367595,669.9565217391304,651.0,145.02901354144996,780.3703053892219,746.49,293.1196327138216,872.7404580152672,811.0,370.5965583257156
13007,Osloer Straße,3659,3252,2390,32,107,150,2120,22,1105,18,625.6245283018868,590.0,191.2872875858286,456.1304347826087,485.0,98.886668072747,610.765625,574.0,167.92683045572187,749.4590163934427,731.0,133.92455261209474,767.7566818181818,744.5,129.39188460987006,895.2608695652174,775.0,400.69054619026736
13008,Brunnenstraße Nord,4250,3864,2740,30,197,187,2428,40,1622,37,565.7331136738056,526.0,201.02529227073464,441.44444444444446,420.5,97.07863533192305,520.593984962406,508.0,145.84373318384226,680.5132743362832,659.0,193.48962297037718,705.5048749999999,704.0264999999999,146.4933466157296,826.2516556291391,637.0,435.2900675571489
14009,Parkviertel,5417,4260,3149,44,186,181,2831,35,1753,29,581.2751677852349,547.0,196.55776504118117,416.45454545454544,409.0,76.67508188334841,576.8416666666667,544.5,177.4531774358319,729.5943396226415,736.0,162.93812897052948,777.0505714285713,734.153,232.08398687370337,866.2702702702703,817.0,367.4576489011772
14010,Wedding Zentrum,5483,4998,3596,52,183,182,3169,28,2081,26,573.682865257179,533.0,207.89289525217828,440.5405405405405,428.0,104.04742364117607,535.4368932038835,528.0,129.74316030201803,706.7831325301205,692.0,162.1061116038994,710.0324642857142,694.008,116.36554203870507,906.5625,800.0,397.99243972771603
21001,Südliche  Friedrichstadt,4936,4397,3091,35,300,239,2752,79,1850,68,560.2176598837209,529.0,189.0825682116182,437.06451612903226,390.0,133.43810937006737,554.276923076923,537.0,142.52644981792062,704.0702702702703,691.0,156.4097198707141,749.5709240506328,741.823,118.64669753481229,791.9948979591836,684.0,355.17066316608367
22002,Tempelhofer Vorstadt,5588,4755,3312,37,232,249,2908,53,1895,47,571.2218019257222,541.0,181.85168803807457,445.2142857142857,424.0,114.04916325958573,563.6535947712418,552.0,153.09458377874554,727.7894736842105,716.0,151.5326773755406,775.7127924528301,763.19,130.51470185198977,785.4450261780105,687.0,335.3450946238648
23003,Nördliche Luisenstadt,2359,2205,1471,28,74,79,1273,13,962,11,524.9520816967793,490.0,188.55996843376326,390.55,397.5,78.95600040528902,555.3,509.5,166.4182559019169,705.1463414634146,661.0,244.16025075507372,699.6689230769231,626.62,187.51911321536517,754.7457627118644,650.0,309.92844520232234
23004,Südliche Luisenstadt,2480,2263,1442,21,112,104,1253,9,886,7,545.4612928970471,497.0,202.73143870692607,398.29411764705884,385.0,76.12059897449109,531.8,482.0,160.99176422459672,672.8181818181819,671.0,224.09479646182885,769.5061111111112,770.784,142.9055359769562,882.6666666666666,750.0,432.12206030241043
24005,Karl-Marx-Allee Nord,2418,1982,1457,29,90,89,1314,24,881,23,555.5540334855403,540.0,169.59703296332705,489.5652173913044,458.0,126.93084233226321,599.6206896551724,570.0,161.6682576430531,708.9215686274509,673.0,175.2277196264626,708.22175,697.3199999999999,102.95619624035558,888.6666666666666,795.5,391.3705831221009
24006,Karl-Marx-Allee Süd,3799,3469,2227,18,196,132,1971,62,1425,50,539.1278538812785,506.0,180.07316305096282,390.9230769230769,393.0,94.4276279648966,544.3571428571429,489.0,172.980390300668,692.1153846153846,669.5,169.39237669050715,785.5140322580645,762.287,187.02079364315884,762.7373737373738,606.0,417.64494211062026
25007,Frankfurter Allee Nord,2031,1859,1237,16,103,69,1122,21,681,19,589.6051693404635,566.0,174.08641637348032,452.45454545454544,424.0,99.57947944869325,609.7884615384615,591.0,158.82131241120666,675.4807692307693,672.0,126.7043014861096,755.505285714286,697.97,126.48958826921006,886.7708333333334,690.0,458.74566446247815
25008,Frankfurter Allee Süd FK,4604,4201,2774,42,227,176,2391,65,1492,52,578.3747386030949,551.0,185.3517658007179,469.88461538461536,450.0,93.84852771272521,589.8045112781955,551.0,166.37409739056284,732.744966442953,689.0,187.65318622979683,800.0860769230769,790.503,140.13725772560758,996.5819672131148,880.0,457.8287030375266
31001,Buch,1963,1645,1235,23,88,54,1027,17,550,3,638.9162609542357,587.0,213.4958417918699,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,814.7391304347826,815.5,158.3225167930055,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
32002,Blankenfelde/Niederschönhausen,1954,1847,1362,28,49,58,1174,10,346,5,718.5911413969336,679.5,215.64401799274037,513.8,514.5,109.97636109637381,609.060606060606,607.0,120.99688513396207,846.15,793.5,134.27594329353423,862.7845,893.0215,187.16883197812493,718.1842105263158,674.0,185.60417855023044
32003,Buchholz,1232,1178,929,15,22,32,831,2,254,0,720.8158844765343,684.0,218.06365498839455,590.0769230769231,496.0,257.84409421795357,679.3076923076923,663.0,184.95647443627766,894.3,878.5,205.14008763660885,1181.435,1181.435,90.06419071973048,945.9047619047619,896.0,397.79541283955314
33004,Karow,1172,1104,840,10,26,42,695,6,364,1,640.0892086330936,584.0,222.47979692969895,588.5714285714286,564.0,157.19187547162136,680.95,627.5,196.97380937309242,866.3076923076923,794.0,216.94176815272516,1131.648,1025.045,310.8262582697929,957.0454545454545,912.0,361.92744304069294
33005,Blankenburg/Heinersdorf/Märchenland,1544,1439,1073,13,58,47,968,13,389,11,678.2706611570248,644.0,202.13379078271683,505.75,486.5,109.48157052999507,657.5555555555555,619.5,209.1661601208057,715.0952380952381,634.0,196.7391432231789,765.2175384615385,777.897,140.62308670912668,870.5833333333334,807.5,294.8524932124929
34006,Schönholz/Wilhelmsruh/Rosenthal,1307,1213,935,19,51,43,816,9,314,8,687.3688725490196,651.5,216.17886813907808,557.7333333333333,586.0,119.64737873474387,640.0294117647059,590.5,202.34631059588088,885.0909090909091,850.0,283.05424502682456,862.3041111111111,810.047,260.79242711658844,753.1724137931035,703.0,224.17118283093984
34007,Pankow Zentrum,2981,2590,1986,32,74,103,1790,10,917,9,640.4648044692738,595.0,218.34700573824756,447.85,452.5,75.67539751777775,581.1627906976744,595.0,146.530986521876,779.625,739.5,184.22159692661864,794.9122000000001,786.6015,174.9166861100831,919.5757575757576,778.5,424.15385672240933
34008,Pankow Süd,2491,2285,1721,19,88,118,1570,13,731,10,642.4515923566879,613.0,204.70502775495655,494.8235294117647,471.0,173.81392180077148,641.0461538461539,612.0,160.65923086314857,705.3050847457627,689.0,121.12436672725643,812.8127692307693,786.174,183.2375118624068,978.6075949367089,947.0,414.75471335389267
35009,Weißensee,2875,2509,1811,20,98,119,1663,16,941,13,609.0162357185809,571.0,192.71251816637084,458.2857142857143,446.5,119.31563091322019,565.7460317460317,546.0,149.99677074523626,678.4745762711865,662.0,171.16873666489244,781.6922500000001,766.544,140.77045799385613,688.7590361445783,609.0,311.0350380372998
35010,Weißensee Ost,1658,1518,1147,15,53,35,1047,17,532,11,636.9035339063993,598.0,201.91063765773765,468.0,479.5,103.94870529897587,605.7931034482758,555.0,218.43949461551534,645.6428571428571,638.5,152.101626427546,897.4129411764707,853.46,207.4873607682136,716.0416666666666,716.5,262.7389974805823
36011,Prenzlauer Berg Nordwest,1885,1699,1193,16,95,91,1067,10,547,9,619.6850984067479,596.0,188.8316059764172,489.3636363636364,515.0,114.95240121656678,595.8548387096774,594.0,91.07857295551409,693.7407407407408,668.0,173.0576504646547,755.75,713.4415,144.7019846235704,936.265625,882.5,337.8468349399891
36012,Prenzlauer Berg Nord,1732,1583,1186,17,65,84,1048,7,572,6,598.5782442748092,577.0,181.88404207142045,500.7692307692308,494.0,135.84927545270767,577.8947368421053,571.0,121.14806430588983,693.9736842105264,663.5,123.08478441150763,722.9089999999999,680.39,155.69087032749647,860.7868852459017,809.0,306.5268946739746
36013,Helmholtzplatz,1043,941,642,2,42,60,561,6,316,5,611.4313725490196,576.0,200.60504732933722,435.0,435.0,161.22034611053283,498.14285714285717,487.5,113.99698315881946,672.36,658.0,200.22963483627157,738.71,739.4200000000001,143.92290858372755,981.5106382978723,816.0,396.73827055018137
36014,Prenzlauer Berg Ost,2976,2738,1962,26,126,111,1769,25,934,19,609.6811758055399,590.0,174.27899659921803,483.95652173913044,489.0,95.01362498508479,626.9032258064516,609.5,143.16764329898095,701.3230769230769,704.0,94.82716311998696,805.8409599999999,774.246,191.73217501754021,904.2,857.0,331.01339801120037
37015,Prenzlauer Berg Südwest,1560,1430,937,14,56,73,806,19,506,18,571.5707196029776,548.5,184.99857803375832,426.72727272727275,419.0,90.28409705932812,516.7560975609756,516.0,110.00245008357881,665.081081081081,622.0,153.68716030704465,713.0815263157896,672.17,142.96378739479155,916.4629629629629,768.5,427.7136986774427
37016,Prenzlauer Berg Süd,1663,1483,1106,12,77,103,1001,9,551,7,604.7702297702298,585.0,177.23806914104864,447.375,474.5,104.91756968483126,611.5217391304348,605.5,124.13661634227111,728.3953488372093,726.0,154.85094823192978,761.1585555555556,736.014,151.2124675242679,883.9620253164557,752.0,337.3355418129025
41001,Charlottenburg Nord,2233,2076,1498,31,68,87,1355,8,429,6,687.3616236162362,663.0,183.39522907530485,565.4074074074074,556.0,99.59234572814985,709.3333333333334,639.0,310.9277375388283,820.48,814.0,161.46210081625966,837.793375,770.3679999999999,175.46307574524656,822.6716417910447,781.0,325.67874987941906
42002,Heerstraße,1865,1674,1164,15,57,59,1033,7,302,6,711.9661181026138,683.0,223.08900310922775,548.0,534.0,59.969436660129915,678.4090909090909,654.0,112.17319053733233,828.4814814814815,815.0,246.98682156845942,773.6585714285715,698.18,140.18889022655242,1014.3023255813954,933.0,400.1396503176955
42003,Westend,3179,2634,2001,27,103,144,1763,20,893,13,632.0640952921157,599.0,206.56009143072222,501.6,455.5,107.90366073493522,639.655737704918,591.0,171.89278492187134,766.2,797.0,145.86376190485777,818.9380999999997,808.7535,104.75824737531346,940.0654205607476,868.0,355.64958562501647
43004,Schloss Charlottenburg,3743,3299,2330,46,133,186,2094,19,1310,17,567.6628462273161,534.0,207.13629984284063,426.6666666666667,408.5,110.156732645474,561.2241379310345,510.5,185.35674878304064,705.59375,701.5,196.4645223233601,773.6252631578946,791.007,174.0288660809663,860.1066666666667,843.0,357.28628843207235
43005,Mierendorffplatz,1698,1565,999,13,67,66,892,28,495,25,605.4809417040359,580.0,183.98606994801176,456.5,426.5,109.48059188732952,625.5405405405405,601.0,176.91360016098795,681.4772727272727,664.5,97.53222213801811,747.922892857143,703.98,146.77379004903585,838.8979591836735,785.0,320.4528205587862
43006,Otto-Suhr-Allee/Kantstraße,4942,4496,3257,47,235,211,2884,93,1899,82,569.8973647711512,536.0,189.84799916973603,427.44117647058823,421.0,82.99842684762186,535.5424836601308,515.0,135.1962504797779,649.3058823529411,619.5,161.18448568870278,697.8141505376343,669.87,135.61943783809372,812.4342857142857,741.0,325.3948176039089
44007,Grunewald,1895,1538,1147,17,63,98,1005,11,391,8,656.7084577114427,636.0,177.86568743588884,542.8,551.0,99.54206257769737,755.8666666666667,759.0,136.7052538740981,810.0666666666667,808.0,148.11304036874242,860.7258181818182,798.106,248.14418813940344,955.9718309859155,942.0,359.21386275472594
44008,Schmargendorf,2782,2615,1950,24,69,98,1763,16,823,14,646.6426545660805,612.0,192.6706252860407,539.6,536.0,104.28977847678479,628.1333333333333,588.0,122.93912018851962,753.4888888888889,743.0,151.20510185930507,772.1296875,750.1115,106.94357000693948,965.4769230769231,916.0,380.50049719466153
45009,Halensee,2475,2279,1736,17,83,113,1576,19,1065,15,571.355964467005,532.0,184.01379745359137,455.38461538461536,425.0,61.52443750459171,566.5818181818182,533.0,185.77312835513976,713.2352941176471,648.0,242.2308476008202,711.1295789473683,652.013,152.9368141820216,823.2840909090909,756.0,318.34182267781074
45010,Lietzenburger Straße,5602,4944,3272,53,408,248,2856,113,1992,104,559.7391456582633,522.0,192.7288111004725,451.6136363636364,446.5,122.86771406094591,523.9191176470588,496.5,140.44013866518384,656.9964157706094,656.0,136.0563652295665,724.3599911504423,712.006,149.7190497104073,721.3056994818653,653.0,306.6265963721401
45011,Volkspark Wilmersdorf,4293,3721,2759,32,177,175,2466,37,1788,35,549.0944849959449,513.5,186.21069114024385,422.7142857142857,423.0,110.64754089846872,550.0420168067227,518.0,140.2242994342643,639.4961240310078,642.0,144.37646774313498,700.9807837837837,696.63,114.14520202992307,749.1986301369863,673.5,331.5290515145099
51001,Hakenfelde,2545,2379,1794,36,86,72,1604,16,638,10,674.3896508728179,638.5,203.25771260735925,561.8,584.0,126.686950130364,720.4745762711865,687.0,194.84851374338737,746.0930232558139,715.0,135.95899486058084,896.583875,895.6334999999999,154.80810104507884,1094.625,1042.5,373.37680516652824
