district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1648,1301,868,12,137,68,414,49,602.82995951417,575.0,199.31214339979377,482.0,457.0,75.16914260519407,627.7567567567568,610.0,146.8203117119833,721.8095238095239,719.0,120.36140251807144,818.6065573770492,782.0,182.4522109748673,824.9642857142857,834.0,241.98902787190505
11002,Regierungsviertel,2152,1887,1198,15,188,76,540,80,611.8341369334619,594.0,198.94537935996433,533.0,536.5,82.97636364096057,636.2335766423357,638.0,132.2502787039053,752.1888111888112,734.0,170.968943355917,796.236559139785,782.0,104.77454032862786,933.2553191489362,849.0,341.35302828119717
11003,Alexanderplatz,5744,4866,3104,40,384,157,1763,119,565.6479553903346,537.0,187.46501507134337,463.90909090909093,448.0,111.3163744795559,598.3880597014926,583.5,155.4971926934599,692.904214559387,671.0,142.5760607449714,731.8461538461538,693.5,165.59446408464274,922.3304347826087,818.0,432.83582888591053
11004,Brunnenstraße Süd,1193,1062,733,10,65,66,446,22,549.4639016897081,509.0,201.38298721853613,386.85714285714283,410.0,77.83193126095179,534.9795918367347,529.0,88.13802853950122,671.9565217391304,636.0,131.53317393498352,722.1739130434783,710.0,116.3508222316976,834.22,645.5,446.23679492267013
12005,Moabit West,2370,2177,1558,21,96,97,802,21,595.5325144508671,564.5,195.85029502123763,484.6666666666667,456.0,117.46529375988142,602.1896551724138,553.5,201.49315054281246,695.2857142857143,681.0,141.00325132108438,743.7391304347826,725.0,208.55132731891737,867.6279069767442,775.5,380.89702318456335
12006,Moabit Ost,3571,3260,2087,28,220,89,1179,92,577.5990233315247,537.0,195.39477936630206,481.8695652173913,453.0,122.10587966925415,563.8279569892474,552.0,141.9529517533159,671.8625,652.0,142.6809559425477,746.8888888888889,736.5,141.9628971754762,854.4444444444445,753.0,373.1336236463576
13007,Osloer Straße,2343,2082,1522,25,71,90,708,11,628.758543833581,588.0,197.6150524171134,444.1764705882353,444.0,107.84956843569057,606.7073170731708,585.0,113.36384871343225,762.875,733.5,149.848844780503,793.3333333333334,749.0,137.7822643918744,884.08,753.0,398.15390749564926
13008,Brunnenstraße Nord,2609,2376,1700,20,121,111,988,21,573.4734395750332,532.5,206.93332008608272,430.0833333333333,406.5,96.60459083137287,524.719512195122,505.0,166.8827691132898,689.6666666666666,659.0,213.62512979149102,716.9565217391304,725.0,152.5088606251124,831.0,608.0,428.9954393190233
14009,Parkviertel,3295,2558,1915,31,119,92,1036,15,593.5621716287216,554.0,208.1319922188825,409.84,422.0,73.07740188777012,592.112676056338,555.0,190.0423674038258,752.328125,753.0,170.39273539618307,854.25,801.0,270.6259556929764,934.6142857142858,926.0,379.229474060046
14010,Wedding Zentrum,3498,3198,2298,35,115,111,1316,16,580.6924603174604,536.0,214.67495346536884,434.4782608695652,423.0,100.7494053964937,533.695652173913,526.0,128.5298436788614,732.7407407407408,707.5,162.61010031350835,733.2222222222222,711.0,101.55992467825875,887.9770114942529,787.0,415.3621277148438
