district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2278,1796,1163,16,190,102,988,91,560,75,598.2834008097166,573.5,196.76756289405972,481.5,465.0,68.21769452388324,614.4394904458599,600.0,133.9837981776068,716.3288590604027,708.0,134.03768343434703,809.1978021978022,782.0,170.1903000095429,846.8941176470588,838.0,291.6640281593342
11002,Regierungsviertel,2869,2517,1575,19,233,116,1360,114,725,99,606.5713235294118,590.0,199.6249741462295,507.4117647058824,516.0,94.05321553748801,632.2716763005781,636.0,130.4085759952309,745.8820224719101,732.0,161.72863025597562,790.5087719298245,781.5,104.33169073816356,934.9480519480519,855.0,346.1967761146944
11003,Alexanderplatz,7765,6550,4166,51,517,249,3623,186,2403,167,563.7242616616064,535.0,188.08955209482951,452.7105263157895,448.0,111.72696156369797,580.986559139785,562.0,147.4113826060298,693.6428571428571,673.0,142.86295009841598,731.3387096774194,693.5,157.66344005919393,932.2033898305085,824.0,435.9818769557954
11004,Brunnenstraße Süd,1640,1451,1010,11,92,97,898,31,624,29,547.760579064588,510.0,199.24898437723868,384.125,400.5,72.47154614053711,527.6857142857143,527.0,83.7678889148492,645.6515151515151,622.5,128.5462493752277,726.0645161290323,710.0,114.29462964457868,895.5675675675676,693.0,458.4307683224231
12005,Moabit West,3183,2918,2090,27,122,143,1852,33,1080,30,590.9989200863931,563.5,190.0848143005708,467.3888888888889,440.5,113.89734226558316,580.9466666666667,532.0,191.99696600455684,681.1232876712329,676.0,143.50164006084466,720.8484848484849,696.0,190.09374680866694,849.832,766.0,377.3738143299498
12006,Moabit Ost,4660,4246,2717,32,283,126,2399,136,1571,116,572.551479783243,534.0,193.2350457323554,470.3703703703704,453.0,119.23607744823782,559.1181434599156,537.0,139.87689339205826,666.1442307692307,649.0,141.86330211966134,746.5220588235294,736.5,145.42682858663625,865.1485148514852,808.0,362.16489024030517
13007,Osloer Straße,3052,2710,1989,27,90,125,1759,19,912,15,629.4832291074474,591.0,194.35831127067308,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,886.1089108910891,765.0,408.43033435312066
13008,Brunnenstraße Nord,3526,3205,2297,26,158,161,2023,30,1336,27,570.1398912506179,528.0,206.58450323928747,432.73333333333335,395.0,104.48750210067277,523.4716981132076,515.5,153.3237600042826,687.7912087912088,655.0,203.2543844809868,716.2333333333333,703.5,147.8281115847478,807.28,608.0,433.8068471626068
14009,Parkviertel,4400,3436,2546,37,152,142,2277,29,1397,23,586.3456302151955,549.0,201.86035145373393,418.86206896551727,422.0,84.19311311245417,576.7938144329897,542.0,182.75187744956332,730.5813953488372,744.5,171.3231872027958,786.6551724137931,734.0,253.1661334637888,869.7368421052631,817.0,375.9455348575374
14010,Wedding Zentrum,4600,4194,3015,46,153,156,2655,24,1730,22,576.8433145009416,535.0,211.50643946046898,437.40625,428.0,99.72311971072058,533.0681818181819,528.0,126.73492977171854,712.1449275362319,694.0,164.1831182983983,725.9583333333334,721.5,116.0282870932649,911.8429752066115,807.0,405.7413997499815
