district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2046,1621,1050,14,166,89,892,79,494,65,602.9529147982063,578.0,199.7691035926039,485.6666666666667,465.0,72.78777786181281,619.5985401459855,607.0,138.8224352446856,711.6969696969697,709.0,125.00674420853221,807.4556962025316,782.0,169.36190936967625,844.1388888888889,863.0,278.48130923477476
11002,Regierungsviertel,2631,2311,1455,19,219,98,1258,106,671,92,607.3481717011128,590.0,199.30460151536607,507.4117647058824,516.0,94.05321553748801,634.7962962962963,639.5,133.07809031859202,751.5240963855422,737.5,163.25661903356152,791.188679245283,781.5,105.57661295927842,937.7272727272727,852.0,339.8614444131629
11003,Alexanderplatz,7013,5927,3773,44,470,205,3283,169,2170,154,563.6944867499238,535.0,186.42667979102882,456.6666666666667,448.0,109.94518114561846,586.1449704142012,566.0,149.19250401263452,692.048632218845,671.0,140.96236331588327,729.2426035502958,695.0,155.91918414248252,918.1125827814569,818.0,427.37569020002934
11004,Brunnenstraße Süd,1483,1317,920,11,86,80,818,28,562,26,548.9657701711492,508.0,200.76484426984155,384.125,400.5,72.47154614053711,530.4375,529.0,82.66549058303187,653.3666666666667,629.0,130.2213196461911,729.1428571428571,711.0,116.43396293551007,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2897,2659,1909,23,114,124,1696,29,991,27,592.1751179245283,564.0,190.7874614625227,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,846.1743119266055,766.0,372.03767839941656
12006,Moabit Ost,4271,3899,2503,31,256,112,2213,121,1445,105,572.9887031179394,534.0,193.258344831488,470.34615384615387,450.0,121.59734941443168,560.1666666666666,540.5,139.80827403402168,669.2553191489362,649.5,144.04577675319868,741.8347107438017,732.0,138.91438293108445,858.2282608695652,803.5,364.0722396394197
13007,Osloer Straße,2793,2482,1816,27,85,109,1612,18,841,14,627.5459057071961,590.0,192.9340537639383,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,891.2808988764045,765.0,402.27037461151906
13008,Brunnenstraße Nord,3172,2897,2070,23,135,138,1825,27,1210,25,569.6246575342466,530.0,204.0700315842468,445.0769230769231,418.0,107.13189809642874,524.6263736263736,515.0,160.39843781115468,688.5324675324675,659.0,204.47034171858613,709.7407407407408,697.0,139.24455315754935,784.9910714285714,605.5,417.69080972912855
14009,Parkviertel,4022,3135,2336,36,142,120,2093,27,1278,21,589.0955566172958,550.0,204.51683359575276,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,874.4,815.0,376.7269568268242
14010,Wedding Zentrum,4240,3874,2785,44,143,132,2447,23,1597,21,577.9472823865958,534.0,212.22140912735057,445.5,430.0,96.67034277591961,537.1058823529412,529.0,126.13673830688775,716.3636363636364,698.0,162.26119839165648,735.9565217391304,723.0,107.54680936937922,893.86,787.5,415.1339815363982
21001,Südliche  Friedrichstadt,3692,3305,2318,31,227,160,2050,56,1353,49,564.7419512195122,534.0,187.53741841329176,428.962962962963,382.0,138.66575238028634,562.9440559440559,538.0,149.71347170106498,715.9338235294117,698.0,155.2515379398212,751.6071428571429,743.5,119.78157068315925,769.9384615384615,674.0,356.0468951311028
22002,Tempelhofer Vorstadt,4204,3602,2501,27,167,181,2185,42,1388,37,578.6434782608695,548.0,183.8604534211164,439.8,409.5,107.44918015410573,564.9224137931035,553.5,164.1973971547168,724.6875,716.0,148.24391795458695,773.7142857142857,780.5,121.71924627145859,795.3284671532847,701.0,347.1369264825916
23003,Nördliche Luisenstadt,1743,1637,1090,20,56,50,941,9,695,7,533.8055260361318,496.0,193.18829259290632,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,701.5135135135135,629.0,283.01134857709053
23004,Südliche Luisenstadt,1819,1664,1078,16,82,72,939,9,661,7,544.5495207667732,498.0,198.08815542883602,410.2307692307692,385.0,79.26869269153894,536.219512195122,482.0,161.0752172426165,629.5806451612904,652.0,219.3947392553049,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1813,1489,1107,26,71,59,988,17,664,16,556.8522267206478,543.5,172.235461298698,496.57142857142856,490.0,130.29872272151076,602.5777777777778,571.0,174.57825659791564,691.9230769230769,668.0,159.22780513191,712.0,698.0,113.46915880537759,903.5,819.0,414.05490591982976
