district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2054,1628,1055,14,167,89,897,79,498,65,602.0423634336678,578.0,200.03260445785747,485.6666666666667,465.0,72.78777786181281,619.5985401459855,607.0,138.8224352446856,711.6969696969697,709.0,125.00674420853221,807.4556962025316,782.0,169.36190936967625,844.1388888888889,863.0,278.48130923477476
11002,Regierungsviertel,2643,2323,1461,19,219,98,1262,106,674,92,607.1030110935023,589.0,199.15764841036676,507.4117647058824,516.0,94.05321553748801,634.7962962962963,639.5,133.07809031859202,751.5240963855422,737.5,163.25661903356152,791.188679245283,781.5,105.57661295927842,937.7272727272727,852.0,339.8614444131629
11003,Alexanderplatz,7051,5963,3793,44,471,206,3301,170,2183,155,563.6773704937898,535.0,186.22426476630335,456.6666666666667,448.0,109.94518114561846,585.7433628318585,566.0,149.15504296507157,691.9606060606061,670.0,140.75705522415652,729.0529411764705,696.0,155.47686757921593,916.5263157894736,816.5,426.4069030691368
11004,Brunnenstraße Süd,1489,1323,924,11,86,80,822,28,566,26,548.4744525547445,508.0,200.48139678019365,384.125,400.5,72.47154614053711,530.4375,529.0,82.66549058303187,653.3666666666667,629.0,130.2213196461911,729.1428571428571,711.0,116.43396293551007,891.6229508196722,710.0,458.3030716288959
12005,Moabit West,2912,2674,1918,23,114,124,1705,29,998,27,592.2879765395894,563.0,192.17417643006118,477.5,455.0,117.04699910719624,585.463768115942,532.0,195.883787554685,679.8805970149253,676.0,145.6358599683783,717.4827586206897,696.0,198.6354558858397,846.1743119266055,766.0,372.03767839941656
12006,Moabit Ost,4288,3916,2515,31,256,112,2224,121,1455,105,572.6380395683453,534.0,193.07495371388953,470.34615384615387,450.0,121.59734941443168,560.1666666666666,540.5,139.80827403402168,669.2553191489362,649.5,144.04577675319868,741.8347107438017,732.0,138.91438293108445,858.2282608695652,803.5,364.0722396394197
13007,Osloer Straße,2802,2490,1822,27,85,109,1618,18,845,14,627.3541409147095,590.0,192.75002328494978,455.8421052631579,485.0,107.98212977561236,628.0754716981132,600.0,173.3174997885277,758.9803921568628,736.0,139.7650156793292,788.2777777777778,747.5,126.08344834954515,891.2808988764045,765.0,402.27037461151906
13008,Brunnenstraße Nord,3188,2909,2077,23,136,141,1832,27,1217,25,569.2745633187773,529.5,203.8479489441146,445.0769230769231,418.0,107.13189809642874,525.9891304347826,515.5,160.04933954673302,687.9230769230769,657.5,203.20955655707704,709.7407407407408,697.0,139.24455315754935,784.9910714285714,605.5,417.69080972912855
14009,Parkviertel,4043,3150,2348,36,142,122,2103,27,1282,21,589.5045173561579,550.0,205.05066987344762,412.07142857142856,415.5,77.22834279729774,577.1363636363636,544.5,175.51285651033652,741.8589743589744,753.0,172.63953320403886,801.3333333333334,739.0,256.106798636218,873.4639175257732,819.0,372.83849446553444
14010,Wedding Zentrum,4262,3895,2799,44,143,133,2461,23,1602,21,578.3787078423405,535.0,212.14995563643427,445.5,430.0,96.67034277591961,537.1058823529412,529.0,126.13673830688775,716.3636363636364,698.0,162.26119839165648,735.9565217391304,723.0,107.54680936937922,894.7425742574258,788.0,413.14831848781245
21001,Südliche  Friedrichstadt,3710,3318,2325,31,228,164,2056,57,1356,49,564.7057392996109,534.5,187.59319626729322,428.962962962963,382.0,138.66575238028634,563.8472222222222,538.5,149.58223032363713,717.5036496350365,698.0,155.76722471497575,754.7368421052631,744.0,121.03608173890447,767.9548872180451,673.0,352.75916466117405
22002,Tempelhofer Vorstadt,4231,3625,2513,28,169,183,2196,44,1395,39,578.4430783242259,548.0,183.95224185196744,431.6666666666667,407.0,111.16309339584488,564.8644067796611,553.5,163.01365446737114,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,793.1870503597122,701.0,345.64572145280187
23003,Nördliche Luisenstadt,1750,1644,1096,20,56,50,947,9,699,7,533.844772967265,496.0,192.9291739316242,389.35714285714283,381.0,89.1399997780994,556.0714285714286,513.5,162.89531484325633,701.7037037037037,601.0,285.01454953614814,718.1111111111111,626.0,201.88700084728364,701.5135135135135,629.0,283.01134857709053
23004,Südliche Luisenstadt,1832,1676,1088,16,83,72,947,9,668,7,543.960929250264,498.0,198.07740162429113,410.2307692307692,385.0,79.26869269153894,537.8333333333334,502.0,159.44215506887798,626.875,649.0,216.36912158206295,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1824,1497,1111,26,72,60,991,17,667,16,556.4641775983855,543.0,172.23184538274037,496.57142857142856,490.0,130.29872272151076,602.5777777777778,571.0,174.57825659791564,691.9230769230769,668.0,159.22780513191,712.0,698.0,113.46915880537759,900.2888888888889,798.0,409.8890993151364
24006,Karl-Marx-Allee Süd,2823,2578,1677,14,143,100,1488,47,1061,36,544.638440860215,511.0,181.11510212015392,388.6666666666667,393.0,85.94765849050222,553.8522727272727,492.5,183.27590781545715,696.032967032967,673.0,152.85799150769174,815.7234042553191,790.0,198.1320049786373,738.8,601.0,405.82052350429154
25007,Frankfurter Allee Nord,1564,1426,949,14,77,61,870,17,529,15,590.0885057471264,570.0,168.4848549809411,482.6666666666667,458.0,82.14164595380346,615.3863636363636,591.0,162.5868234469275,665.7894736842105,663.5,115.87205383169386,766.8235294117648,742.0,131.81721970882523,870.6744186046511,681.0,478.5298777023443
25008,Frankfurter Allee Süd FK,3390,3082,2030,31,172,136,1766,48,1092,40,584.3850509626274,551.0,187.304959808955,481.6842105263158,480.0,102.20298573132617,580.17,536.0,164.88404588030517,712.425925925926,684.0,182.16179537816467,787.2916666666666,784.5,133.4014830268347,974.9560439560439,857.0,454.6490199920499
31001,Buch,1472,1234,949,18,56,40,786,10,413,1,647.0979643765903,592.0,218.06445449527604,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,809.3333333333334,824.0,144.80490854408748,1044.0,1036.5,112.44949483607691,926.5294117647059,848.0,266.80028055810277
32002,Blankenfelde/Niederschönhausen,1481,1405,1045,27,33,42,893,7,274,3,714.7861142217246,677.0,214.57593006235808,507.10526315789474,514.0,108.72232456882591,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,697.6896551724138,673.0,189.35569391421527
32003,Buchholz,937,897,715,13,18,22,639,1,194,0,719.5430359937402,684.0,214.74642977500963,618.9090909090909,496.0,270.14531443112406,693.6,664.5,208.78654703362048,880.5,798.5,230.25203582161873,1117.0,1117.0,,923.5294117647059,897.0,360.23483966141083
33004,Karow,908,856,655,9,19,33,537,5,269,1,650.7411545623836,600.0,227.4699136267936,592.6666666666666,557.0,171.78552519542114,620.5333333333333,581.0,127.8016692640071,823.375,729.0,251.57159588702152,1175.0,1102.0,326.0076686214605,922.7647058823529,908.0,337.83012177197963
33005,Blankenburg/Heinersdorf/Märchenland,1122,1050,792,10,40,32,712,11,283,10,676.7696629213483,645.5,194.49823006262866,494.57142857142856,483.0,113.21492413820293,648.16,620.0,152.36788813045,728.5714285714286,630.0,223.8453155076632,777.5454545454545,777.0,142.62423611459846,868.5625,834.0,243.4266402156236
34006,Schönholz/Wilhelmsruh/Rosenthal,1005,939,724,14,35,31,626,5,242,5,689.7539936102237,651.0,216.81640570774508,562.8181818181819,589.0,131.78225842792207,618.2,545.0,203.28694826115458,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,736.047619047619,684.0,236.70561383086715
34007,Pankow Zentrum,2197,1893,1470,24,57,78,1321,9,698,8,634.5957607872824,587.0,212.0694249822884,446.6,441.0,86.29666439506389,572.9117647058823,593.0,155.36220975846695,764.5,715.0,185.55328075784595,810.6666666666666,826.0,177.3259710251152,889.7272727272727,750.0,420.8470494814465
34008,Pankow Süd,1934,1770,1333,17,64,100,1212,10,569,8,644.6402640264026,612.0,212.2890017799469,474.26666666666665,471.0,131.86869371064682,651.9130434782609,609.5,182.57404295085405,718.0975609756098,692.0,128.69766992413824,782.8,754.0,125.46429328254669,955.560606060606,924.5,423.2111721946814
35009,Weißensee,2176,1896,1362,17,75,88,1254,15,699,13,610.249601275917,574.0,192.40751942521703,467.8333333333333,464.5,123.33681403769802,570.9375,548.5,156.64873378955969,669.4347826086956,656.5,171.34418281782212,782.6666666666666,773.0,145.48081202229616,691.3389830508474,653.0,306.6382576266818
35010,Weißensee Ost,1259,1152,868,10,44,21,795,13,391,8,641.5194968553459,607.0,197.309932927839,470.5,479.5,109.25069466925272,587.3913043478261,587.0,125.33074030900464,623.4761904761905,606.0,139.56311083077043,880.0769230769231,858.0,176.6005197889961,685.9230769230769,705.0,255.51140272613455
36011,Prenzlauer Berg Nordwest,1377,1246,874,12,71,60,776,6,393,6,622.0438144329897,598.0,193.52732743701904,513.375,550.5,113.31616641692645,589.390243902439,598.0,89.3948762650244,679.060606060606,657.0,189.09107253416596,711.6666666666666,710.5,109.47632925279632,950.5952380952381,931.5,342.6866633603705
36012,Prenzlauer Berg Nord,1331,1219,924,13,49,63,813,5,444,4,598.8769987699877,576.0,184.09193228348764,480.77777777777777,494.0,103.14162323933265,608.925925925926,584.0,95.87007471088789,709.5,698.5,126.7098259804661,748.4,703.0,182.48095791068175,852.1777777777778,791.0,296.2901901306838
36013,Helmholtzplatz,760,698,482,2,30,32,420,4,233,3,612.0904761904762,574.0,198.33894088136034,435.0,435.0,161.22034611053283,502.4736842105263,476.0,99.7209263790441,629.7222222222222,634.0,169.82163845896932,817.25,834.5,97.9162056726737,1007.5384615384615,987.5,422.9312219043877
36014,Prenzlauer Berg Ost,2298,2116,1517,23,92,90,1363,16,717,13,612.2090975788701,592.0,177.0581000224115,485.75,500.5,102.06596164400644,610.5531914893617,594.0,114.79846395553162,707.2666666666667,712.0,85.49598608334568,752.0,716.5,121.01735412741432,909.917808219178,880.0,323.9061829803611
37015,Prenzlauer Berg Südwest,1193,1104,724,11,41,48,627,13,380,12,576.1052631578947,554.0,176.02778540399734,410.77777777777777,419.0,80.47325297541069,534.9310344827586,551.0,117.3319256987515,652.04,645.0,132.1323452704396,739.5384615384615,727.0,163.06369685116684,933.1,769.0,422.54453869324493
37016,Prenzlauer Berg Süd,1251,1129,834,8,52,70,752,7,414,6,608.4707446808511,587.0,182.2400757651589,427.1666666666667,469.5,113.59122618700208,617.8,605.5,132.83835133803376,710.6071428571429,721.5,153.50554080619062,762.2857142857143,736.0,151.01734369018047,907.8947368421053,855.0,304.4785756133242
41001,Charlottenburg Nord,1695,1581,1146,23,49,64,1039,7,314,6,690.521655437921,669.0,182.52632840611994,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
42002,Heerstraße,1409,1274,880,11,39,37,781,5,227,5,718.3290653008963,685.0,226.51835956104708,543.5,532.5,55.51025931203068,691.5,671.5,109.34715359807036,746.3684210526316,764.0,185.09463361160113,736.2,690.0,97.9806103267376,1025.0689655172414,983.0,369.17813460969165
42003,Westend,2433,2012,1540,20,74,98,1355,17,677,12,634.0708487084871,601.0,208.40595893883224,472.6923076923077,447.0,108.08051367336037,644.1627906976744,591.0,150.80891887111386,740.560975609756,787.0,143.25851611343873,811.9411764705883,793.0,96.4355164010097,925.9589041095891,846.0,318.4451565530801
43004,Schloss Charlottenburg,2898,2566,1803,36,105,139,1623,14,1010,14,569.3555144793592,540.0,206.9156381226894,432.88,409.0,115.66377998319093,554.0816326530612,508.0,169.47207694468605,693.8723404255319,701.0,220.8688984562401,737.9285714285714,771.0,140.8542423302102,867.8090909090909,855.5,357.7279345339905
43005,Mierendorffplatz,1296,1205,764,11,42,49,669,19,357,16,611.2182361733932,588.0,188.75031085162442,439.8333333333333,426.5,107.90999335866289,653.8,608.0,205.93222995280107,698.92,663.0,100.2230512407201,770.6842105263158,718.0,159.68929993778508,835.5,756.0,347.72323181798754
43006,Otto-Suhr-Allee/Kantstraße,3713,3397,2454,39,173,142,2163,69,1398,62,576.9902912621359,542.0,192.14831853656096,438.0689655172414,434.0,81.44320152039472,538.4568965517242,513.0,137.8538225324441,648.1333333333333,622.0,149.4966868654737,683.2173913043479,659.0,126.43108673540158,808.5966386554621,741.0,340.13634652282275
44007,Grunewald,1474,1222,906,14,45,65,793,9,301,6,657.5687263556116,638.0,176.7595614276009,546.4444444444445,555.0,104.87029025313973,738.0909090909091,718.5,132.03026676482685,794.34375,794.5,121.94568049724221,882.2222222222222,848.0,271.4589185207302,992.0454545454545,949.5,408.9787027232396
44008,Schmargendorf,2117,2005,1502,19,47,65,1344,13,606,12,653.0498511904761,620.5,192.7572937178702,557.75,537.5,95.14655362474602,623.1818181818181,596.0,106.97734998162423,755.0322580645161,743.0,122.4326982117026,756.0769230769231,746.0,108.0520411178965,1004.7727272727273,953.0,419.5280218285375
45009,Halensee,1894,1738,1322,14,64,92,1196,13,813,10,569.6722408026756,532.0,182.57337040282349,456.2,435.0,53.57611408081031,592.475,554.5,203.27510568129978,711.6315789473684,636.5,262.754270266699,715.3076923076923,652.0,169.3897796087398,818.9583333333334,755.5,310.5709162398895
45010,Lietzenburger Straße,4244,3729,2487,45,324,190,2174,83,1505,81,562.1057957681693,523.5,195.1603535134963,454.075,446.5,125.75686503155246,524.943661971831,496.0,139.240550032378,654.3222748815166,660.0,126.78283054307693,706.0602409638554,701.0,144.0232323228503,716.4295302013422,663.0,257.15455062249794
45011,Volkspark Wilmersdorf,3327,2895,2146,29,132,138,1902,28,1369,26,552.2539432176657,517.0,188.27011768957885,419.8,407.0,116.72760313367758,555.1444444444444,525.0,143.1072169060204,634.21875,637.0,153.07942232538537,710.6071428571429,702.0,121.59962819317983,742.1379310344828,697.5,312.5968899272734
51001,Hakenfelde,1982,1849,1387,28,72,56,1234,15,492,9,679.4546191247974,642.5,208.6820030407096,566.1818181818181,560.5,126.9753018217609,721.56,693.0,197.64719753610865,731.0,713.0,117.42875931182068,903.6666666666666,896.0,157.08626686663365,1112.9767441860465,1016.0,387.80398143613564
51002,Falkenhagener Feld,3082,2667,2018,26,84,92,1727,22,794,16,640.0683265778807,614.0,192.09698740727936,546.7894736842105,547.0,98.11250851693369,679.2459016393443,690.0,158.65903228177766,741.6034482758621,746.5,141.9039630339579,830.9545454545455,831.5,175.97225898060162,1028.515625,937.0,379.1277370779213
51003,Spandau Mitte,3522,3104,2168,30,124,131,1889,27,1265,23,561.8517734250927,525.0,197.07174725995776,431.625,414.0,108.10011965564709,600.468085106383,561.5,172.31957696354735,623.225,593.0,158.23816171450176,767.925925925926,709.0,224.6309667545221,946.2307692307693,748.0,461.0548310829822
52004,Brunsbütteler Damm,1399,1303,998,10,54,41,821,16,291,11,699.7551766138855,676.0,216.4207166002822,676.8571428571429,604.0,287.87001034693225,706.219512195122,713.0,146.49291999873608,823.46875,819.5,166.0497368891855,863.125,855.5,103.79073497507696,994.125,964.5,368.1864263728599
52005,Heerstraße,1893,1762,1374,26,56,75,1193,10,381,8,704.4157585917854,662.0,205.08221420609155,545.7,536.0,82.93250267536847,660.4193548387096,612.0,161.8527672904294,723.6486486486486,685.0,167.53013264886215,850.3,813.5,177.65762953876575,1013.9591836734694,907.0,405.11690489617075
52006,Wilhelmstadt,3070,2880,2105,21,88,100,1833,13,1183,10,583.6868521549372,533.0,209.22808360224855,455.1111111111111,475.0,97.74750719787534,548.9818181818182,504.0,235.31794810497712,637.5806451612904,577.5,242.29318024455327,800.9230769230769,747.0,299.9134490533509,939.9253731343283,715.0,499.8756303938021
53007,Haselhorst,1328,1215,910,14,48,65,791,15,415,14,618.7206068268015,586.0,217.38201005681262,403.5,399.5,62.4087905896048,763.6571428571428,716.0,210.7563330786838,761.030303030303,774.0,146.97480329304852,756.9333333333333,719.0,117.44936092185593,1039.8936170212767,1028.0,287.5871311478491
53008,Siemensstadt,936,826,603,7,61,48,537,21,278,14,630.2849162011173,590.0,202.74565626418433,624.8333333333334,465.5,456.873906747438,779.170731707317,761.0,162.07373359662947,828.2439024390244,821.0,107.05647586386468,875.952380952381,852.0,139.59637394663093,996.025641025641,953.0,318.70655428824927
54009,Gatow/Kladow,1126,952,731,14,24,39,557,4,252,0,687.0233393177738,619.0,260.5648840630956,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
61001,Schloßstraße,1631,1512,1063,13,63,56,949,17,518,12,616.6122233930453,582.0,209.38531522095317,456.5,434.5,81.84300689599434,576.4285714285714,547.0,151.32148980667262,746.4375,763.0,188.25993312267704,874.8823529411765,834.0,203.20829287732735,865.5128205128206,708.0,406.7856587930923
61002,Albrechtstraße,2733,2575,1997,31,68,90,1753,7,1031,5,591.0382201939532,565.0,191.77598595633526,450.3809523809524,414.0,135.78603617105708,564.1395348837209,526.0,127.04172194229827,729.8125,714.5,184.37889416335923,864.8571428571429,759.0,271.930400759354,860.1304347826087,778.0,369.10439751645424
62003,Lankwitz,2921,2678,2054,24,62,85,1834,11,941,9,635.0512540894221,595.0,194.5133465803334,501.85,493.5,75.58701851787153,689.9117647058823,646.5,195.71630173924808,795.96875,762.5,164.26483030705768,813.1818181818181,761.0,148.23684979236316,979.546875,822.0,420.9305613167056
62004,Ostpreußendamm,2462,2235,1712,29,46,89,1462,6,528,5,685.0642954856361,663.0,219.3366265668984,578.8,605.5,97.36345364284874,649.0384615384615,561.5,252.86525752174506,854.304347826087,814.0,221.68188403094618,903.1666666666666,842.0,264.5678866882122,830.546875,690.0,387.6050161717568
63005,Teltower Damm,2247,1926,1438,24,56,84,1259,8,503,4,685.8276409849086,654.0,225.0977381747628,592.6666666666666,552.0,134.45480741905527,647.1212121212121,634.0,157.7867939609803,751.65625,666.5,261.49009842168147,877.875,898.0,221.55775609469032,1049.8125,912.0,444.25514172869276
63006,Drakestraße,2636,2348,1747,28,75,56,1533,22,695,15,652.5975212002609,618.0,204.7597660562693,537.2105263157895,498.0,140.71546505364347,659.6428571428571,609.0,164.76588289827293,786.7058823529412,773.5,135.65498335779606,859.6818181818181,867.0,148.26533048932316,1145.05,992.0,467.7647310237739
64007,Zehlendorf Südwest,1831,1635,1211,19,47,74,1010,5,342,3,716.6138613861386,662.0,241.07074782484312,598.5,603.5,140.83162093274882,739.8148148148148,703.0,195.4336474134138,1217.0,1294.0,435.69456044343724,961.4,866.0,262.22089924336694,995.5,904.0,423.5912266238847
64008,Zehlendorf Nord,2519,2242,1689,29,71,84,1514,11,635,10,667.4075297225892,636.0,215.36307521639603,514.7058823529412,520.0,75.09973760430388,690.625,677.5,130.79716715651838,782.6315789473684,725.5,198.6545856033113,774.0,765.0,77.607989279455,1034.8591549295775,935.0,416.66609775950434
71001,Schöneberg Nordwest,2279,2078,1463,15,110,91,1317,40,827,38,578.4730447987852,555.0,171.88276712063765,481.53846153846155,464.0,68.34058748237315,542.1282051282051,520.5,121.68827099616169,657.0384615384615,654.5,153.26536212977555,730.0,739.0,92.03483175629896,801.1014492753624,741.0,271.59475352982713
71002,Schöneberg Nordost,1293,1169,848,15,53,71,760,23,496,21,587.0565789473684,553.0,181.626934409985,417.77777777777777,400.0,82.53147547720474,569.6666666666666,555.0,91.98384951407813,675.8378378378378,665.0,147.07453014515264,742.695652173913,714.0,129.78318800726103,829.8181818181819,763.0,280.9659324880068
72003,Schöneberg Südwest,1287,1181,875,13,39,67,770,9,511,9,571.8,538.5,171.97401745264776,502.44444444444446,510.0,101.65273128538051,545.7142857142857,532.5,98.14043495697875,642.44,628.0,140.78739290149528,682.3333333333334,684.0,89.73711606687614,844.12,780.0,343.01958294784606
72004,Schöneberg Südost,2121,1944,1304,19,100,76,1177,30,833,28,552.2591333899745,510.0,199.01677527385687,385.7857142857143,423.0,100.97004778373906,521.0289855072464,481.0,141.73276127301452,667.8360655737705,642.0,122.43449681739608,699.6333333333333,686.0,93.5025293160872,833.3283582089553,777.0,315.8321086436494
73005,Friedenau West,1204,1110,828,17,51,43,732,17,465,17,580.5300546448087,554.5,204.91951754629423,425.38461538461536,435.0,109.23715672909292,599.7272727272727,583.0,88.9730551653395,725.5555555555555,712.5,110.81424468630746,744.0,753.0,64.87776969039544,829.6857142857143,788.0,254.36030159049992
73006,Friedenau Ost,1648,1122,820,11,42,75,722,16,427,15,600.527700831025,563.0,199.5880221001693,451.8,473.0,70.57407455999689,602.483870967742,565.0,145.0712172159458,689.6206896551724,711.0,110.25503350774106,759.9375,764.5,94.4672562319876,841.1272727272727,755.0,328.24133254447463
74007,Tempelhof Nord,1884,1457,939,11,63,49,842,12,459,8,624.3551068883611,585.0,214.25553665139975,490.1111111111111,464.0,82.26701107437361,597.0540540540541,565.0,161.21723542164153,735.5,647.0,276.6891757911755,842.1666666666666,776.0,148.88667644971602,881.75,649.5,450.70086446640994
74008,Tempelhof Südwest,2170,1999,1474,9,80,91,1318,15,837,15,576.52124430956,540.0,200.98648304516283,498.0,518.0,157.8649211615213,560.8775510204082,546.0,131.73246762742616,724.525,719.5,155.53332357919234,674.9333333333333,660.0,78.47972137225429,836.1269841269841,686.0,399.24256884285495
74009,Tempelhof Südost,1450,1294,954,13,56,65,856,16,497,13,603.9707943925233,560.0,218.90314093440298,426.25,430.0,62.698256981924374,562.85,528.0,151.70882198035375,720.3448275862069,724.0,132.269010478664,815.0,814.5,120.84976899715889,986.6190476190476,898.5,429.5912380664451
