district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3902,3067,2020,36,331,187,1732,164,992,126,599.7517321016167,573.0,203.14570224386316,491.2,467.0,130.28758640950332,618.7469879518072,610.0,129.23420631402814,715.7899159663865,703.5,138.9337561209166,827.3565060975614,782.5464999999999,192.91653364009943,840.2108843537414,798.0,293.768598508691
11002,Regierungsviertel,4864,4234,2668,25,441,188,2316,223,1282,192,602.0695164075993,582.0,195.90976656120043,506.09090909090907,520.0,90.74291738905607,633.7577639751553,635.5,132.75650661480654,748.6203703703703,734.0,156.22794636245527,789.3277443946188,776.666,111.80280990563135,916.8615384615384,852.0,330.0966208996962
11003,Alexanderplatz,13157,11121,7051,82,897,411,6145,330,4099,298,561.9091944670464,532.0,189.58583446031273,440.51612903225805,440.0,129.53216474220892,585.2172523961661,570.5,152.82418894232225,703.177065767285,685.0,154.88315347347893,740.440715151515,701.0360000000001,237.43870729929682,906.4914675767918,796.0,430.48300058981596
11004,Brunnenstraße Süd,2601,2298,1570,20,154,149,1387,46,941,41,553.5457822638789,511.0,212.4580764057545,383.53333333333336,396.0,55.87468972961686,548.4827586206897,541.0,118.95921718103159,667.7692307692307,634.0,145.67407634782137,752.8271521739131,745.135,115.61756911876277,954.9912280701755,789.0,464.3899699284642
12005,Moabit West,5405,4960,3557,59,218,226,3136,59,1861,55,587.3316326530612,559.5,188.11504259641112,457.95,442.5,98.45992286334786,563.9230769230769,531.0,166.16829124028135,687.4117647058823,672.0,164.83285893850922,706.4130508474578,684.803,161.14240446118416,833.5380710659898,745.0,371.81226723120255
12006,Moabit Ost,7781,7075,4540,62,472,230,4029,220,2671,181,566.9714569372053,532.0,189.43248733672078,480.5416666666667,466.0,117.2787111938513,564.9893617021277,544.0,144.24447725947138,676.860248447205,657.5,146.86330677180916,785.9429772727274,754.0705,267.4594493827993,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4986,4434,3270,46,150,197,2916,37,1523,32,624.5445816186557,590.0,193.43671934921377,456.79411764705884,454.0,96.03527742347559,623.6111111111111,604.5,159.7950017108961,755.6493506493506,744.0,134.17386268273108,767.7195945945945,749.217,133.62707508594775,871.9931034482759,753.0,399.1193516938909
13008,Brunnenstraße Nord,5720,5224,3728,42,260,233,3320,48,2195,44,569.9542168674699,529.0,203.06407978872338,420.6,395.0,95.0166652049348,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,836.6898395721926,637.0,443.85923620318795
14009,Parkviertel,7378,5851,4303,67,248,245,3874,46,2395,37,582.6401652039236,548.0,195.2013468501383,412.35849056603774,420.0,71.30300844327964,579.5099337748344,543.0,190.25715466352972,742.5294117647059,748.0,169.49380387302057,782.8074999999999,732.9215,227.00549734271007,864.7029702970297,810.0,358.6798915025037
14010,Wedding Zentrum,7583,6906,4979,71,251,251,4413,40,2901,37,572.8860185814639,531.0,204.158341027483,441.2307692307692,429.5,97.59934413646063,545.6714285714286,528.5,133.02163197572068,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,926.0591133004926,860.0,413.44718011584564
21001,Südliche  Friedrichstadt,6724,5977,4235,48,434,313,3789,114,2541,95,562.5077856954341,528.0,191.1348099663337,428.4186046511628,392.0,129.40141173847914,565.815331010453,540.0,143.36453137037552,712.0127659574468,705.0,154.08964759014006,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
22002,Tempelhofer Vorstadt,7697,6527,4539,47,352,343,4004,77,2594,66,572.1793206793207,543.0,184.19093649287802,447.8888888888889,439.5,102.59512040130726,568.2824074074074,554.5,153.57131171571203,731.5086705202312,714.0,154.23545947436574,784.3544285714282,762.287,151.05741262464875,796.2234848484849,684.5,359.53006830682045
23003,Nördliche Luisenstadt,3151,2950,1970,36,100,100,1723,17,1304,13,525.8247243180499,490.0,186.38430049759245,395.0740740740741,394.0,91.67120423889764,550.25,505.0,166.27073068448624,720.9565217391304,686.0,239.05879858048306,732.3071764705883,631.3530000000001,186.62947142675353,811.4675324675325,649.0,398.60904815883737
23004,Südliche Luisenstadt,3345,3030,1976,32,163,151,1719,18,1215,14,548.1372891215823,498.0,209.59215009839482,396.22222222222223,396.0,73.13177428625953,551.0666666666667,502.0,188.96806060265297,684.7450980392157,658.0,233.6435612754826,764.6270555555556,752.7815,129.81544095027516,864.75,718.5,423.79034210920923
24005,Karl-Marx-Allee Nord,3405,2774,2064,43,123,115,1864,32,1220,31,561.87660944206,545.0,174.80541381787484,472.2972972972973,458.0,111.98409233876451,613.1168831168832,579.0,158.07534629393248,720.90625,713.5,166.31617611197032,724.91759375,715.761,101.39398183415261,876.525,768.0,384.6030659711781
24006,Karl-Marx-Allee Süd,5212,4765,3063,27,274,168,2708,87,1976,71,537.1096750369276,506.0,179.6116181313321,408.75,399.0,129.4502037972822,558.0877192982456,511.0,176.524580594827,709.3128834355829,673.0,205.4471041673994,777.1575862068964,748.33,181.06334241862308,775.8759689922481,614.0,421.16243540482577
25007,Frankfurter Allee Nord,2778,2546,1703,26,136,95,1543,28,901,24,597.5191186001297,575.0,180.4096994446178,482.57894736842104,482.0,124.24899543053486,603.1666666666666,585.5,154.54773555152005,681.15,656.5,160.4472377502801,762.485642857143,739.7864999999999,123.95785524933815,873.9852941176471,682.0,435.91172229163044
25008,Frankfurter Allee Süd FK,6344,5801,3831,49,298,244,3301,86,2031,67,584.6482883974553,554.0,191.38863417603056,472.28125,450.0,91.71387286450425,584.4023668639053,535.0,173.7688091746722,736.814606741573,689.5,188.09426177015987,803.247941860465,791.255,139.32361047730524,951.6802325581396,780.5,447.5793595729535
31001,Buch,2725,2298,1716,28,117,77,1431,26,764,6,642.1062194269741,589.0,223.6347388082877,511.94444444444446,485.0,91.97472301237235,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
32002,Blankenfelde/Niederschönhausen,2763,2610,1956,31,72,81,1700,15,498,8,716.6747058823529,676.0,210.42711562486872,509.8695652173913,495.0,102.77836009758002,612.8039215686274,594.0,135.3542049007482,866.3478260869565,849.0,138.72720408827604,898.1224666666665,861.31,279.394932298828,733.9583333333334,681.0,187.9960341742565
32003,Buchholz,1702,1621,1280,18,35,45,1148,4,349,1,721.8554006968641,685.0,218.23129471212698,585.0,496.5,248.45584656495342,652.375,651.0,156.26839022210694,894.3,878.5,205.14008763660885,1057.8065,1086.05,180.85924699150254,1001.1481481481482,897.0,406.0417469730179
33004,Karow,1583,1496,1128,14,35,52,945,9,506,2,637.9724867724867,582.0,224.93571888886606,590.5,603.0,168.66683135696834,688.2222222222222,661.0,191.7920214377529,875.3571428571429,856.5,211.1633006950771,1124.6260000000002,947.25,303.8848723624623,959.9629629629629,858.0,372.0424377656069
33005,Blankenburg/Heinersdorf/Märchenland,2072,1934,1450,13,79,59,1311,17,516,14,684.7360793287567,644.0,213.27144421760335,505.75,486.5,109.48157052999507,647.0,620.0,198.00780517214696,707.1153846153846,641.5,180.4084980089524,787.7012352941177,777.897,180.5227488207959,890.3793103448276,815.0,301.7540878872236
