district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3453,2722,1781,32,292,160,1515,137,862,109,601.3537953795379,573.0,206.5686070275384,501.3333333333333,473.0,125.77452353012818,616.931506849315,602.0,132.60882622116708,712.4904761904762,700.0,138.24228922754656,822.3501094890513,782.79,192.02000959564845,848.704,815.0,298.53659266711406
11002,Regierungsviertel,4245,3695,2319,23,378,167,2003,184,1102,158,602.619570644034,583.0,197.16723647015513,505.23809523809524,516.0,92.8934361308186,627.529197080292,631.0,132.70427982674352,750.5214285714286,736.5,162.8417208901576,789.028733695652,773.3755000000001,114.26277393486191,921.2155172413793,852.0,334.71396759763036
11003,Alexanderplatz,11422,9641,6132,78,784,358,5337,290,3588,261,559.1324714258947,531.0,188.1251384528332,433.76271186440675,439.0,121.20178941763292,585.3132969034608,569.0,152.42957038812762,700.0360531309298,685.0,149.50149302375462,733.865189655172,701.9955,150.72539880135974,898.6964980544747,798.0,425.23374237206406
11004,Brunnenstraße Süd,2264,1998,1377,19,135,131,1213,41,835,36,549.4830997526793,508.0,203.83589000082844,383.53333333333336,396.0,55.87468972961686,540.0388349514564,529.0,104.53631720275796,664.2105263157895,629.0,149.67304044801818,747.0408048780488,737.167,117.29704214412644,932.54,763.0,468.0232537605434
12005,Moabit West,4666,4276,3077,50,189,200,2709,50,1600,46,589.1277224067921,562.0,189.52151502099144,456.34375,427.5,104.79953501959146,565.3565217391305,530.0,172.4546821379586,681.2752293577981,662.0,161.58582581079375,707.7812200000001,686.5930000000001,169.66761821197977,850.0755813953489,772.0,381.30447088541183
12006,Moabit Ost,6737,6096,3886,47,426,208,3441,198,2274,163,568.1612903225806,532.0,192.52977381031442,474.13157894736844,455.5,113.63649277116677,566.1538461538462,545.5,143.99872238140776,676.554794520548,657.5,147.14333806087333,784.7200757575758,753.5985000000001,275.97460477454496,868.8780487804878,786.0,375.91404807446037
13007,Osloer Straße,4307,3831,2832,40,130,172,2514,28,1326,23,623.1324582338902,588.0,191.10396277602933,457.73333333333335,467.0,90.20625153553357,624.2564102564103,596.0,165.48719383085606,755.4571428571429,733.5,137.9301110271079,776.0918571428572,739.283,142.9226508660241,875.1550387596899,753.0,399.5635597438709
13008,Brunnenstraße Nord,5066,4610,3283,36,237,216,2917,45,1949,41,566.3956119300651,526.0,201.48504342561623,434.95,420.5,96.56984110231474,522.5503355704698,511.0,147.55413281698728,688.040650406504,663.0,198.5519875917204,717.3590888888888,725.73,150.61228166868224,824.2947976878613,629.0,434.42176193213487
14009,Parkviertel,6442,5079,3726,59,225,219,3339,43,2061,34,581.8146151542378,547.0,195.729708291417,415.4347826086956,415.5,72.4886664471421,585.0434782608696,544.5,196.9768918072919,742.6724137931035,748.0,171.47385532048543,786.6148372093022,734.153,234.19237247571974,869.8950276243094,819.0,364.84633755965496
14010,Wedding Zentrum,6548,5969,4299,64,215,219,3805,34,2509,31,572.2712220762155,531.0,205.58963195222336,437.77777777777777,428.0,99.27415870133872,547.2314049586777,529.0,139.20672638984192,704.4301075268817,689.0,156.11578742614074,725.4086470588236,699.627,135.25332363650122,922.1445086705203,860.0,415.58099836871173
21001,Südliche  Friedrichstadt,5883,5235,3714,40,370,278,3315,101,2221,84,561.763197586727,528.0,191.8436573579352,431.97222222222223,388.0,133.74100474127727,560.7190082644628,538.5,143.79216347280823,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,795.4823008849557,688.0,361.7210861005943
22002,Tempelhofer Vorstadt,6683,5649,3920,41,303,301,3447,67,2244,59,571.1172033652451,541.0,182.98043612051973,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,792.2149122807018,676.0,360.94797158418993
23003,Nördliche Luisenstadt,2729,2554,1702,33,87,87,1475,16,1121,12,525.1138983050847,489.0,187.58077927960989,387.64,394.0,78.52806292445183,553.5652173913044,507.5,167.5931120533582,716.0,679.0,239.35785305308414,739.876,700.4435000000001,190.0362886931511,789.9076923076923,650.0,362.481366895119
23004,Südliche Luisenstadt,2912,2645,1703,27,138,128,1482,13,1042,10,549.3731443994602,498.0,209.2367671982323,393.5217391304348,395.0,72.9320166414134,540.7424242424242,497.0,168.99752484360062,667.625,655.0,217.3342973589549,761.2216153846153,758.64,134.532615165455,861.9230769230769,711.5,429.3441304768317
24005,Karl-Marx-Allee Nord,2930,2385,1762,36,106,107,1589,29,1056,28,558.3700440528635,542.0,172.56018994094202,471.96666666666664,458.0,122.14053051875244,611.1911764705883,574.0,158.8821263397398,716.2833333333333,699.0,170.67702591485835,715.5341724137932,698.774,101.2243768220132,885.2236842105264,785.0,390.3259697119562
24006,Karl-Marx-Allee Süd,4520,4128,2643,24,232,157,2343,75,1695,61,538.729833546735,505.0,179.5396190296056,414.44444444444446,399.0,133.60178856773115,560.1369863013699,509.0,179.46136382335266,708.0,672.5,204.12541163086328,781.9272,756.123,183.41966232482102,762.4067796610169,603.5,415.81984176845646
25007,Frankfurter Allee Nord,2385,2181,1459,19,122,82,1323,22,787,20,594.103552532124,570.0,180.78249988376425,462.85714285714283,441.0,136.45447656938254,604.0344827586207,588.0,156.38627003910963,675.4629629629629,672.0,125.9219154518196,754.6779090909093,717.6365000000001,123.50218464808013,855.3166666666667,680.0,437.50883736030016
25008,Frankfurter Allee Süd FK,5540,5063,3345,46,262,215,2876,76,1789,60,580.3313630041724,551.5,185.38300772096665,468.9310344827586,444.0,92.89046200248163,589.6375838926175,551.0,165.79926053551318,736.4545454545455,689.0,189.45867863228358,795.6282763157893,781.7370000000001,139.75654236751365,964.3006535947712,797.0,445.95646891891
