district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,2444,1938,1261,17,199,109,1072,96,604,79,600.6138059701492,574.0,203.78908403281864,476.46666666666664,457.0,68.56578349779626,613.4601226993865,598.0,132.46104693660098,712.4038461538462,694.5,132.68170882257814,807.65625,779.5,168.86530466149958,846.7078651685393,836.0,289.08249067473616
11002,Regierungsviertel,3065,2682,1690,20,256,123,1458,128,778,110,606.9026063100138,590.0,197.96464706969184,506.1111111111111,513.0,91.41173105878369,630.1684210526316,636.0,129.60609044344105,744.4221105527638,730.0,158.97983708496957,792.4375,781.5,113.78760086334633,942.3975903614457,855.0,352.97446669761297
11003,Alexanderplatz,8207,6922,4399,55,540,263,3828,196,2546,177,562.9433124346917,534.0,188.50939964517795,447.0,448.0,117.40229980711621,577.6709511568123,559.0,147.5613613563188,690.2,673.0,143.3437921364693,727.219387755102,689.5,155.6068940257506,926.1390374331551,830.0,436.29467688798235
11004,Brunnenstraße Süd,1708,1516,1057,14,94,98,936,32,654,30,546.9711538461538,508.5,197.4133268725861,386.3,400.5,64.4671320217606,527.2222222222222,527.0,83.73671384581795,644.2205882352941,615.0,126.8855219841927,722.71875,702.5,114.01789174115078,900.92,710.0,457.6761146771218
12005,Moabit West,3356,3072,2196,26,128,156,1946,36,1135,33,589.193730729702,563.0,188.39862836258203,467.3888888888889,440.5,113.89734226558316,579.75,532.5,187.06003233241066,677.6282051282051,674.5,144.5416498618601,709.5555555555555,690.0,187.8950230382372,839.3111111111111,755.0,379.7742744084801
12006,Moabit Ost,4925,4481,2863,34,299,140,2533,143,1667,120,570.3170153967627,532.0,191.9533151887241,473.37931034482756,458.0,115.57199790393602,563.6254980079681,544.0,141.9172829053988,669.3727272727273,650.5,143.66528572099503,750.9440559440559,743.0,146.79173597185454,869.4864864864865,808.0,373.86027688684266
13007,Osloer Straße,3200,2848,2085,27,91,129,1843,19,951,15,629.5371676614216,592.0,192.95478618987522,455.8421052631579,485.0,107.98212977561236,623.6181818181818,592.0,172.0950954720148,756.4905660377359,736.0,137.9457282693102,789.6842105263158,749.0,122.6843522719897,888.9519230769231,765.0,408.08744969455705
13008,Brunnenstraße Nord,3716,3377,2406,27,164,173,2124,31,1406,28,569.5814500941619,527.0,205.79424956860038,435.125,406.5,101.39682769528181,520.9818181818182,511.0,151.51879296152376,690.2553191489362,657.5,200.42470691869664,719.4516129032259,710.0,146.4438091805585,799.6715328467153,608.0,426.84981705046505
14009,Parkviertel,4659,3644,2701,40,162,152,2417,30,1494,24,584.2014894497311,548.0,200.64071715852361,419.25,415.5,81.10646129943119,576.6019417475728,542.0,182.8930545645661,730.7065217391304,739.0,169.3091027224816,785.6666666666666,736.5,248.8218214919558,867.0564516129032,817.0,372.83764208621983
14010,Wedding Zentrum,4821,4389,3153,46,163,165,2776,27,1815,25,575.689121037464,534.5,210.33730500793698,437.40625,428.0,99.72311971072058,532.8297872340426,528.0,122.8329259821266,713.7333333333333,694.0,166.44837957475906,712.4814814814815,702.0,117.4424148156057,903.5615384615385,790.5,407.50018792683454
