district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1866,1476,969,12,152,83,461,56,601.3671497584542,578.0,199.6487556146255,482.0,457.0,75.16914260519407,624.0564516129032,610.5,141.2462706850292,722.0084745762712,717.5,124.75867273778694,814.4571428571429,783.0,177.21866340311087,834.3382352941177,850.0,277.1581589695792
11002,Regierungsviertel,2424,2127,1347,18,207,88,619,86,607.8183376178234,590.0,198.67480667112898,507.4117647058824,516.0,94.05321553748801,640.3933333333333,644.0,132.82050746620197,751.1602564102565,735.0,167.67743598734052,793.45,782.5,107.31896901811493,950.5087719298245,855.0,344.2534429129119
11003,Alexanderplatz,6481,5491,3501,41,435,176,1999,136,564.641845140033,536.0,186.54241273430742,463.90909090909093,448.0,111.3163744795559,591.5816993464052,575.5,152.16242893284172,689.9766666666667,668.5,139.99955609899365,728.9798657718121,691.0,160.7999205744164,923.9685039370079,822.0,433.9129994176449
11004,Brunnenstraße Süd,1361,1211,842,11,76,74,509,26,550.2332439678285,509.5,200.23872134087262,384.125,400.5,72.47154614053711,530.125,527.0,87.02644582382572,657.811320754717,633.0,129.28904061528982,722.0,710.0,112.22641948654174,881.5172413793103,674.0,459.6390743234175
12005,Moabit West,2676,2454,1763,21,108,114,912,24,593.6724137931035,563.5,193.54943057414474,484.6666666666667,456.0,117.46529375988142,597.3015873015873,551.0,197.91572293412318,690.0967741935484,681.0,141.22528330706686,736.4230769230769,712.5,199.6174687900682,857.55,766.0,372.4159555381508
12006,Moabit Ost,3980,3631,2334,29,244,101,1343,102,572.5915697674419,534.0,192.12636047001,478.5,450.0,120.55740108563116,563.7874396135265,554.0,140.9939860891787,671.6123595505618,652.0,145.84164953480823,741.4067796610169,731.0,139.94603583201754,855.9512195121952,803.5,367.17593934051996
13007,Osloer Straße,2613,2325,1694,25,80,99,785,13,628.1736526946107,590.0,192.84637793794846,444.1764705882353,444.0,107.84956843569057,628.6458333333334,596.0,171.1673921998062,758.804347826087,733.5,143.1137262716019,790.7647058823529,749.0,129.5079772696284,898.5853658536586,770.0,409.0063826125036
13008,Brunnenstraße Nord,2960,2702,1931,20,127,129,1128,23,570.1604938271605,530.0,203.6886250905666,430.0833333333333,406.5,96.60459083137287,523.8505747126437,507.0,163.67129059778605,690.8493150684932,659.0,209.47392248419192,720.24,710.0,139.1028636177799,809.7378640776699,608.0,423.26807342820985
14009,Parkviertel,3698,2868,2144,35,137,104,1170,20,590.0809548521017,552.0,205.73300476026182,414.8965517241379,422.0,77.34770512229002,579.8690476190476,547.5,178.66565528888012,746.9466666666667,756.0,171.89153504410805,810.2692307692307,762.0,256.8503934499315,919.35,920.5,380.1381860670262
14010,Wedding Zentrum,3915,3581,2575,41,129,119,1478,20,578.7114449845338,535.0,212.10135392884808,439.44444444444446,428.0,94.15140561609888,532.0135135135135,525.5,127.45157482146865,725.3389830508474,705.0,163.25721298629176,731.4545454545455,721.5,107.83661683647132,902.2150537634409,788.0,419.8977321004424
