district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,3858,3030,1992,34,330,185,1705,163,977,125,599.4205278592375,572.0,203.77855438256253,495.32142857142856,467.0,127.45719791987936,618.5967741935484,610.0,129.47376639259411,715.632911392405,701.0,139.20663617916495,827.8324110429451,782.79,193.4144495905526,841.7931034482758,798.0,295.33970310455226
11002,Regierungsviertel,4805,4180,2635,25,438,186,2285,220,1261,190,602.8612691466083,582.0,196.70929307419874,506.09090909090907,520.0,90.74291738905607,633.8746081504702,636.0,133.3278102353642,749.0654205607476,734.0,156.81904008051987,788.5804090909091,776.0050000000001,111.15628025830954,918.1317829457364,855.0,331.06443811602225
11003,Alexanderplatz,12983,10967,6955,82,892,407,6061,329,4044,297,561.8982016168949,532.0,189.88824931031988,440.51612903225805,440.0,129.53216474220892,585.4975845410628,573.0,153.31867111839642,702.100169779287,685.0,153.41244866285464,740.8629361702126,701.516,237.67627688866526,908.2027491408935,797.0,431.36511871915263
11004,Brunnenstraße Süd,2578,2278,1556,20,153,147,1374,45,935,40,552.1615720524018,510.0,210.2962397933784,383.53333333333336,396.0,55.87468972961686,547.7913043478261,541.0,119.24547110839347,666.4077669902913,633.0,145.72001335445864,751.5930888888888,739.153,116.61724248443598,958.070796460177,805.0,465.28782790897594
12005,Moabit West,5342,4903,3524,59,214,224,3107,58,1842,54,587.4245252655295,559.0,187.3270492763674,457.95,442.5,98.45992286334786,563.9375,530.0,167.43200523780618,687.8559322033898,672.5,165.46424074254892,707.6367241379312,686.5930000000001,162.27303718957623,836.4974358974359,755.0,372.4123556251289
12006,Moabit Ost,7674,6972,4469,60,468,230,3970,218,2635,180,566.6745591939547,532.0,189.38133322816702,480.5416666666667,466.0,117.2787111938513,565.6112600536193,544.0,144.5135763305237,676.8871473354232,658.0,145.3183875671181,785.2227155963304,754.0705,267.2232622017815,860.0552486187845,779.0,376.0809564701743
13007,Osloer Straße,4923,4377,3229,46,148,195,2878,36,1507,31,623.5663655316192,590.0,192.85891910371458,456.79411764705884,454.0,96.03527742347559,624.7528089887641,609.0,160.33078596925773,758.3684210526316,745.0,132.91268734075146,774.5504166666665,757.3385000000001,128.8045843967575,874.0972222222222,759.0,399.70459930493263
13008,Brunnenstraße Nord,5678,5184,3694,41,260,231,3290,48,2177,44,569.9620060790273,529.0,203.0393984916423,426.5416666666667,406.5,92.19401997331812,524.1552795031056,515.0,143.54958024173263,685.1889763779527,659.0,196.6761794423895,718.150375,721.388,146.35395771104442,832.0591397849462,633.0,440.504663591366
14009,Parkviertel,7284,5776,4245,66,244,242,3822,45,2365,36,582.6106750392464,547.0,195.79739104981792,412.0576923076923,414.5,71.96470089538546,581.0402684563759,543.0,191.0463676276292,742.5294117647059,748.0,169.49380387302057,785.0099555555555,734.153,229.07303987979628,866.4,810.0,359.68731535059806
14010,Wedding Zentrum,7488,6821,4913,71,246,249,4355,40,2872,37,572.2675086107922,531.0,204.439010446389,441.2307692307692,429.5,97.59934413646063,545.6594202898551,528.5,133.9563332477406,717.8484848484849,692.0,181.22183742564192,718.4628500000001,698.517,131.25455044156735,927.2524752475248,862.0,414.1237474809595
